col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,523,0,0,0,"10,755",37,36,All
Mitt Romney,,17,0,0,22,164,0,All
Jill Stein,,,3,0,6,0,2,All
Gary Johnson,,,,3,1,2,2,All
Chaka Fattah,,,,,65,0,0,All
Robert Allen Mansfield Jr,,,,,,4,0,All
James Foster,,,,,,,0,All
Total,"11,351",203,11,8,"10,849",207,40,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,12,0,0,0,379,3,0,1
Mitt Romney,,1,0,0,0,9,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Chaka Fattah,,,,,1,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,394,10,0,0,380,12,0,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,19,0,0,0,521,2,0,2
Mitt Romney,,2,0,0,1,17,0,2
Gary Johnson,,,1,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Chaka Fattah,,,,,1,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,542,20,1,0,523,19,0,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,35,0,0,0,694,4,4,3
Mitt Romney,,0,0,0,0,13,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Chaka Fattah,,,,,2,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,0,3
Total,737,13,0,0,696,17,4,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,17,0,0,0,428,0,1,4
Mitt Romney,,0,0,0,1,5,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,2,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,446,6,0,0,431,5,1,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Barack Obama,25,0,0,0,505,2,1,5
Mitt Romney,,1,0,0,0,0,1,5
Jill Stein,,,0,0,1,0,0,5
Gary Johnson,,,,0,0,0,0,5
Chaka Fattah,,,,,2,0,0,5
James Foster,,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,,0,5
Total,533,2,1,0,508,2,2,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,13,0,0,0,426,2,3,6
Mitt Romney,,0,0,0,1,2,0,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Chaka Fattah,,,,,2,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,0,6
Total,444,3,1,0,430,4,3,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,29,0,0,0,544,3,1,7
Mitt Romney,,0,0,0,1,3,0,7
Jill Stein,,,0,0,1,0,0,7
Gary Johnson,,,,0,0,0,0,7
Chaka Fattah,,,,,7,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,577,4,1,0,553,6,1,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,20,0,0,0,509,5,1,8
Mitt Romney,,0,0,0,2,17,0,8
Jill Stein,,,0,0,1,0,1,8
Gary Johnson,,,,0,0,0,0,8
Chaka Fattah,,,,,1,0,0,8
Robert Allen Mansfield Jr,,,,,,0,0,8
James Foster,,,,,,,0,8
Total,535,19,2,0,513,22,2,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,28,0,0,0,706,0,3,9
Mitt Romney,,6,0,0,2,22,0,9
Gary Johnson,,,0,0,0,1,1,9
Jill Stein,,,,0,0,0,0,9
Chaka Fattah,,,,,2,0,0,9
Robert Allen Mansfield Jr,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,737,30,2,0,710,23,4,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,20,0,0,0,420,1,2,10
Mitt Romney,,0,0,0,2,5,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Chaka Fattah,,,,,0,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,443,7,0,0,422,6,2,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,22,0,0,0,405,1,0,11
Mitt Romney,,3,0,0,2,5,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,1,0,0,11
Robert Allen Mansfield Jr,,,,,,1,0,11
James Foster,,,,,,,0,11
Total,428,10,0,0,408,7,0,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,32,0,0,0,500,0,0,12
Mitt Romney,,0,0,0,0,6,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Chaka Fattah,,,,,6,0,0,12
Robert Allen Mansfield Jr,,,,,,1,0,12
James Foster,,,,,,,0,12
Total,532,6,0,0,506,7,0,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,18,0,0,0,283,2,0,13
Mitt Romney,,2,0,0,0,6,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,0,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,303,8,0,0,283,8,0,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,30,0,0,0,390,3,0,14
Jill Stein,,1,0,0,0,0,0,14
Mitt Romney,,,0,0,0,1,0,14
Gary Johnson,,,,0,0,0,0,14
Chaka Fattah,,,,,5,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,0,14
Total,423,1,1,0,395,4,0,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,24,0,0,0,415,1,1,15
Mitt Romney,,0,0,0,0,4,0,15
Jill Stein,,,1,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,15
Chaka Fattah,,,,,8,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,441,4,1,0,423,5,1,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,16,0,0,0,447,2,4,16
Mitt Romney,,0,0,0,2,6,0,16
Gary Johnson,,,1,0,1,0,0,16
Jill Stein,,,,0,0,0,0,16
Chaka Fattah,,,,,1,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,469,8,2,0,451,8,4,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,8,0,0,0,539,1,1,17
Mitt Romney,,1,0,0,0,3,0,17
Gary Johnson,,,1,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Chaka Fattah,,,,,3,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,549,4,1,0,542,4,1,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,18,0,0,0,446,1,7,18
Mitt Romney,,0,0,0,3,12,0,18
Gary Johnson,,,0,0,0,0,1,18
Jill Stein,,,,0,0,0,1,18
Chaka Fattah,,,,,5,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,472,15,1,1,454,13,9,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Barack Obama,50,0,0,0,487,1,2,20
Mitt Romney,,0,0,0,1,4,0,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Chaka Fattah,,,,,4,0,0,20
Robert Allen Mansfield Jr,,,,,,0,0,20
James Foster,,,,,,,0,20
Total,540,5,0,0,492,5,2,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,26,0,0,0,580,2,1,21
Mitt Romney,,1,0,0,2,17,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Chaka Fattah,,,,,6,0,0,21
Robert Allen Mansfield Jr,,,,,,0,0,21
James Foster,,,,,,,0,21
Total,609,20,0,0,588,19,1,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,39,0,0,0,640,2,3,22
Mitt Romney,,0,0,0,2,6,0,22
Jill Stein,,,1,0,2,0,0,22
Gary Johnson,,,,0,0,1,0,22
Chaka Fattah,,,,,3,0,0,22
Robert Allen Mansfield Jr,,,,,,1,0,22
James Foster,,,,,,,0,22
Total,684,8,3,1,647,10,3,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,22,0,0,0,491,0,0,19
Gary Johnson,,0,0,0,0,0,0,19
Jill Stein,,,0,0,0,0,0,19
Mitt Romney,,,,0,0,0,0,19
Chaka Fattah,,,,,3,0,0,19
Robert Allen Mansfield Jr,,,,,,1,0,19
James Foster,,,,,,,0,19
Total,513,0,0,0,494,1,0,19
