col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"16,545",0,0,All
Diana Irey Vaughan,,780,0,All
Patricia M Fryman,,,42,All
Total,"16,545",780,42,All
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,197,0,0,1
Diana Irey Vaughan,,24,0,1
Patricia M Fryman,,,1,1
Total,197,24,1,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,365,0,0,2
Diana Irey Vaughan,,6,0,2
Patricia M Fryman,,,0,2
Total,365,6,0,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,535,0,0,3
Diana Irey Vaughan,,8,0,3
Patricia M Fryman,,,1,3
Total,535,8,1,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,487,0,0,4
Diana Irey Vaughan,,7,0,4
Patricia M Fryman,,,1,4
Total,487,7,1,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,485,0,0,5
Diana Irey Vaughan,,4,0,5
Patricia M Fryman,,,1,5
Total,485,4,1,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,290,0,0,6
Diana Irey Vaughan,,10,0,6
Patricia M Fryman,,,2,6
Total,290,10,2,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,447,0,0,7
Diana Irey Vaughan,,4,0,7
Patricia M Fryman,,,2,7
Total,447,4,2,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,287,0,0,8
Diana Irey Vaughan,,6,0,8
Patricia M Fryman,,,0,8
Total,287,6,0,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,406,0,0,9
Diana Irey Vaughan,,5,0,9
Patricia M Fryman,,,0,9
Total,406,5,0,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,263,0,0,10
Diana Irey Vaughan,,5,0,10
Patricia M Fryman,,,1,10
Total,263,5,1,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,321,0,0,11
Diana Irey Vaughan,,10,0,11
Patricia M Fryman,,,3,11
Total,321,10,3,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,303,0,0,12
Diana Irey Vaughan,,10,0,12
Patricia M Fryman,,,0,12
Total,303,10,0,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,387,0,0,13
Diana Irey Vaughan,,6,0,13
Patricia M Fryman,,,1,13
Total,387,6,1,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,416,0,0,14
Diana Irey Vaughan,,11,0,14
Patricia M Fryman,,,1,14
Total,416,11,1,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,203,0,0,15
Diana Irey Vaughan,,10,0,15
Patricia M Fryman,,,3,15
Total,203,10,3,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,121,0,0,16
Diana Irey Vaughan,,4,0,16
Patricia M Fryman,,,0,16
Total,121,4,0,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,218,0,0,17
Diana Irey Vaughan,,19,0,17
Patricia M Fryman,,,0,17
Total,218,19,0,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,226,0,0,18
Diana Irey Vaughan,,11,0,18
Patricia M Fryman,,,0,18
Total,226,11,0,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,294,0,0,19
Diana Irey Vaughan,,28,0,19
Patricia M Fryman,,,0,19
Total,294,28,0,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,215,0,0,20
Diana Irey Vaughan,,10,0,20
Patricia M Fryman,,,0,20
Total,215,10,0,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,191,0,0,21
Diana Irey Vaughan,,21,0,21
Patricia M Fryman,,,0,21
Total,191,21,0,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,196,0,0,22
Diana Irey Vaughan,,10,0,22
Patricia M Fryman,,,0,22
Total,196,10,0,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,327,0,0,23
Diana Irey Vaughan,,11,0,23
Patricia M Fryman,,,1,23
Total,327,11,1,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,439,0,0,24
Diana Irey Vaughan,,17,0,24
Patricia M Fryman,,,0,24
Total,439,17,0,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,300,0,0,25
Diana Irey Vaughan,,18,0,25
Patricia M Fryman,,,0,25
Total,300,18,0,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,274,0,0,26
Diana Irey Vaughan,,7,0,26
Patricia M Fryman,,,0,26
Total,274,7,0,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,284,0,0,27
Diana Irey Vaughan,,4,0,27
Patricia M Fryman,,,0,27
Total,284,4,0,27
