col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,Representative In The General Assembly 191st District,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Ronald G Waters,All
Bob Casey Jr,218,0,0,"6,774",All
Tom Smith,,140,0,65,All
Rayburn Douglas Smith,,,1,9,All
Ronald G Waters,,,,101,All
Total,"6,992",205,10,"6,949",All
,United States Senator,,,Representative In The General Assembly 191st District,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Ronald G Waters,2
Bob Casey Jr,15,0,0,352,2
Tom Smith,,3,0,5,2
Rayburn Douglas Smith,,,0,0,2
Ronald G Waters,,,,4,2
Total,367,8,0,361,2
,United States Senator,,,Representative In The General Assembly 191st District,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Ronald G Waters,3
Bob Casey Jr,12,0,0,527,3
Tom Smith,,3,0,4,3
Rayburn Douglas Smith,,,0,1,3
Ronald G Waters,,,,7,3
Total,539,7,1,539,3
,Representative In The General Assembly 191st District,United States Senator,,,4
,Ronald G Waters,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Ronald G Waters,4,484,1,1,4
Bob Casey Jr,,3,0,0,4
Tom Smith,,,4,0,4
Rayburn Douglas Smith,,,,0,4
Total,490,487,5,1,4
,United States Senator,,,Representative In The General Assembly 191st District,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Ronald G Waters,5
Bob Casey Jr,18,0,0,471,5
Tom Smith,,5,0,3,5
Rayburn Douglas Smith,,,0,0,5
Ronald G Waters,,,,7,5
Total,489,8,0,481,5
,United States Senator,,,Representative In The General Assembly 191st District,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Ronald G Waters,7
Bob Casey Jr,11,0,0,437,7
Tom Smith,,2,0,4,7
Rayburn Douglas Smith,,,0,0,7
Ronald G Waters,,,,7,7
Total,448,6,0,448,7
,Representative In The General Assembly 191st District,United States Senator,,,8
,Ronald G Waters,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Ronald G Waters,16,276,0,0,8
Bob Casey Jr,,8,0,0,8
Tom Smith,,,2,0,8
Rayburn Douglas Smith,,,,0,8
Total,292,284,2,0,8
,United States Senator,,,Representative In The General Assembly 191st District,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Ronald G Waters,9
Bob Casey Jr,15,0,0,389,9
Tom Smith,,1,0,4,9
Rayburn Douglas Smith,,,0,0,9
Ronald G Waters,,,,10,9
