col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"12,664",0,0,All
Robert Allen Mansfield Jr,,108,0,All
James Foster,,,27,All
Total,"12,664",108,27,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,441,0,0,1
Robert Allen Mansfield Jr,,1,0,1
James Foster,,,0,1
Total,441,1,0,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,532,0,0,2
Robert Allen Mansfield Jr,,11,0,2
James Foster,,,0,2
Total,532,11,0,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,431,0,0,3
Robert Allen Mansfield Jr,,8,0,3
James Foster,,,0,3
Total,431,8,0,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Chaka Fattah,425,0,0,4
James Foster,,2,0,4
Robert Allen Mansfield Jr,,,0,4
Total,425,2,0,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,422,0,0,5
Robert Allen Mansfield Jr,,4,0,5
James Foster,,,1,5
Total,422,4,1,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,435,0,0,6
Robert Allen Mansfield Jr,,5,0,6
James Foster,,,2,6
Total,435,5,2,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,428,0,0,7
Robert Allen Mansfield Jr,,3,0,7
James Foster,,,1,7
Total,428,3,1,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Chaka Fattah,408,0,0,8
James Foster,,0,0,8
Robert Allen Mansfield Jr,,,0,8
