col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,820,0,0,0,"9,617",58,29,All
Mitt Romney,,7,0,0,11,74,2,All
Jill Stein,,,5,0,7,2,3,All
Gary Johnson,,,,3,2,0,9,All
Robert M Mccord,,,,,51,0,0,All
Diana Irey Vaughan,,,,,,1,0,All
Patricia M Fryman,,,,,,,1,All
Total,"10,524",94,17,14,"9,688",135,44,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,19,0,0,0,344,1,2,1
Jill Stein,,0,0,0,1,0,0,1
Mitt Romney,,,0,0,0,1,0,1
Gary Johnson,,,,0,0,0,0,1
Robert M Mccord,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,366,1,1,0,346,2,2,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,25,0,0,0,288,2,0,2
Gary Johnson,,2,0,0,0,0,1,2
Jill Stein,,,0,0,1,0,0,2
Mitt Romney,,,,0,0,1,0,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,315,3,1,1,290,3,1,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,56,0,0,0,331,1,0,3
Gary Johnson,,0,0,0,0,0,0,3
Jill Stein,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Robert M Mccord,,,,,0,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,388,0,0,0,331,1,0,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,12,0,0,0,362,0,0,4
Mitt Romney,,1,0,0,0,3,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,5,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,374,4,0,0,367,3,0,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,5
Barack Obama,48,0,0,0,328,3,1,5
Gary Johnson,,0,0,0,0,1,0,5
Jill Stein,,,0,0,1,0,0,5
Mitt Romney,,,,0,0,0,1,5
Robert M Mccord,,,,,1,0,0,5
Patricia M Fryman,,,,,,0,0,5
Diana Irey Vaughan,,,,,,,0,5
Total,380,1,1,1,330,4,2,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,27,0,0,0,397,7,7,6
Jill Stein,,1,0,0,3,1,2,6
Mitt Romney,,,0,0,0,7,0,6
Gary Johnson,,,,0,1,0,3,6
Robert M Mccord,,,,,2,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,438,7,7,4,403,15,12,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,36,0,0,0,269,3,0,7
Mitt Romney,,0,0,0,1,1,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Robert M Mccord,,,,,0,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,308,2,0,0,270,4,0,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,28,0,0,0,319,1,1,8
Mitt Romney,,0,0,0,0,3,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Robert M Mccord,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,349,3,0,0,319,4,1,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,9
Barack Obama,31,0,0,0,326,1,0,9
Gary Johnson,,0,0,0,0,0,0,9
Jill Stein,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Robert M Mccord,,,,,2,0,0,9
Patricia M Fryman,,,,,,0,0,9
Diana Irey Vaughan,,,,,,,0,9
Total,358,0,0,0,328,1,0,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,50,0,0,0,244,2,0,10
Mitt Romney,,0,0,0,1,26,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,2,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,296,27,0,0,247,28,0,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,36,0,0,0,260,2,0,11
Mitt Romney,,1,0,0,0,2,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,2,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,1,11
Total,298,3,0,0,262,4,1,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,28,0,0,0,382,1,1,12
Mitt Romney,,0,0,0,0,5,0,12
Gary Johnson,,,0,0,0,0,1,12
Jill Stein,,,,1,0,0,0,12
