col_1,col_2,division
,Representative In The General Assembly 182nd District,All
,Brian K Sims,All
Brian K Sims,"3,904",All
Total,"3,904",All
,Representative In The General Assembly 182nd District,4
,Brian K Sims,4
Brian K Sims,288,4
Total,288,4
,Representative In The General Assembly 182nd District,5
,Brian K Sims,5
Brian K Sims,310,5
Total,310,5
,Representative In The General Assembly 182nd District,6
,Brian K Sims,6
Brian K Sims,292,6
Total,292,6
,Representative In The General Assembly 182nd District,7
,Brian K Sims,7
Brian K Sims,376,7
Total,376,7
,Representative In The General Assembly 182nd District,10
,Brian K Sims,10
Brian K Sims,319,10
Total,319,10
,Representative In The General Assembly 182nd District,11
,Brian K Sims,11
Brian K Sims,293,11
Total,293,11
,Representative In The General Assembly 182nd District,18
,Brian K Sims,18
Brian K Sims,313,18
Total,313,18
,Representative In The General Assembly 182nd District,19
,Brian K Sims,19
Brian K Sims,359,19
Total,359,19
,Representative In The General Assembly 182nd District,22
,Brian K Sims,22
Brian K Sims,510,22
Total,510,22
,Representative In The General Assembly 182nd District,23
,Brian K Sims,23
Brian K Sims,464,23
Total,464,23
,Representative In The General Assembly 182nd District,24
,Brian K Sims,24
Brian K Sims,380,24
Total,380,24
