col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,403,0,0,0,"6,115",38,13,All
Mitt Romney,,4,0,0,10,44,0,All
Jill Stein,,,2,0,2,1,1,All
Gary Johnson,,,,0,2,0,1,All
Bob Casey Jr,,,,,32,0,0,All
Tom Smith,,,,,,6,0,All
Rayburn Douglas Smith,,,,,,,0,All
Total,"6,569",58,6,3,"6,161",89,15,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,16,0,0,0,354,3,0,1
Gary Johnson,,0,0,0,1,0,0,1
Jill Stein,,,0,0,1,0,0,1
Mitt Romney,,,,0,0,0,0,1
Bob Casey Jr,,,,,4,0,0,1
Tom Smith,,,,,,1,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,373,1,1,0,360,4,0,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,26,0,0,0,413,3,0,2
Jill Stein,,0,0,0,1,0,0,2
Gary Johnson,,,0,0,0,0,0,2
Mitt Romney,,,,0,0,0,0,2
Bob Casey Jr,,,,,0,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,442,1,0,0,414,3,0,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,19,0,0,0,287,3,0,3
Gary Johnson,,0,0,0,0,0,0,3
Jill Stein,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Bob Casey Jr,,,,,0,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,309,0,0,0,287,3,0,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,17,0,0,0,324,2,0,4
Mitt Romney,,0,0,0,0,2,0,4
Jill Stein,,,1,0,0,0,0,4
Gary Johnson,,,,0,0,0,0,4
Bob Casey Jr,,,,,2,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,343,2,1,0,326,4,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,23,0,0,0,272,2,1,5
Mitt Romney,,1,0,0,1,1,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,2,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,298,3,0,0,275,3,1,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,18,0,0,0,374,1,0,6
Mitt Romney,,0,0,0,0,1,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Bob Casey Jr,,,,,4,0,0,6
Tom Smith,,,,,,1,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,393,1,0,0,378,3,0,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,23,0,0,0,413,1,3,7
Mitt Romney,,0,0,0,0,3,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Bob Casey Jr,,,,,3,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,440,3,0,0,416,4,3,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,9,0,0,0,282,1,1,8
Mitt Romney,,1,0,0,0,17,0,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Bob Casey Jr,,,,,0,0,0,8
Tom Smith,,,,,,1,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,293,18,1,0,282,19,1,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,39,0,0,0,283,1,0,9
Mitt Romney,,0,0,0,0,1,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,2,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,323,1,0,0,285,2,0,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,15,0,0,0,253,2,0,10
Mitt Romney,,0,0,0,0,2,0,10
Gary Johnson,,,0,0,1,0,0,10
Jill Stein,,,,0,0,0,0,10
