col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,State Treasurer,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Eugene A Depasquale,89,0,0,"9,527",23,11,All
John Maher,,6,0,36,62,0,All
Betsy Elizabeth Summers,,,4,5,0,16,All
Robert M Mccord,,,,77,0,0,All
Diana Irey Vaughan,,,,,8,0,All
Patricia M Fryman,,,,,,1,All
Total,"9,650",104,25,"9,645",93,28,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,2,0,0,377,1,0,1
Diana Irey Vaughan,,0,0,1,5,0,1
Patricia M Fryman,,,0,0,0,0,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,380,6,0,378,6,0,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,4,0,0,525,2,0,2
Diana Irey Vaughan,,0,0,0,1,0,2
Patricia M Fryman,,,0,0,0,0,2
Eugene A Depasquale,,,,5,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,531,1,0,530,3,0,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,2,0,0,491,4,0,3
Diana Irey Vaughan,,0,0,0,2,0,3
Patricia M Fryman,,,0,0,0,1,3
Eugene A Depasquale,,,,0,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,1,3
Total,497,2,1,491,6,2,3
,Auditor General,,,State Treasurer,,,4
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Eugene A Depasquale,2,0,0,370,3,0,4
Betsy Elizabeth Summers,,1,0,0,0,1,4
John Maher,,,0,0,0,0,4
Robert M Mccord,,,,5,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,375,2,0,375,3,1,4
,Auditor General,,,State Treasurer,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,10,0,0,622,0,2,5
John Maher,,1,0,1,11,0,5
Betsy Elizabeth Summers,,,0,0,0,3,5
Robert M Mccord,,,,8,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,634,13,3,631,12,5,5
,Auditor General,,,State Treasurer,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Eugene A Depasquale,5,0,0,477,2,0,6
John Maher,,0,0,3,2,0,6
Betsy Elizabeth Summers,,,1,0,0,1,6
Robert M Mccord,,,,3,0,0,6
