col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"7,436",0,0,All
Tom Smith,,773,0,All
Rayburn Douglas Smith,,,29,All
Total,"7,436",773,29,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,216,0,0,1
Tom Smith,,15,0,1
Rayburn Douglas Smith,,,2,1
Total,216,15,2,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,226,0,0,2
Tom Smith,,22,0,2
Rayburn Douglas Smith,,,0,2
Total,226,22,0,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,202,0,0,3
Tom Smith,,23,0,3
Rayburn Douglas Smith,,,0,3
Total,202,23,0,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,328,0,0,4
Tom Smith,,54,0,4
Rayburn Douglas Smith,,,2,4
Total,328,54,2,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,213,0,0,5
Tom Smith,,32,0,5
Rayburn Douglas Smith,,,3,5
Total,213,32,3,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,346,0,0,6
Tom Smith,,30,0,6
Rayburn Douglas Smith,,,2,6
Total,346,30,2,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,348,0,0,7
Tom Smith,,21,0,7
Rayburn Douglas Smith,,,0,7
Total,348,21,0,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,345,0,0,8
Tom Smith,,51,0,8
Rayburn Douglas Smith,,,2,8
Total,345,51,2,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,343,0,0,9
Tom Smith,,75,0,9
Rayburn Douglas Smith,,,2,9
Total,343,75,2,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,461,0,0,10
Tom Smith,,113,0,10
Rayburn Douglas Smith,,,2,10
Total,461,113,2,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,369,0,0,11
Tom Smith,,22,0,11
Rayburn Douglas Smith,,,0,11
Total,369,22,0,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,381,0,0,12
Tom Smith,,23,0,12
Rayburn Douglas Smith,,,1,12
Total,381,23,1,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,417,0,0,13
Tom Smith,,65,0,13
Rayburn Douglas Smith,,,5,13
Total,417,65,5,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,260,0,0,14
Tom Smith,,101,0,14
Rayburn Douglas Smith,,,2,14
Total,260,101,2,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,240,0,0,15
Tom Smith,,31,0,15
Rayburn Douglas Smith,,,2,15
Total,240,31,2,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,443,0,0,16
Tom Smith,,5,0,16
Rayburn Douglas Smith,,,0,16
Total,443,5,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,340,0,0,17
Tom Smith,,5,0,17
Rayburn Douglas Smith,,,0,17
Total,340,5,0,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,364,0,0,18
Tom Smith,,3,0,18
Rayburn Douglas Smith,,,0,18
Total,364,3,0,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,310,0,0,19
Tom Smith,,14,0,19
Rayburn Douglas Smith,,,1,19
Total,310,14,1,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,362,0,0,20
Tom Smith,,15,0,20
Rayburn Douglas Smith,,,1,20
Total,362,15,1,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,422,0,0,21
Tom Smith,,11,0,21
Rayburn Douglas Smith,,,0,21
Total,422,11,0,21
,United States Senator,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Bob Casey Jr,287,0,0,22
Tom Smith,,17,0,22
Rayburn Douglas Smith,,,2,22
Total,287,17,2,22
,United States Senator,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Bob Casey Jr,213,0,0,23
Tom Smith,,25,0,23
Rayburn Douglas Smith,,,0,23
Total,213,25,0,23
