col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"5,119",0,0,All
John Maher,,52,0,All
Betsy Elizabeth Summers,,,11,All
Total,"5,119",52,11,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,250,0,0,1
John Maher,,7,0,1
Betsy Elizabeth Summers,,,1,1
Total,250,7,1,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,283,0,0,2
John Maher,,4,0,2
Betsy Elizabeth Summers,,,2,2
Total,283,4,2,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,372,0,0,3
John Maher,,8,0,3
Betsy Elizabeth Summers,,,1,3
Total,372,8,1,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,281,0,0,4
John Maher,,3,0,4
Betsy Elizabeth Summers,,,0,4
Total,281,3,0,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,308,0,0,5
John Maher,,3,0,5
Betsy Elizabeth Summers,,,0,5
Total,308,3,0,5
,Auditor General,,,6
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Eugene A Depasquale,264,0,0,6
Betsy Elizabeth Summers,,2,0,6
John Maher,,,2,6
Total,264,2,2,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,329,0,0,7
John Maher,,2,0,7
Betsy Elizabeth Summers,,,0,7
Total,329,2,0,7
,Auditor General,,,8
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,8
Eugene A Depasquale,272,0,0,8
Betsy Elizabeth Summers,,1,0,8
John Maher,,,1,8
Total,272,1,1,8
,Auditor General,,,9
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Eugene A Depasquale,272,0,0,9
Betsy Elizabeth Summers,,0,0,9
John Maher,,,0,9
Total,272,0,0,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,218,0,0,10
John Maher,,3,0,10
Betsy Elizabeth Summers,,,0,10
Total,218,3,0,10
,Auditor General,,,11
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,11
Eugene A Depasquale,271,0,0,11
Betsy Elizabeth Summers,,2,0,11
John Maher,,,2,11
Total,271,2,2,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,286,0,0,12
John Maher,,2,0,12
Betsy Elizabeth Summers,,,0,12
Total,286,2,0,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,260,0,0,13
John Maher,,3,0,13
Betsy Elizabeth Summers,,,0,13
Total,260,3,0,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,180,0,0,14
John Maher,,1,0,14
Betsy Elizabeth Summers,,,0,14
Total,180,1,0,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,243,0,0,15
John Maher,,2,0,15
Betsy Elizabeth Summers,,,0,15
Total,243,2,0,15
,Auditor General,,,16
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,16
Eugene A Depasquale,286,0,0,16
Betsy Elizabeth Summers,,0,0,16
John Maher,,,0,16
Total,286,0,0,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,355,0,0,17
John Maher,,4,0,17
Betsy Elizabeth Summers,,,2,17
Total,355,4,2,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,389,0,0,18
John Maher,,5,0,18
Betsy Elizabeth Summers,,,0,18
Total,389,5,0,18
