col_1,col_2,col_3,col_4,col_5,division
Total,483,2,0,477,15
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Vincent J Hughes,16
Chaka Fattah,7,0,0,464,16
James Foster,,0,0,2,16
Robert Allen Mansfield Jr,,,1,0,16
Vincent J Hughes,,,,1,16
Total,471,2,1,467,16
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,17
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Vincent J Hughes,2,407,3,1,17
Chaka Fattah,,4,0,0,17
Robert Allen Mansfield Jr,,,1,0,17
James Foster,,,,0,17
Total,413,411,4,1,17
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,18
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Vincent J Hughes,2,474,0,1,18
Chaka Fattah,,2,0,0,18
Robert Allen Mansfield Jr,,,3,0,18
James Foster,,,,0,18
Total,477,476,3,1,18
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,19
,Vincent J Hughes,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Vincent J Hughes,1,317,1,0,19
Chaka Fattah,,1,0,0,19
James Foster,,,0,0,19
Robert Allen Mansfield Jr,,,,0,19
Total,319,318,1,0,19
,Representative In Congress 2nd District,,,Senator In The General Assembly 7th District,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Vincent J Hughes,20
Chaka Fattah,7,0,0,520,20
Robert Allen Mansfield Jr,,1,0,2,20
James Foster,,,0,1,20
Vincent J Hughes,,,,3,20
Total,527,3,1,526,20
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,21
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Vincent J Hughes,6,644,4,4,21
Chaka Fattah,,1,0,0,21
Robert Allen Mansfield Jr,,,2,0,21
James Foster,,,,0,21
Total,658,645,6,4,21
