col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,453,0,"16,013",179,45,All
John Featherman,,14,64,462,13,All
Robert M Mccord,,,79,0,0,All
Diana Irey Vaughan,,,,8,0,All
Patricia M Fryman,,,,,17,All
Total,"16,690",553,"16,156",649,75,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,3,0,319,2,1,1
John Featherman,,0,1,1,0,1
Robert M Mccord,,,1,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,1,1
Total,325,2,321,3,2,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,8,0,411,0,1,2
John Featherman,,0,0,4,1,2
Robert M Mccord,,,3,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,420,5,414,4,2,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,9,0,318,0,0,3
John Featherman,,0,1,4,0,3
Robert M Mccord,,,2,0,0,3
Diana Irey Vaughan,,,,1,0,3
Patricia M Fryman,,,,,0,3
Total,327,5,321,5,0,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,5,0,294,1,0,4
John Featherman,,0,1,2,1,4
Robert M Mccord,,,3,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,0,4
Total,300,4,298,3,1,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,8,0,306,3,2,5
John Featherman,,0,0,1,0,5
Robert M Mccord,,,1,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,319,1,307,4,2,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,12,0,442,3,0,6
John Featherman,,0,2,4,0,6
Robert M Mccord,,,0,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,457,6,444,7,0,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,12,0,391,3,0,7
John Featherman,,0,0,2,0,7
Robert M Mccord,,,4,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,406,2,395,5,0,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,2,0,207,0,0,8
John Featherman,,0,0,1,0,8
Robert M Mccord,,,0,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,209,1,207,1,0,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,9,0,316,2,0,9
John Featherman,,0,1,2,0,9
Robert M Mccord,,,0,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,327,3,317,4,0,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,11,0,445,3,1,10
John Featherman,,0,0,1,0,10
