col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,,,,1,0,44
Rayburn Douglas Smith,,,,,,0,44
Total,240,161,4,219,183,2,44
,United States Senator,,,Attorney General,,,45
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,45
Bob Casey Jr,6,0,0,143,16,0,45
Tom Smith,,2,0,20,90,0,45
Rayburn Douglas Smith,,,0,0,2,0,45
Kathleen G Kane,,,,1,0,0,45
David J Freed,,,,,3,0,45
Marakay J Rogers,,,,,,0,45
Total,165,112,2,164,111,0,45
,Attorney General,,,United States Senator,,,46
,David J Freed,Kathleen G Kane,Marakay J Rogers,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,46
David J Freed,6,0,0,159,28,0,46
Kathleen G Kane,,4,0,27,149,1,46
Marakay J Rogers,,,0,0,1,1,46
Tom Smith,,,,5,0,0,46
Bob Casey Jr,,,,,7,0,46
Rayburn Douglas Smith,,,,,,0,46
Total,193,181,2,191,185,2,46
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,2,0,0,237,30,1,1
Tom Smith,,2,0,24,83,1,1
Rayburn Douglas Smith,,,0,1,0,1,1
Kathleen G Kane,,,,6,0,0,1
David J Freed,,,,,2,0,1
Marakay J Rogers,,,,,,0,1
Total,270,110,2,268,115,3,1
,Attorney General,,,United States Senator,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Kathleen G Kane,3,0,0,103,30,1,2
David J Freed,,1,0,19,92,0,2
Marakay J Rogers,,,0,0,0,2,2
Bob Casey Jr,,,,4,0,0,2
Tom Smith,,,,,3,0,2
Rayburn Douglas Smith,,,,,,0,2
Total,137,112,2,126,125,3,2
,United States Senator,,,Attorney General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Bob Casey Jr,9,0,0,151,30,0,3
Tom Smith,,1,0,25,79,1,3
Rayburn Douglas Smith,,,0,1,1,3,3
Kathleen G Kane,,,,2,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,190,106,5,179,110,4,3
,Attorney General,,,United States Senator,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Kathleen G Kane,3,0,0,160,14,0,4
David J Freed,,0,0,11,84,0,4
Marakay J Rogers,,,1,0,1,1,4
Bob Casey Jr,,,,3,0,0,4
Tom Smith,,,,,3,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,177,95,3,174,102,1,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,8,0,0,194,16,2,5
Tom Smith,,5,0,11,82,0,5
Rayburn Douglas Smith,,,0,0,0,0,5
Kathleen G Kane,,,,1,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,220,98,0,206,98,2,5
,Attorney General,,,United States Senator,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Kathleen G Kane,3,0,0,171,23,0,6
David J Freed,,2,0,20,124,0,6
Marakay J Rogers,,,0,1,0,2,6
Bob Casey Jr,,,,3,0,0,6
Tom Smith,,,,,3,0,6
Rayburn Douglas Smith,,,,,,0,6
Total,197,146,3,195,150,2,6
,Attorney General,,,United States Senator,,,7
,David J Freed,Kathleen G Kane,Marakay J Rogers,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,7
David J Freed,6,0,0,133,15,1,7
Kathleen G Kane,,6,0,17,115,0,7
Marakay J Rogers,,,0,0,0,2,7
Tom Smith,,,,3,0,0,7
Bob Casey Jr,,,,,9,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,155,138,2,153,139,3,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,9,0,0,400,40,2,8
David J Freed,,1,0,26,152,0,8
Marakay J Rogers,,,0,0,0,3,8
Bob Casey Jr,,,,11,0,0,8
Tom Smith,,,,,3,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,451,179,3,437,195,5,8
,United States Senator,,,Attorney General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Bob Casey Jr,7,0,0,164,40,1,9
Tom Smith,,1,0,21,141,0,9
Rayburn Douglas Smith,,,0,1,0,2,9
Kathleen G Kane,,,,6,0,0,9
David J Freed,,,,,1,0,9
Marakay J Rogers,,,,,,0,9
Total,212,163,3,192,182,3,9
,United States Senator,,,Attorney General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Bob Casey Jr,2,0,0,190,27,1,10
Tom Smith,,3,0,23,125,2,10
Rayburn Douglas Smith,,,0,0,0,2,10
Kathleen G Kane,,,,5,0,0,10
David J Freed,,,,,2,0,10
Marakay J Rogers,,,,,,0,10
Total,220,153,2,218,154,5,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,5,0,0,187,31,1,11
Tom Smith,,2,0,26,121,0,11
Rayburn Douglas Smith,,,0,0,0,3,11
Kathleen G Kane,,,,5,0,0,11
David J Freed,,,,,3,0,11
Marakay J Rogers,,,,,,0,11
Total,224,149,3,218,155,4,11
,Attorney General,,,United States Senator,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Kathleen G Kane,8,0,0,226,21,1,12
David J Freed,,4,0,16,87,0,12
Marakay J Rogers,,,0,1,2,2,12
Bob Casey Jr,,,,6,0,0,12
Tom Smith,,,,,1,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,256,107,5,249,111,3,12
,United States Senator,,,Attorney General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Bob Casey Jr,8,0,0,160,22,1,13
Tom Smith,,2,0,16,74,1,13
Rayburn Douglas Smith,,,0,0,0,0,13
Kathleen G Kane,,,,3,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,191,93,0,179,96,2,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,6,0,0,194,34,0,14
David J Freed,,0,0,21,123,1,14
Marakay J Rogers,,,0,0,0,1,14
Bob Casey Jr,,,,8,0,0,14
Tom Smith,,,,,4,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,234,145,1,223,161,2,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,7,0,0,258,28,2,15
Tom Smith,,2,0,26,131,2,15
Rayburn Douglas Smith,,,0,0,0,1,15
Kathleen G Kane,,,,7,0,0,15
David J Freed,,,,,5,0,15
Marakay J Rogers,,,,,,0,15
Total,295,161,1,291,164,5,15
,Attorney General,,,United States Senator,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kathleen G Kane,4,0,0,129,15,0,16
David J Freed,,3,0,10,87,0,16
Marakay J Rogers,,,0,0,0,0,16
Bob Casey Jr,,,,4,0,0,16
Tom Smith,,,,,2,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,148,100,0,143,104,0,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Kathleen G Kane,3,0,0,155,26,0,17
David J Freed,,3,0,19,126,0,17
Marakay J Rogers,,,0,2,1,1,17
Bob Casey Jr,,,,3,0,0,17
Tom Smith,,,,,14,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,184,148,4,179,167,1,17
,Attorney General,,,United States Senator,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Kathleen G Kane,4,0,0,201,30,1,18
David J Freed,,1,0,28,109,0,18
Marakay J Rogers,,,0,0,0,3,18
Bob Casey Jr,,,,2,0,0,18
Tom Smith,,,,,8,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,236,138,3,231,147,4,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,6,0,0,227,26,0,19
David J Freed,,2,0,17,113,0,19
Marakay J Rogers,,,0,3,0,2,19
Bob Casey Jr,,,,3,0,0,19
Tom Smith,,,,,2,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,259,132,5,250,141,2,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,7,0,0,255,25,1,20
David J Freed,,0,0,14,90,0,20
Marakay J Rogers,,,0,4,1,1,20
Bob Casey Jr,,,,7,0,0,20
Tom Smith,,,,,5,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,288,104,6,280,121,2,20
,Attorney General,,,United States Senator,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Kathleen G Kane,10,0,0,357,43,1,21
David J Freed,,7,0,25,159,0,21
Marakay J Rogers,,,0,0,1,0,21
Bob Casey Jr,,,,5,0,0,21
Tom Smith,,,,,4,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,411,191,1,387,207,1,21
,Attorney General,,,United States Senator,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Kathleen G Kane,10,0,0,352,39,0,22
David J Freed,,6,0,33,151,0,22
Marakay J Rogers,,,0,3,1,3,22
Bob Casey Jr,,,,11,0,0,22
Tom Smith,,,,,3,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,401,190,7,399,194,3,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,10,0,0,244,29,0,23
Tom Smith,,2,0,30,102,0,23
Rayburn Douglas Smith,,,0,0,1,1,23
Kathleen G Kane,,,,8,0,0,23
David J Freed,,,,,3,0,23
Marakay J Rogers,,,,,,0,23
Total,283,134,2,282,135,1,23
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,5,0,0,188,19,1,24
Tom Smith,,7,0,20,106,1,24
Rayburn Douglas Smith,,,0,0,0,0,24
Kathleen G Kane,,,,5,0,0,24
David J Freed,,,,,3,0,24
Marakay J Rogers,,,,,,1,24
Total,213,134,0,213,128,3,24
,Attorney General,,,United States Senator,,,25
,David J Freed,Kathleen G Kane,Marakay J Rogers,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,25
David J Freed,2,0,0,125,21,1,25
Kathleen G Kane,,3,0,19,115,0,25
Marakay J Rogers,,,0,0,2,2,25
Tom Smith,,,,5,0,0,25
Bob Casey Jr,,,,,6,0,25
Rayburn Douglas Smith,,,,,,0,25
Total,149,137,4,149,144,3,25
,Attorney General,,,United States Senator,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Kathleen G Kane,8,0,0,223,40,1,26
David J Freed,,1,0,23,108,1,26
Marakay J Rogers,,,0,1,0,3,26
Bob Casey Jr,,,,4,0,0,26
Tom Smith,,,,,7,0,26
Rayburn Douglas Smith,,,,,,0,26
Total,272,133,4,251,155,5,26
,Attorney General,,,United States Senator,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Kathleen G Kane,6,0,0,149,19,0,27
David J Freed,,0,0,13,94,0,27
Marakay J Rogers,,,1,0,0,1,27
Bob Casey Jr,,,,3,0,0,27
Tom Smith,,,,,0,0,27
Rayburn Douglas Smith,,,,,,0,27
Total,174,107,2,165,113,1,27
,United States Senator,,,Attorney General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Bob Casey Jr,7,0,0,210,21,1,28
Tom Smith,,6,0,25,105,1,28
Rayburn Douglas Smith,,,0,0,0,3,28
Kathleen G Kane,,,,3,0,0,28
David J Freed,,,,,1,0,28
Marakay J Rogers,,,,,,1,28
Total,239,137,3,238,127,6,28
,Attorney General,,,United States Senator,,,29
,David J Freed,Kathleen G Kane,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
David J Freed,7,0,0,36,206,1,29
Kathleen G Kane,,4,0,192,29,0,29
Marakay J Rogers,,,0,0,0,2,29
Bob Casey Jr,,,,15,0,0,29
Tom Smith,,,,,7,0,29
Rayburn Douglas Smith,,,,,,0,29
Total,250,225,2,243,242,3,29
,United States Senator,,,Attorney General,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Bob Casey Jr,8,0,0,186,25,0,30
Tom Smith,,4,0,22,119,3,30
Rayburn Douglas Smith,,,0,0,0,2,30
Kathleen G Kane,,,,5,0,0,30
David J Freed,,,,,1,0,30
Marakay J Rogers,,,,,,0,30
Total,219,148,2,213,145,5,30
,United States Senator,,,Attorney General,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Bob Casey Jr,8,0,0,194,21,0,31
Tom Smith,,3,0,23,100,2,31
Rayburn Douglas Smith,,,0,0,0,0,31
Kathleen G Kane,,,,3,0,0,31
David J Freed,,,,,3,0,31
Marakay J Rogers,,,,,,0,31
Total,223,128,0,220,124,2,31
,Attorney General,,,United States Senator,,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Kathleen G Kane,6,0,0,247,17,0,32
David J Freed,,0,0,11,95,1,32
Marakay J Rogers,,,0,0,1,0,32
Bob Casey Jr,,,,4,0,0,32
Tom Smith,,,,,3,0,32
Rayburn Douglas Smith,,,,,,0,32
Total,270,107,1,262,116,1,32
,Attorney General,,,United States Senator,,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Kathleen G Kane,3,0,0,253,40,0,33
David J Freed,,3,0,28,154,0,33
Marakay J Rogers,,,0,0,0,0,33
Bob Casey Jr,,,,7,0,0,33
Tom Smith,,,,,4,0,33
Rayburn Douglas Smith,,,,,,0,33
Total,296,185,0,288,198,0,33
,Attorney General,,,United States Senator,,,34
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Kathleen G Kane,3,0,0,177,31,2,34
David J Freed,,1,0,23,123,1,34
Marakay J Rogers,,,1,0,0,1,34
Bob Casey Jr,,,,4,0,0,34
Tom Smith,,,,,3,0,34
Rayburn Douglas Smith,,,,,,0,34
Total,213,148,2,204,157,4,34
,Attorney General,,,United States Senator,,,35
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Kathleen G Kane,6,0,0,229,29,1,35
David J Freed,,4,0,24,121,0,35
Marakay J Rogers,,,0,1,1,3,35
Bob Casey Jr,,,,6,0,0,35
Tom Smith,,,,,7,0,35
Rayburn Douglas Smith,,,,,,0,35
Total,265,149,5,260,158,4,35
,United States Senator,,,Attorney General,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Bob Casey Jr,6,0,0,288,28,5,36
Tom Smith,,4,0,28,187,0,36
Rayburn Douglas Smith,,,0,0,1,5,36
Kathleen G Kane,,,,5,0,0,36
David J Freed,,,,,2,0,36
Marakay J Rogers,,,,,,0,36
Total,327,219,6,321,218,10,36
,Attorney General,,,United States Senator,,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Kathleen G Kane,4,0,0,196,12,0,37
David J Freed,,1,0,9,60,0,37
Marakay J Rogers,,,0,1,0,2,37
Bob Casey Jr,,,,3,0,0,37
Tom Smith,,,,,2,0,37
Rayburn Douglas Smith,,,,,,0,37
Total,212,70,3,209,74,2,37
,Attorney General,,,United States Senator,,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Kathleen G Kane,2,0,0,213,28,1,38
David J Freed,,3,0,25,120,0,38
Marakay J Rogers,,,0,0,1,4,38
Bob Casey Jr,,,,5,0,0,38
Tom Smith,,,,,4,0,38
Rayburn Douglas Smith,,,,,,0,38
Total,244,148,5,243,153,5,38
,Attorney General,,,United States Senator,,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Kathleen G Kane,5,0,0,241,26,0,39
David J Freed,,5,0,24,97,0,39
Marakay J Rogers,,,0,0,0,1,39
Bob Casey Jr,,,,5,0,0,39
Tom Smith,,,,,3,0,39
Rayburn Douglas Smith,,,,,,0,39
Total,272,126,1,270,126,1,39
,Attorney General,,,United States Senator,,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Kathleen G Kane,5,0,0,153,21,0,40
David J Freed,,2,0,11,88,0,40
Marakay J Rogers,,,0,1,0,7,40
Bob Casey Jr,,,,3,0,0,40
Tom Smith,,,,,2,0,40
Rayburn Douglas Smith,,,,,,0,40
Total,179,101,8,168,111,7,40
