col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 191st District,Auditor General,,,All
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Ronald G Waters,112,"6,748",79,10,All
Eugene A Depasquale,,177,0,0,All
John Maher,,,138,0,All
Betsy Elizabeth Summers,,,,2,All
Total,"6,949","6,925",217,12,All
,Auditor General,,,Representative In The General Assembly 191st District,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Ronald G Waters,2
Eugene A Depasquale,13,0,0,351,2
John Maher,,2,0,4,2
Betsy Elizabeth Summers,,,0,0,2
Ronald G Waters,,,,6,2
Total,364,6,0,361,2
,Representative In The General Assembly 191st District,Auditor General,,,3
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Ronald G Waters,7,525,6,1,3
Eugene A Depasquale,,10,0,0,3
John Maher,,,2,0,3
Betsy Elizabeth Summers,,,,0,3
Total,539,535,8,1,3
,Representative In The General Assembly 191st District,Auditor General,,,4
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Ronald G Waters,3,485,1,1,4
Eugene A Depasquale,,3,0,0,4
John Maher,,,5,0,4
Betsy Elizabeth Summers,,,,0,4
Total,490,488,6,1,4
,Representative In The General Assembly 191st District,Auditor General,,,5
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Ronald G Waters,16,464,1,0,5
Eugene A Depasquale,,13,0,0,5
John Maher,,,4,0,5
Betsy Elizabeth Summers,,,,1,5
Total,481,477,5,1,5
,Representative In The General Assembly 191st District,Auditor General,,,7
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Ronald G Waters,7,438,2,1,7
Eugene A Depasquale,,9,0,0,7
John Maher,,,1,0,7
Betsy Elizabeth Summers,,,,0,7
Total,448,447,3,1,7
,Representative In The General Assembly 191st District,Auditor General,,,8
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Ronald G Waters,8,283,1,0,8
Eugene A Depasquale,,8,0,0,8
John Maher,,,2,0,8
Betsy Elizabeth Summers,,,,0,8
Total,292,291,3,0,8
,Auditor General,,,Representative In The General Assembly 191st District,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Ronald G Waters,9
Eugene A Depasquale,13,0,0,391,9
John Maher,,1,0,4,9
Betsy Elizabeth Summers,,,0,0,9
Ronald G Waters,,,,8,9
Total,404,5,0,403,9
,Representative In The General Assembly 191st District,Auditor General,,,10
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Ronald G Waters,3,260,3,0,10
Eugene A Depasquale,,3,0,0,10
John Maher,,,1,0,10
Betsy Elizabeth Summers,,,,1,10
Total,266,263,4,1,10
,Representative In The General Assembly 191st District,Auditor General,,,11
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Ronald G Waters,5,307,2,4,11
Eugene A Depasquale,,9,0,0,11
John Maher,,,10,0,11
Betsy Elizabeth Summers,,,,0,11
Total,318,316,12,4,11
,Auditor General,,,Representative In The General Assembly 191st District,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Ronald G Waters,13
Eugene A Depasquale,17,0,0,368,13
John Maher,,5,0,5,13
Betsy Elizabeth Summers,,,0,0,13
Ronald G Waters,,,,7,13
Total,385,10,0,380,13
,Representative In The General Assembly 191st District,Auditor General,,,19
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Ronald G Waters,5,290,4,0,19
Eugene A Depasquale,,3,0,0,19
John Maher,,,24,0,19
Betsy Elizabeth Summers,,,,0,19
Total,299,293,28,0,19
,Representative In The General Assembly 191st District,Auditor General,,,20
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Ronald G Waters,4,208,2,0,20
Eugene A Depasquale,,5,0,0,20
John Maher,,,7,0,20
Betsy Elizabeth Summers,,,,0,20
Total,214,213,9,0,20
,Auditor General,,,Representative In The General Assembly 191st District,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Ronald G Waters,21
Eugene A Depasquale,8,0,0,183,21
John Maher,,18,0,4,21
Betsy Elizabeth Summers,,,0,0,21
Ronald G Waters,,,,2,21
Total,191,22,0,189,21
,Auditor General,,,Representative In The General Assembly 191st District,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Ronald G Waters,23
Eugene A Depasquale,12,0,0,316,23
John Maher,,7,0,5,23
Betsy Elizabeth Summers,,,0,0,23
Ronald G Waters,,,,5,23
Total,328,12,0,326,23
,Auditor General,,,Representative In The General Assembly 191st District,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Ronald G Waters,24
Eugene A Depasquale,13,0,0,425,24
John Maher,,13,0,6,24
Betsy Elizabeth Summers,,,0,0,24
Ronald G Waters,,,,1,24
Total,438,19,0,432,24
,Representative In The General Assembly 191st District,Auditor General,,,25
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Ronald G Waters,3,291,11,0,25
Eugene A Depasquale,,8,0,0,25
John Maher,,,12,0,25
Betsy Elizabeth Summers,,,,0,25
Total,305,299,23,0,25
,Representative In The General Assembly 191st District,Auditor General,,,26
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Ronald G Waters,3,266,4,0,26
Eugene A Depasquale,,5,0,0,26
John Maher,,,6,0,26
Betsy Elizabeth Summers,,,,0,26
Total,273,271,10,0,26
,Representative In The General Assembly 191st District,Auditor General,,,32
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Ronald G Waters,4,341,6,1,32
Eugene A Depasquale,,4,0,0,32
John Maher,,,7,0,32
Betsy Elizabeth Summers,,,,0,32
Total,352,345,13,1,32
,Representative In The General Assembly 191st District,Auditor General,,,33
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Ronald G Waters,6,136,3,0,33
Eugene A Depasquale,,6,0,0,33
John Maher,,,4,0,33
Betsy Elizabeth Summers,,,,0,33
Total,145,142,7,0,33
,Representative In The General Assembly 191st District,Auditor General,,,34
,Ronald G Waters,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Ronald G Waters,3,213,0,1,34
Eugene A Depasquale,,2,0,0,34
John Maher,,,4,0,34
Betsy Elizabeth Summers,,,,0,34
Total,217,215,4,1,34
,Auditor General,,,Representative In The General Assembly 191st District,47
