col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,197,0,0,"6,114",46,9,All
Robert Allen Mansfield Jr,,3,0,9,37,0,All
James Foster,,,3,5,1,3,All
Eugene A Depasquale,,,,22,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,4,All
Total,"6,366",49,12,"6,150",88,16,All
,Auditor General,,,Representative In Congress 2nd District,,,1
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Eugene A Depasquale,4,0,0,232,0,1,1
Betsy Elizabeth Summers,,0,0,1,0,0,1
John Maher,,,0,0,0,0,1
Chaka Fattah,,,,3,0,0,1
James Foster,,,,,1,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,237,1,0,236,1,1,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,18,0,0,358,5,2,2
Robert Allen Mansfield Jr,,1,0,0,1,0,2
James Foster,,,0,0,0,0,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,383,2,0,359,6,2,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Chaka Fattah,1,0,0,304,0,1,3
James Foster,,0,0,0,1,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Eugene A Depasquale,,,,0,0,0,3
Betsy Elizabeth Summers,,,,,0,0,3
John Maher,,,,,,0,3
Total,306,1,0,304,1,1,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,5,0,0,156,1,2,4
Robert Allen Mansfield Jr,,0,0,0,5,0,4
