col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,All
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,All
John P Sabatina Jr,38,"3,489",157,All
Allyson Y Schwartz,,169,0,All
Joseph James Rooney,,,295,All
Total,"3,684","3,658",452,All
,Representative In Congress 13th District,,Representative In The General Assembly 174th District,1
,Allyson Y Schwartz,Joseph James Rooney,John P Sabatina Jr,1
Allyson Y Schwartz,12,0,277,1
Joseph James Rooney,,18,7,1
John P Sabatina Jr,,,4,1
Total,289,25,288,1
,Representative In Congress 13th District,,Representative In The General Assembly 174th District,2
,Allyson Y Schwartz,Joseph James Rooney,John P Sabatina Jr,2
Allyson Y Schwartz,20,0,316,2
Joseph James Rooney,,12,13,2
John P Sabatina Jr,,,1,2
Total,336,25,330,2
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,4
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,4
John P Sabatina Jr,6,268,8,4
Allyson Y Schwartz,,3,0,4
Joseph James Rooney,,,14,4
Total,282,271,22,4
,Representative In Congress 13th District,,Representative In The General Assembly 174th District,5
,Allyson Y Schwartz,Joseph James Rooney,John P Sabatina Jr,5
Allyson Y Schwartz,15,0,245,5
Joseph James Rooney,,23,7,5
John P Sabatina Jr,,,1,5
Total,260,30,253,5
,Representative In Congress 13th District,,Representative In The General Assembly 174th District,6
,Allyson Y Schwartz,Joseph James Rooney,John P Sabatina Jr,6
Allyson Y Schwartz,15,0,229,6
Joseph James Rooney,,8,9,6
John P Sabatina Jr,,,5,6
Total,244,17,243,6
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,7
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,7
John P Sabatina Jr,3,235,12,7
Allyson Y Schwartz,,7,0,7
Joseph James Rooney,,,29,7
Total,250,242,41,7
,Representative In Congress 13th District,,Representative In The General Assembly 174th District,8
,Allyson Y Schwartz,Joseph James Rooney,John P Sabatina Jr,8
Allyson Y Schwartz,16,0,215,8
Joseph James Rooney,,21,8,8
John P Sabatina Jr,,,3,8
Total,231,29,226,8
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,9
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,9
John P Sabatina Jr,3,250,11,9
Allyson Y Schwartz,,13,0,9
Joseph James Rooney,,,20,9
Total,264,263,31,9
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,10
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,10
John P Sabatina Jr,0,202,17,10
Allyson Y Schwartz,,8,0,10
Joseph James Rooney,,,41,10
Total,219,210,58,10
,Representative In Congress 13th District,,Representative In The General Assembly 174th District,11
,Allyson Y Schwartz,Joseph James Rooney,John P Sabatina Jr,11
Allyson Y Schwartz,11,0,168,11
Joseph James Rooney,,16,10,11
John P Sabatina Jr,,,0,11
Total,179,26,178,11
,Representative In Congress 13th District,,Representative In The General Assembly 174th District,12
,Allyson Y Schwartz,Joseph James Rooney,John P Sabatina Jr,12
Allyson Y Schwartz,14,0,228,12
Joseph James Rooney,,13,8,12
John P Sabatina Jr,,,0,12
Total,242,21,236,12
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,13
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,13
John P Sabatina Jr,2,227,14,13
Allyson Y Schwartz,,5,0,13
Joseph James Rooney,,,21,13
Total,243,232,35,13
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,17
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,17
John P Sabatina Jr,3,193,8,17
Allyson Y Schwartz,,5,0,17
Joseph James Rooney,,,14,17
Total,204,198,22,17
,Representative In Congress 13th District,,Representative In The General Assembly 174th District,18
,Allyson Y Schwartz,Joseph James Rooney,John P Sabatina Jr,18
Allyson Y Schwartz,17,0,247,18
Joseph James Rooney,,21,13,18
John P Sabatina Jr,,,3,18
Total,264,34,263,18
,Representative In The General Assembly 174th District,Representative In Congress 13th District,,22
,John P Sabatina Jr,Allyson Y Schwartz,Joseph James Rooney,22
John P Sabatina Jr,4,189,12,22
Allyson Y Schwartz,,8,0,22
Joseph James Rooney,,,24,22
Total,205,197,36,22
