col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"11,962",0,0,All
Robert Allen Mansfield Jr,,368,0,All
James Foster,,,309,All
Total,"11,962",368,309,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,532,0,0,1
Robert Allen Mansfield Jr,,37,0,1
James Foster,,,26,1
Total,532,37,26,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,489,0,0,2
Robert Allen Mansfield Jr,,28,0,2
James Foster,,,16,2
Total,489,28,16,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,643,0,0,3
Robert Allen Mansfield Jr,,34,0,3
James Foster,,,24,3
Total,643,34,24,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Chaka Fattah,399,0,0,4
James Foster,,28,0,4
Robert Allen Mansfield Jr,,,20,4
Total,399,28,20,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,455,0,0,5
Robert Allen Mansfield Jr,,22,0,5
James Foster,,,20,5
Total,455,22,20,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,582,0,0,6
Robert Allen Mansfield Jr,,25,0,6
James Foster,,,18,6
Total,582,25,18,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,489,0,0,7
Robert Allen Mansfield Jr,,24,0,7
James Foster,,,17,7
Total,489,24,17,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,365,0,0,8
Robert Allen Mansfield Jr,,12,0,8
James Foster,,,3,8
