col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,282,0,0,"7,879",58,34,All
Robert Allen Mansfield Jr,,7,0,23,77,1,All
James Foster,,,1,27,1,12,All
Eugene A Depasquale,,,,63,0,0,All
John Maher,,,,,2,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"8,253",108,41,"7,992",138,47,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,6,0,0,203,4,3,1
Robert Allen Mansfield Jr,,0,0,3,4,0,1
James Foster,,,0,1,0,0,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,216,7,1,208,8,3,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,19,0,0,375,2,2,2
Robert Allen Mansfield Jr,,0,0,4,3,0,2
James Foster,,,0,3,0,1,2
Eugene A Depasquale,,,,5,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,398,7,4,387,5,3,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,21,0,0,282,0,0,3
Robert Allen Mansfield Jr,,0,0,1,4,0,3
James Foster,,,0,2,0,0,3
Eugene A Depasquale,,,,3,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,303,5,2,288,4,0,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,9,0,0,328,5,4,4
Robert Allen Mansfield Jr,,0,0,0,2,0,4
