col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Robert A Brady,305,0,"10,412",623,70,All
John Featherman,,73,195,"2,427",32,All
Bob Casey Jr,,,230,0,0,All
Tom Smith,,,,152,0,All
Rayburn Douglas Smith,,,,,31,All
Total,"11,410","2,727","10,837","3,202",133,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Robert A Brady,18,0,163,18,2,1
John Featherman,,1,6,56,0,1
Bob Casey Jr,,,0,0,0,1
Tom Smith,,,,2,0,1
Rayburn Douglas Smith,,,,,1,1
Total,201,63,169,76,3,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Robert A Brady,4,0,160,7,0,2
John Featherman,,0,1,23,0,2
Bob Casey Jr,,,1,0,0,2
Tom Smith,,,,1,0,2
Rayburn Douglas Smith,,,,,0,2
Total,171,24,162,31,0,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Robert A Brady,12,0,277,15,2,3
John Featherman,,2,6,62,0,3
Bob Casey Jr,,,3,0,0,3
Tom Smith,,,,3,0,3
Rayburn Douglas Smith,,,,,0,3
Total,306,70,286,80,2,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Robert A Brady,3,0,141,14,0,4
John Featherman,,1,0,57,0,4
Bob Casey Jr,,,4,0,0,4
Tom Smith,,,,4,0,4
Rayburn Douglas Smith,,,,,0,4
Total,158,58,145,75,0,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Robert A Brady,6,0,228,4,3,5
John Featherman,,0,3,20,0,5
Bob Casey Jr,,,2,0,0,5
Tom Smith,,,,0,0,5
Rayburn Douglas Smith,,,,,0,5
Total,241,23,233,24,3,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Robert A Brady,10,0,240,15,0,6
John Featherman,,1,7,47,1,6
Bob Casey Jr,,,10,0,0,6
Tom Smith,,,,7,0,6
Rayburn Douglas Smith,,,,,1,6
Total,265,56,257,69,2,6
