col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District,,Auditor General,,,All
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kevin J Boyle,347,0,"3,840",967,50,All
Al Taubenberger,,106,212,"1,643",22,All
Eugene A Depasquale,,,76,0,0,All
John Maher,,,,59,0,All
Betsy Elizabeth Summers,,,,,10,All
Total,"5,204","1,983","4,128","2,669",82,All
,Representative In The General Assembly 172nd District,,Auditor General,,,6
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kevin J Boyle,19,0,218,28,3,6
Al Taubenberger,,2,6,62,0,6
Eugene A Depasquale,,,2,0,0,6
John Maher,,,,3,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,268,70,226,93,3,6
,Representative In The General Assembly 172nd District,,Auditor General,,,7
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kevin J Boyle,33,0,229,39,4,7
Al Taubenberger,,6,7,62,0,7
Eugene A Depasquale,,,6,0,0,7
John Maher,,,,4,0,7
Betsy Elizabeth Summers,,,,,2,7
Total,305,75,242,105,6,7
,Representative In The General Assembly 172nd District,,Auditor General,,,8
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kevin J Boyle,13,0,153,64,1,8
Al Taubenberger,,3,9,80,1,8
Eugene A Depasquale,,,4,0,0,8
John Maher,,,,2,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,231,93,166,146,2,8
,Representative In The General Assembly 172nd District,,Auditor General,,,9
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kevin J Boyle,12,0,147,26,1,9
Al Taubenberger,,1,4,53,4,9
Eugene A Depasquale,,,4,0,0,9
John Maher,,,,3,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,186,62,155,82,5,9
,Representative In The General Assembly 172nd District,,Auditor General,,,11
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kevin J Boyle,10,0,193,54,3,11
Al Taubenberger,,2,12,80,1,11
Eugene A Depasquale,,,1,0,0,11
John Maher,,,,2,0,11
Betsy Elizabeth Summers,,,,,2,11
Total,260,95,206,136,6,11
,Representative In The General Assembly 172nd District,,Auditor General,,,12
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kevin J Boyle,10,0,154,49,1,12
Al Taubenberger,,4,8,101,0,12
Eugene A Depasquale,,,2,0,0,12
John Maher,,,,4,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,214,113,164,154,1,12
,Representative In The General Assembly 172nd District,,Auditor General,,,13
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kevin J Boyle,11,0,141,32,4,13
Al Taubenberger,,6,9,80,0,13
Eugene A Depasquale,,,8,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,188,95,158,112,4,13
,Representative In The General Assembly 172nd District,,Auditor General,,,14
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kevin J Boyle,20,0,177,49,3,14
Al Taubenberger,,3,5,68,0,14
Eugene A Depasquale,,,4,0,0,14
John Maher,,,,3,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,249,76,186,120,3,14
,Representative In The General Assembly 172nd District,,Auditor General,,,15
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kevin J Boyle,15,0,178,54,2,15
Al Taubenberger,,0,4,77,2,15
Eugene A Depasquale,,,3,0,0,15
John Maher,,,,5,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,249,83,185,136,4,15
,Representative In The General Assembly 172nd District,,Auditor General,,,16
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kevin J Boyle,12,0,194,52,2,16
Al Taubenberger,,8,16,94,1,16
Eugene A Depasquale,,,6,0,0,16
John Maher,,,,2,0,16
Betsy Elizabeth Summers,,,,,1,16
Total,260,119,216,148,4,16
,Representative In The General Assembly 172nd District,,Auditor General,,,17
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kevin J Boyle,14,0,192,43,3,17
Al Taubenberger,,11,18,67,2,17
Eugene A Depasquale,,,3,0,0,17
John Maher,,,,2,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,252,98,213,112,5,17
,Representative In The General Assembly 172nd District,,Auditor General,,,18
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kevin J Boyle,11,0,149,38,2,18
Al Taubenberger,,4,18,84,2,18
Eugene A Depasquale,,,2,0,0,18
John Maher,,,,3,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,200,108,169,125,5,18
,Representative In The General Assembly 172nd District,,Auditor General,,,19
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kevin J Boyle,17,0,144,52,1,19
Al Taubenberger,,12,20,99,2,19
Eugene A Depasquale,,,5,0,0,19
John Maher,,,,0,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,214,133,169,151,3,19
,Representative In The General Assembly 172nd District,,Auditor General,,,20
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kevin J Boyle,10,0,158,56,2,20
Al Taubenberger,,3,10,80,0,20
Eugene A Depasquale,,,3,0,0,20
John Maher,,,,3,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,226,93,171,139,2,20
,Representative In The General Assembly 172nd District,,Auditor General,,,21
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kevin J Boyle,23,0,201,64,2,21
Al Taubenberger,,7,8,77,0,21
Eugene A Depasquale,,,1,0,0,21
John Maher,,,,1,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,290,92,210,142,2,21
,Representative In The General Assembly 172nd District,,Auditor General,,,22
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kevin J Boyle,17,0,167,36,2,22
Al Taubenberger,,5,11,60,0,22
Eugene A Depasquale,,,3,0,0,22
John Maher,,,,5,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,222,76,181,101,2,22
,Representative In The General Assembly 172nd District,,Auditor General,,,23
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kevin J Boyle,11,0,123,29,1,23
Al Taubenberger,,6,4,54,0,23
Eugene A Depasquale,,,1,0,0,23
John Maher,,,,2,0,23
Betsy Elizabeth Summers,,,,,1,23
Total,164,64,128,85,2,23
,Representative In The General Assembly 172nd District,,Auditor General,,,24
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kevin J Boyle,19,0,157,52,5,24
Al Taubenberger,,6,12,101,3,24
Eugene A Depasquale,,,1,0,0,24
John Maher,,,,5,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,233,122,170,158,8,24
,Representative In The General Assembly 172nd District,,Auditor General,,,25
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kevin J Boyle,19,0,201,41,2,25
Al Taubenberger,,5,8,58,1,25
Eugene A Depasquale,,,5,0,0,25
John Maher,,,,4,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,263,72,214,103,3,25
,Representative In The General Assembly 172nd District,,Auditor General,,,26
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Kevin J Boyle,14,0,235,39,4,26
Al Taubenberger,,1,5,52,1,26
Eugene A Depasquale,,,6,0,0,26
John Maher,,,,2,0,26
Betsy Elizabeth Summers,,,,,1,26
Total,292,59,246,93,6,26
,Representative In The General Assembly 172nd District,,Auditor General,,,27
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Kevin J Boyle,12,0,142,23,1,27
Al Taubenberger,,4,7,56,1,27
Eugene A Depasquale,,,0,0,0,27
John Maher,,,,2,0,27
Betsy Elizabeth Summers,,,,,1,27
Total,178,68,149,81,3,27
,Representative In The General Assembly 172nd District,,Auditor General,,,29
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Kevin J Boyle,25,0,187,47,1,29
Al Taubenberger,,7,11,98,1,29
Eugene A Depasquale,,,6,0,0,29
John Maher,,,,2,0,29
Betsy Elizabeth Summers,,,,,1,29
Total,260,117,204,147,3,29
