col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Attorney General,,,All
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Shirley M Kitchen,130,"5,322",147,35,All
Kathleen G Kane,,63,0,0,All
David J Freed,,,82,0,All
Marakay J Rogers,,,,5,All
Total,"5,634","5,385",229,40,All
,Senator In The General Assembly 3rd District,Attorney General,,,1
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Shirley M Kitchen,2,192,1,1,1
Kathleen G Kane,,2,0,0,1
David J Freed,,,0,0,1
Marakay J Rogers,,,,0,1
Total,196,194,1,1,1
,Senator In The General Assembly 3rd District,Attorney General,,,2
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Shirley M Kitchen,7,322,1,0,2
Kathleen G Kane,,1,0,0,2
David J Freed,,,1,0,2
Marakay J Rogers,,,,0,2
Total,330,323,2,0,2
,Senator In The General Assembly 3rd District,Attorney General,,,3
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Shirley M Kitchen,10,268,1,0,3
Kathleen G Kane,,1,0,0,3
David J Freed,,,0,0,3
Marakay J Rogers,,,,0,3
Total,279,269,1,0,3
,Senator In The General Assembly 3rd District,Attorney General,,,4
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Shirley M Kitchen,5,270,4,2,4
Kathleen G Kane,,2,0,0,4
David J Freed,,,1,0,4
Marakay J Rogers,,,,0,4
Total,281,272,5,2,4
,Senator In The General Assembly 3rd District,Attorney General,,,5
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Shirley M Kitchen,4,100,16,1,5
Kathleen G Kane,,3,0,0,5
David J Freed,,,9,0,5
Marakay J Rogers,,,,1,5
Total,121,103,25,2,5
,Senator In The General Assembly 3rd District,Attorney General,,,6
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Shirley M Kitchen,4,230,18,4,6
Kathleen G Kane,,2,0,0,6
David J Freed,,,4,0,6
Marakay J Rogers,,,,0,6
Total,256,232,22,4,6
,Senator In The General Assembly 3rd District,Attorney General,,,7
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Shirley M Kitchen,7,369,46,9,7
Kathleen G Kane,,3,0,0,7
David J Freed,,,24,0,7
Marakay J Rogers,,,,2,7
Total,431,372,70,11,7
,Senator In The General Assembly 3rd District,Attorney General,,,8
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Shirley M Kitchen,4,250,14,4,8
Kathleen G Kane,,2,0,0,8
David J Freed,,,16,0,8
Marakay J Rogers,,,,0,8
Total,272,252,30,4,8
,Senator In The General Assembly 3rd District,Attorney General,,,9
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Shirley M Kitchen,6,343,8,3,9
Kathleen G Kane,,4,0,0,9
David J Freed,,,10,0,9
Marakay J Rogers,,,,0,9
Total,360,347,18,3,9
,Senator In The General Assembly 3rd District,Attorney General,,,10
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Shirley M Kitchen,7,285,1,0,10
Kathleen G Kane,,3,0,0,10
David J Freed,,,1,0,10
Marakay J Rogers,,,,0,10
