col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,135,0,"5,833",176,22,All
John Featherman,,15,43,542,3,All
Eugene A Depasquale,,,47,0,0,All
John Maher,,,,15,0,All
Betsy Elizabeth Summers,,,,,7,All
Total,"6,166",603,"5,923",733,32,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,6,0,235,17,0,1
John Featherman,,2,3,46,0,1
Eugene A Depasquale,,,3,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,258,51,241,63,1,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,7,0,219,15,1,2
John Featherman,,1,4,55,0,2
Eugene A Depasquale,,,4,0,0,2
John Maher,,,,1,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,242,60,227,71,1,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,6,0,180,9,0,3
John Featherman,,1,3,28,1,3
Eugene A Depasquale,,,4,0,0,3
John Maher,,,,3,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,195,33,187,40,1,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert A Brady,3,0,192,13,0,4
John Featherman,,2,2,34,1,4
Eugene A Depasquale,,,0,0,0,4
John Maher,,,,1,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,208,39,194,48,1,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,14,0,203,8,0,5
John Featherman,,1,1,19,0,5
Eugene A Depasquale,,,1,0,0,5
John Maher,,,,1,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,225,21,205,28,0,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,3,0,312,11,3,6
John Featherman,,0,2,36,0,6
Eugene A Depasquale,,,3,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,329,38,317,47,3,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,7,0,356,11,2,7
John Featherman,,0,2,32,0,7
Eugene A Depasquale,,,5,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,376,34,363,43,2,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,11,0,302,10,1,8
John Featherman,,0,2,21,0,8
Eugene A Depasquale,,,2,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,324,23,306,31,1,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,4,0,285,9,2,9
John Featherman,,1,0,29,1,9
Eugene A Depasquale,,,2,0,0,9
John Maher,,,,1,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,300,31,287,39,3,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,5,0,224,10,0,10
John Featherman,,1,3,28,0,10
Eugene A Depasquale,,,2,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,239,32,229,38,0,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,11,0,335,6,2,11
John Featherman,,0,4,34,0,11
Eugene A Depasquale,,,4,0,0,11
John Maher,,,,1,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,354,38,343,41,2,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,9,0,276,6,0,12
John Featherman,,0,3,25,0,12
Eugene A Depasquale,,,4,0,0,12
John Maher,,,,3,0,12
Betsy Elizabeth Summers,,,,,3,12
Total,291,28,283,34,3,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,6,0,287,8,0,13
John Featherman,,0,0,27,0,13
Eugene A Depasquale,,,1,0,0,13
John Maher,,,,1,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,301,27,288,36,0,13
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert A Brady,9,0,242,6,2,14
John Featherman,,1,1,23,0,14
Eugene A Depasquale,,,2,0,0,14
John Maher,,,,2,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,259,25,245,31,2,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,3,0,236,3,0,15
John Featherman,,0,3,13,0,15
Eugene A Depasquale,,,2,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,1,15
Total,242,16,241,16,1,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,4,0,193,6,2,16
John Featherman,,2,2,22,0,16
Eugene A Depasquale,,,1,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,205,26,196,28,2,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,2,0,133,1,1,17
John Featherman,,0,0,5,0,17
Eugene A Depasquale,,,0,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,137,5,133,7,1,17
,Representative In Congress 1st District,,Auditor General,,,18
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert A Brady,2,0,182,2,0,18
John Featherman,,1,0,8,0,18
Eugene A Depasquale,,,0,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,186,9,182,10,0,18
,Representative In Congress 1st District,,Auditor General,,,19
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert A Brady,1,0,261,7,1,19
John Featherman,,0,3,10,0,19
Eugene A Depasquale,,,1,0,0,19
John Maher,,,,0,0,19
Betsy Elizabeth Summers,,,,,1,19
Total,270,13,265,17,2,19
,Representative In Congress 1st District,,Auditor General,,,20
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert A Brady,1,0,208,3,2,20
John Featherman,,1,1,6,0,20
Eugene A Depasquale,,,1,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,214,8,210,9,2,20
,Representative In Congress 1st District,,Auditor General,,,21
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert A Brady,11,0,161,2,1,21
John Featherman,,0,0,5,0,21
Eugene A Depasquale,,,2,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,175,5,163,7,1,21
,Auditor General,,,Representative In Congress 1st District,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert A Brady,John Featherman,22
Eugene A Depasquale,2,0,0,359,2,22
John Maher,,0,0,1,11,22
Betsy Elizabeth Summers,,,1,0,0,22
Robert A Brady,,,,2,0,22
John Featherman,,,,,1,22
Total,363,12,1,362,14,22
,Representative In Congress 1st District,,Auditor General,,,23
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert A Brady,8,0,205,6,0,23
John Featherman,,0,0,12,0,23
Eugene A Depasquale,,,0,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,219,12,205,18,0,23
,Representative In Congress 1st District,,Auditor General,,,24
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert A Brady,0,0,247,6,2,24
John Featherman,,0,2,13,0,24
Eugene A Depasquale,,,1,0,0,24
John Maher,,,,0,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,255,15,250,19,2,24
