col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,602,0,0,0,"6,468",279,115,All
Mitt Romney,,166,0,0,71,910,44,All
Gary Johnson,,,14,0,16,18,51,All
Jill Stein,,,,6,40,7,8,All
Eugene A Depasquale,,,,,21,0,0,All
John Maher,,,,,,7,0,All
Betsy Elizabeth Summers,,,,,,,9,All
Total,"7,464","1,191",99,61,"6,616","1,221",227,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,9,0,0,0,169,10,2,1
Mitt Romney,,5,0,0,2,26,1,1
Gary Johnson,,,1,0,0,0,0,1
Jill Stein,,,,0,1,0,0,1
Eugene A Depasquale,,,,,0,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,190,34,1,1,172,36,3,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,14,0,0,0,303,9,8,2
Mitt Romney,,3,0,0,3,25,2,2
Gary Johnson,,,0,0,2,1,3,2
Jill Stein,,,,2,3,1,0,2
Eugene A Depasquale,,,,,1,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,334,33,6,6,312,36,13,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,32,0,0,0,225,15,5,3
Mitt Romney,,7,0,0,6,52,3,3
Gary Johnson,,,0,0,2,2,7,3
Jill Stein,,,,0,2,0,1,3
Eugene A Depasquale,,,,,0,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,1,3
Total,277,68,11,3,235,69,17,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,24,0,0,0,308,2,0,4
Mitt Romney,,0,0,0,1,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,1,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,334,3,0,0,310,4,0,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,26,0,0,0,204,10,5,5
Mitt Romney,,2,0,0,1,31,1,5
Gary Johnson,,,0,0,0,2,1,5
Jill Stein,,,,0,2,0,1,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,245,35,3,3,208,44,8,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,28,0,0,0,319,11,5,6
Mitt Romney,,5,0,0,1,35,3,6
Gary Johnson,,,0,0,0,1,3,6
Jill Stein,,,,1,2,0,0,6
Eugene A Depasquale,,,,,2,0,0,6
John Maher,,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,363,44,4,3,324,48,11,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,12,0,0,0,226,11,5,7
Mitt Romney,,1,0,0,0,14,0,7
Jill Stein,,,1,0,0,0,1,7
Gary Johnson,,,,0,0,0,1,7
Eugene A Depasquale,,,,,2,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,1,7
Total,254,15,2,1,228,25,8,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,22,0,0,0,159,12,3,8
Mitt Romney,,12,0,0,4,44,3,8
Gary Johnson,,,0,0,1,1,4,8
Jill Stein,,,,0,1,0,0,8
Eugene A Depasquale,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,196,63,6,1,165,57,10,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,31,0,0,0,288,17,7,9
Mitt Romney,,21,0,0,7,82,4,9
Jill Stein,,,0,0,3,0,0,9
Gary Johnson,,,,0,0,0,2,9
Eugene A Depasquale,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,343,114,3,2,298,99,13,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,11,0,0,0,139,8,3,10
Mitt Romney,,0,0,0,1,7,0,10
Gary Johnson,,,0,0,0,1,1,10
Jill Stein,,,,0,0,1,0,10
Eugene A Depasquale,,,,,0,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,161,8,2,1,140,17,4,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,37,0,0,0,256,16,6,11
Mitt Romney,,19,0,0,1,89,5,11
Gary Johnson,,,0,0,1,1,4,11
Jill Stein,,,,0,1,1,0,11
Eugene A Depasquale,,,,,1,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,2,11
Total,315,114,6,2,260,107,17,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,9,0,0,0,292,2,1,12
Jill Stein,,0,0,0,0,0,1,12
Mitt Romney,,,0,0,0,1,0,12
Gary Johnson,,,,0,0,0,0,12
Eugene A Depasquale,,,,,1,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,304,1,1,0,293,3,2,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,17,0,0,0,290,8,5,13
Mitt Romney,,1,0,0,1,9,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Eugene A Depasquale,,,,,5,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,320,11,0,0,296,17,5,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,13,0,0,0,320,10,2,14
Mitt Romney,,2,0,0,2,21,1,14
Jill Stein,,,0,0,9,0,0,14
Gary Johnson,,,,0,0,1,1,14
Eugene A Depasquale,,,,,1,0,0,14
John Maher,,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,345,26,9,2,332,33,4,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,20,0,0,0,375,2,0,15
Mitt Romney,,0,0,0,0,17,0,15
Jill Stein,,,0,0,0,0,2,15
Gary Johnson,,,,0,0,0,0,15
Eugene A Depasquale,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,397,17,2,0,375,19,2,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,14,0,0,0,271,1,1,16
Mitt Romney,,1,0,0,3,12,0,16
Jill Stein,,,0,0,4,1,0,16
Gary Johnson,,,,1,0,0,1,16
Eugene A Depasquale,,,,,2,0,0,16
John Maher,,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,,1,16
Total,287,16,5,2,280,14,3,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Barack Obama,22,0,0,0,251,2,1,17
Mitt Romney,,2,0,0,0,0,1,17
Gary Johnson,,,0,0,1,0,0,17
Jill Stein,,,,1,0,0,0,17
Eugene A Depasquale,,,,,2,0,0,17
Betsy Elizabeth Summers,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,276,3,1,1,254,2,2,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,51,0,0,0,263,20,3,18
Mitt Romney,,17,0,0,3,63,4,18
Gary Johnson,,,1,0,2,2,0,18
Jill Stein,,,,0,1,0,1,18
Eugene A Depasquale,,,,,0,0,0,18
John Maher,,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,337,87,5,2,269,85,8,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,46,0,0,0,274,17,11,19
Mitt Romney,,11,0,0,9,77,3,19
Gary Johnson,,,1,0,2,1,3,19
Jill Stein,,,,0,2,1,1,19
Eugene A Depasquale,,,,,1,0,0,19
John Maher,,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,,1,19
Total,348,100,7,4,288,96,19,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,33,0,0,0,276,19,5,20
Mitt Romney,,13,0,0,4,40,0,20
Gary Johnson,,,3,0,3,1,3,20
Jill Stein,,,,1,2,1,0,20
Eugene A Depasquale,,,,,0,0,0,20
John Maher,,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,,2,20
Total,333,57,10,4,285,61,10,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,24,0,0,0,227,15,5,21
Mitt Romney,,10,0,0,5,35,4,21
Gary Johnson,,,0,0,1,1,3,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,1,0,0,21
John Maher,,,,,,2,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,271,54,5,0,234,53,12,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,87,0,0,0,576,38,17,22
