col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"6,366",0,0,All
Robert Allen Mansfield Jr,,49,0,All
James Foster,,,12,All
Total,"6,366",49,12,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,1
Chaka Fattah,236,0,0,1
James Foster,,1,0,1
Robert Allen Mansfield Jr,,,1,1
Total,236,1,1,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Chaka Fattah,383,0,0,2
Robert Allen Mansfield Jr,,2,0,2
James Foster,,,0,2
Total,383,2,0,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Chaka Fattah,306,0,0,3
James Foster,,1,0,3
Robert Allen Mansfield Jr,,,0,3
Total,306,1,0,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,164,0,0,4
Robert Allen Mansfield Jr,,5,0,4
James Foster,,,0,4
Total,164,5,0,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Chaka Fattah,264,0,0,5
Robert Allen Mansfield Jr,,4,0,5
James Foster,,,2,5
Total,264,4,2,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,226,0,0,6
Robert Allen Mansfield Jr,,3,0,6
James Foster,,,0,6
Total,226,3,0,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,393,0,0,7
Robert Allen Mansfield Jr,,3,0,7
James Foster,,,0,7
Total,393,3,0,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,428,0,0,8
Robert Allen Mansfield Jr,,5,0,8
James Foster,,,2,8
Total,428,5,2,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,389,0,0,9
Robert Allen Mansfield Jr,,1,0,9
James Foster,,,0,9
Total,389,1,0,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,237,0,0,10
Robert Allen Mansfield Jr,,3,0,10
James Foster,,,1,10
Total,237,3,1,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,393,0,0,11
Robert Allen Mansfield Jr,,6,0,11
James Foster,,,2,11
Total,393,6,2,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,245,0,0,12
Robert Allen Mansfield Jr,,4,0,12
James Foster,,,1,12
Total,245,4,1,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,396,0,0,13
Robert Allen Mansfield Jr,,2,0,13
James Foster,,,1,13
Total,396,2,1,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Chaka Fattah,286,0,0,14
James Foster,,0,0,14
Robert Allen Mansfield Jr,,,0,14
Total,286,0,0,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,202,0,0,15
Robert Allen Mansfield Jr,,5,0,15
James Foster,,,0,15
Total,202,5,0,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,356,0,0,16
Robert Allen Mansfield Jr,,2,0,16
James Foster,,,0,16
Total,356,2,0,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Chaka Fattah,242,0,0,17
James Foster,,0,0,17
Robert Allen Mansfield Jr,,,0,17
Total,242,0,0,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,330,0,0,18
Robert Allen Mansfield Jr,,2,0,18
James Foster,,,0,18
Total,330,2,0,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Chaka Fattah,440,0,0,19
James Foster,,0,0,19
Robert Allen Mansfield Jr,,,0,19
Total,440,0,0,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,20
Chaka Fattah,450,0,0,20
James Foster,,1,0,20
Robert Allen Mansfield Jr,,,1,20
Total,450,1,1,20
