col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"10,935",0,0,All
Diana Irey Vaughan,,509,0,All
Patricia M Fryman,,,60,All
Total,"10,935",509,60,All
,State Treasurer,,,1
,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,1
Robert M Mccord,295,0,0,1
Patricia M Fryman,,2,0,1
Diana Irey Vaughan,,,1,1
Total,295,2,1,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,335,0,0,2
Diana Irey Vaughan,,25,0,2
Patricia M Fryman,,,0,2
Total,335,25,0,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,222,0,0,3
Diana Irey Vaughan,,31,0,3
Patricia M Fryman,,,4,3
Total,222,31,4,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,152,0,0,4
Diana Irey Vaughan,,10,0,4
Patricia M Fryman,,,1,4
Total,152,10,1,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,388,0,0,5
Diana Irey Vaughan,,48,0,5
Patricia M Fryman,,,3,5
Total,388,48,3,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,334,0,0,6
Diana Irey Vaughan,,11,0,6
Patricia M Fryman,,,3,6
Total,334,11,3,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,326,0,0,7
Diana Irey Vaughan,,34,0,7
Patricia M Fryman,,,4,7
Total,326,34,4,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,395,0,0,8
Diana Irey Vaughan,,20,0,8
Patricia M Fryman,,,0,8
Total,395,20,0,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,380,0,0,9
Diana Irey Vaughan,,39,0,9
Patricia M Fryman,,,2,9
Total,380,39,2,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,338,0,0,10
Diana Irey Vaughan,,17,0,10
Patricia M Fryman,,,5,10
Total,338,17,5,10
,State Treasurer,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert M Mccord,399,0,0,11
Diana Irey Vaughan,,26,0,11
Patricia M Fryman,,,3,11
Total,399,26,3,11
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,421,0,0,12
Diana Irey Vaughan,,58,0,12
Patricia M Fryman,,,4,12
Total,421,58,4,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,429,0,0,13
Diana Irey Vaughan,,7,0,13
Patricia M Fryman,,,4,13
Total,429,7,4,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,356,0,0,14
Diana Irey Vaughan,,22,0,14
Patricia M Fryman,,,5,14
Total,356,22,5,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,491,0,0,15
Diana Irey Vaughan,,11,0,15
Patricia M Fryman,,,2,15
Total,491,11,2,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,571,0,0,16
Diana Irey Vaughan,,23,0,16
Patricia M Fryman,,,5,16
Total,571,23,5,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,340,0,0,17
Diana Irey Vaughan,,22,0,17
Patricia M Fryman,,,0,17
Total,340,22,0,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,412,0,0,18
Diana Irey Vaughan,,7,0,18
Patricia M Fryman,,,0,18
Total,412,7,0,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,479,0,0,19
Diana Irey Vaughan,,6,0,19
Patricia M Fryman,,,3,19
Total,479,6,3,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,364,0,0,20
Diana Irey Vaughan,,26,0,20
Patricia M Fryman,,,1,20
Total,364,26,1,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,401,0,0,21
Diana Irey Vaughan,,3,0,21
Patricia M Fryman,,,2,21
Total,401,3,2,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,421,0,0,22
Diana Irey Vaughan,,2,0,22
Patricia M Fryman,,,1,22
Total,421,2,1,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,443,0,0,23
Diana Irey Vaughan,,7,0,23
Patricia M Fryman,,,0,23
Total,443,7,0,23
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,456,0,0,24
Diana Irey Vaughan,,4,0,24
Patricia M Fryman,,,0,24
Total,456,4,0,24
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,536,0,0,25
Diana Irey Vaughan,,9,0,25
Patricia M Fryman,,,2,25
Total,536,9,2,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,485,0,0,26
Diana Irey Vaughan,,7,0,26
Patricia M Fryman,,,1,26
Total,485,7,1,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,487,0,0,27
Diana Irey Vaughan,,2,0,27
Patricia M Fryman,,,0,27
Total,487,2,0,27
