col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,263,0,0,"10,277",104,27,All
Tom Smith,,39,0,102,499,5,All
Rayburn Douglas Smith,,,0,12,4,19,All
Robert M Mccord,,,,122,0,0,All
Diana Irey Vaughan,,,,,12,0,All
Patricia M Fryman,,,,,,0,All
Total,"10,671",645,35,"10,513",619,51,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,8,0,0,291,7,3,1
Tom Smith,,1,0,1,33,0,1
Rayburn Douglas Smith,,,0,1,0,1,1
Robert M Mccord,,,,3,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,309,35,2,296,40,4,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,11,0,0,353,4,2,2
Tom Smith,,0,0,1,13,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Robert M Mccord,,,,5,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Patricia M Fryman,,,,,,0,2
Total,370,14,0,359,18,2,2
,State Treasurer,,,United States Senator,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Robert M Mccord,9,0,0,330,4,1,3
Diana Irey Vaughan,,0,0,2,12,0,3
Patricia M Fryman,,,0,0,0,1,3
Bob Casey Jr,,,,6,0,0,3
Tom Smith,,,,,1,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,344,14,1,338,17,2,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,8,0,0,351,4,1,4
Tom Smith,,2,0,4,22,1,4
Rayburn Douglas Smith,,,0,0,0,0,4
Robert M Mccord,,,,2,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,364,29,0,357,26,2,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,7,0,0,319,4,1,5
Tom Smith,,2,0,2,33,0,5
Rayburn Douglas Smith,,,0,0,1,0,5
Robert M Mccord,,,,0,0,0,5
Diana Irey Vaughan,,,,,2,0,5
Patricia M Fryman,,,,,,0,5
Total,331,37,1,321,40,1,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,19,0,0,590,7,2,6
Tom Smith,,3,0,4,27,1,6
Rayburn Douglas Smith,,,0,0,0,1,6
Robert M Mccord,,,,11,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,0,6
Total,618,35,1,605,35,4,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,15,0,0,447,6,2,7
Tom Smith,,2,0,9,24,0,7
Rayburn Douglas Smith,,,0,1,0,1,7
Robert M Mccord,,,,5,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,470,35,2,462,30,3,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,12,0,0,378,3,0,8
Tom Smith,,0,0,4,11,1,8
Rayburn Douglas Smith,,,0,0,1,0,8
Robert M Mccord,,,,7,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,393,16,1,389,16,1,8
,State Treasurer,,,United States Senator,,,9
