col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,All
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,All
Michael Patrick Mcgeehan,21,"1,163",127,All
Robert A Brady,,72,0,All
John Featherman,,,209,All
Total,"1,311","1,235",336,All
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,3
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,3
Michael Patrick Mcgeehan,6,239,30,3
Robert A Brady,,13,0,3
John Featherman,,,43,3
Total,275,252,73,3
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,4
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,4
Michael Patrick Mcgeehan,4,253,32,4
Robert A Brady,,18,0,4
John Featherman,,,45,4
Total,289,271,77,4
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,5
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,5
Michael Patrick Mcgeehan,3,256,17,5
Robert A Brady,,11,0,5
John Featherman,,,47,5
Total,276,267,64,5
,Representative In Congress 1st District,,Representative In The General Assembly 173rd District,10
,Robert A Brady,John Featherman,Michael Patrick Mcgeehan,10
Robert A Brady,17,0,204,10
John Featherman,,29,14,10
Michael Patrick Mcgeehan,,,2,10
Total,221,43,220,10
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,28
,Michael Patrick Mcgeehan,Robert A Brady,John Featherman,28
Michael Patrick Mcgeehan,6,211,34,28
Robert A Brady,,13,0,28
John Featherman,,,45,28
Total,251,224,79,28
