col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"4,389",0,0,All
John Maher,,"2,763",0,All
Betsy Elizabeth Summers,,,84,All
Total,"4,389","2,763",84,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,199,0,0,1
John Maher,,127,0,1
Betsy Elizabeth Summers,,,6,1
Total,199,127,6,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,235,0,0,2
John Maher,,235,0,2
Betsy Elizabeth Summers,,,0,2
Total,235,235,0,2
,Auditor General,,,3
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,3
John Maher,173,0,0,3
Eugene A Depasquale,,166,0,3
Betsy Elizabeth Summers,,,7,3
Total,173,166,7,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,171,0,0,4
John Maher,,131,0,4
Betsy Elizabeth Summers,,,5,4
Total,171,131,5,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,185,0,0,5
John Maher,,136,0,5
Betsy Elizabeth Summers,,,3,5
Total,185,136,3,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,230,0,0,6
John Maher,,167,0,6
Betsy Elizabeth Summers,,,3,6
Total,230,167,3,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,205,0,0,7
John Maher,,99,0,7
Betsy Elizabeth Summers,,,1,7
Total,205,99,1,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,253,0,0,8
John Maher,,138,0,8
Betsy Elizabeth Summers,,,3,8
Total,253,138,3,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,214,0,0,9
John Maher,,174,0,9
Betsy Elizabeth Summers,,,4,9
Total,214,174,4,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,180,0,0,10
John Maher,,71,0,10
Betsy Elizabeth Summers,,,1,10
Total,180,71,1,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,221,0,0,11
John Maher,,73,0,11
Betsy Elizabeth Summers,,,3,11
Total,221,73,3,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,167,0,0,12
John Maher,,137,0,12
Betsy Elizabeth Summers,,,4,12
Total,167,137,4,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,171,0,0,13
John Maher,,104,0,13
Betsy Elizabeth Summers,,,1,13
Total,171,104,1,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,181,0,0,14
John Maher,,117,0,14
Betsy Elizabeth Summers,,,7,14
Total,181,117,7,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,142,0,0,15
John Maher,,117,0,15
Betsy Elizabeth Summers,,,1,15
Total,142,117,1,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,203,0,0,16
John Maher,,67,0,16
Betsy Elizabeth Summers,,,6,16
Total,203,67,6,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,152,0,0,17
John Maher,,85,0,17
Betsy Elizabeth Summers,,,4,17
Total,152,85,4,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,183,0,0,18
John Maher,,117,0,18
Betsy Elizabeth Summers,,,7,18
Total,183,117,7,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,173,0,0,19
John Maher,,136,0,19
Betsy Elizabeth Summers,,,8,19
Total,173,136,8,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,14,0,0,20
John Maher,,9,0,20
Betsy Elizabeth Summers,,,0,20
Total,14,9,0,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,140,0,0,21
John Maher,,69,0,21
Betsy Elizabeth Summers,,,1,21
Total,140,69,1,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,180,0,0,22
John Maher,,64,0,22
Betsy Elizabeth Summers,,,6,22
Total,180,64,6,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,419,0,0,23
John Maher,,214,0,23
Betsy Elizabeth Summers,,,3,23
Total,419,214,3,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,5,0,0,24
John Maher,,3,0,24
Betsy Elizabeth Summers,,,0,24
Total,5,3,0,24
