col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,Auditor General,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Chaka Fattah,223,0,0,"6,006",43,19,All
Robert Allen Mansfield Jr,,4,0,6,57,1,All
James Foster,,,2,16,1,3,All
Eugene A Depasquale,,,,15,0,0,All
John Maher,,,,,1,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"6,291",68,22,"6,043",102,23,All
,Representative In Congress 2nd District,,,Auditor General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Chaka Fattah,12,0,0,344,2,2,1
Robert Allen Mansfield Jr,,0,0,1,2,0,1
James Foster,,,0,2,0,0,1
Eugene A Depasquale,,,,0,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,360,3,2,347,4,2,1
,Representative In Congress 2nd District,,,Auditor General,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Chaka Fattah,18,0,0,401,2,1,2
James Foster,,0,0,1,0,0,2
Robert Allen Mansfield Jr,,,0,1,0,0,2
Eugene A Depasquale,,,,2,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,422,1,1,405,2,1,2
,Representative In Congress 2nd District,,,Auditor General,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Chaka Fattah,10,0,0,282,4,2,3
James Foster,,1,0,1,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,298,2,0,285,4,2,3
,Representative In Congress 2nd District,,,Auditor General,,,4
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Chaka Fattah,6,0,0,323,0,0,4
James Foster,,0,0,4,0,0,4
