col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,219,0,0,"10,940",84,21,All
Robert Allen Mansfield Jr,,6,0,84,402,4,All
James Foster,,,3,54,7,16,All
Bob Casey Jr,,,,124,0,0,All
Tom Smith,,,,,16,0,All
Rayburn Douglas Smith,,,,,,3,All
Total,"11,264",496,80,"11,202",509,44,All
,Representative In Congress 2nd District,,,United States Senator,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Chaka Fattah,7,0,0,475,5,0,19
Robert Allen Mansfield Jr,,0,0,3,3,0,19
James Foster,,,0,2,0,1,19
Bob Casey Jr,,,,1,0,0,19
Tom Smith,,,,,1,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,487,6,3,481,9,1,19
,United States Senator,,,Representative In Congress 2nd District,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Bob Casey Jr,2,0,0,363,7,7,20
Tom Smith,,1,0,3,19,1,20
Rayburn Douglas Smith,,,0,0,1,0,20
Chaka Fattah,,,,4,0,0,20
Robert Allen Mansfield Jr,,,,,0,0,20
James Foster,,,,,,0,20
Total,379,24,1,370,27,8,20
,Representative In Congress 2nd District,,,United States Senator,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Chaka Fattah,6,0,0,403,1,0,21
Robert Allen Mansfield Jr,,0,0,0,3,0,21
James Foster,,,1,0,0,0,21
Bob Casey Jr,,,,4,0,0,21
Tom Smith,,,,,1,0,21
Rayburn Douglas Smith,,,,,,1,21
Total,410,3,1,407,5,1,21
,Representative In Congress 2nd District,,,United States Senator,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Chaka Fattah,7,0,0,426,1,0,22
Robert Allen Mansfield Jr,,0,0,0,2,0,22
James Foster,,,0,0,1,0,22
Bob Casey Jr,,,,2,0,0,22
Tom Smith,,,,,0,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,434,2,1,428,4,0,22
,Representative In Congress 2nd District,,,United States Senator,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Chaka Fattah,10,0,0,454,0,0,23
Robert Allen Mansfield Jr,,0,0,0,7,0,23
James Foster,,,0,0,0,0,23
Bob Casey Jr,,,,2,0,0,23
Tom Smith,,,,,0,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,464,7,0,456,7,0,23
,Representative In Congress 2nd District,,,United States Senator,,,24
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Chaka Fattah,14,0,0,461,0,0,24
James Foster,,0,0,2,0,0,24
Robert Allen Mansfield Jr,,,0,1,1,0,24
Bob Casey Jr,,,,7,0,0,24
Tom Smith,,,,,0,0,24
Rayburn Douglas Smith,,,,,,0,24
Total,475,2,2,471,1,0,24
,Representative In Congress 2nd District,,,United States Senator,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Chaka Fattah,9,0,0,538,5,0,25
Robert Allen Mansfield Jr,,0,0,2,3,0,25
James Foster,,,0,2,0,0,25
Bob Casey Jr,,,,6,0,0,25
Tom Smith,,,,,1,0,25
Rayburn Douglas Smith,,,,,,0,25
Total,552,5,2,548,9,0,25
,Representative In Congress 2nd District,,,United States Senator,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Chaka Fattah,16,0,0,486,2,2,26
Robert Allen Mansfield Jr,,0,0,3,2,0,26
James Foster,,,1,1,0,0,26
Bob Casey Jr,,,,7,0,0,26
Tom Smith,,,,,1,0,26
Rayburn Douglas Smith,,,,,,0,26
Total,506,5,2,497,5,2,26
,Representative In Congress 2nd District,,,United States Senator,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Chaka Fattah,14,0,0,492,0,1,27
Robert Allen Mansfield Jr,,1,0,0,2,0,27
James Foster,,,0,0,0,0,27
Bob Casey Jr,,,,4,0,0,27
Tom Smith,,,,,0,0,27
Rayburn Douglas Smith,,,,,,0,27
Total,507,3,0,496,2,1,27
,Representative In Congress 2nd District,,,United States Senator,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Chaka Fattah,4,0,0,274,6,0,28
Robert Allen Mansfield Jr,,0,0,2,30,0,28
James Foster,,,0,2,0,1,28
Bob Casey Jr,,,,1,0,0,28
Tom Smith,,,,,2,0,28
Rayburn Douglas Smith,,,,,,1,28
Total,284,32,3,279,38,2,28
,Representative In Congress 2nd District,,,United States Senator,,,1
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Chaka Fattah,6,0,0,291,3,0,1
James Foster,,0,0,0,0,2,1
Robert Allen Mansfield Jr,,,0,0,1,0,1
Bob Casey Jr,,,,1,0,0,1
Tom Smith,,,,,0,0,1
Rayburn Douglas Smith,,,,,,0,1
Total,300,2,1,292,4,2,1
,United States Senator,,,Representative In Congress 2nd District,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Bob Casey Jr,5,0,0,336,3,3,2
Tom Smith,,0,0,1,20,0,2
Rayburn Douglas Smith,,,0,2,0,0,2
Chaka Fattah,,,,3,0,0,2
Robert Allen Mansfield Jr,,,,,0,0,2
James Foster,,,,,,0,2
Total,347,21,2,342,23,3,2
,United States Senator,,,Representative In Congress 2nd District,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Bob Casey Jr,7,0,0,206,6,6,3
Tom Smith,,1,0,6,23,1,3
Rayburn Douglas Smith,,,0,3,0,1,3
Chaka Fattah,,,,2,0,0,3
Robert Allen Mansfield Jr,,,,,0,0,3
James Foster,,,,,,1,3
Total,225,31,4,217,29,9,3
,United States Senator,,,Representative In Congress 2nd District,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Bob Casey Jr,3,0,0,152,4,0,4
Tom Smith,,0,0,2,6,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Chaka Fattah,,,,2,0,0,4
Robert Allen Mansfield Jr,,,,,0,0,4
James Foster,,,,,,0,4
Total,159,8,0,156,10,0,4
,United States Senator,,,Representative In Congress 2nd District,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Bob Casey Jr,6,0,0,386,7,2,5
Tom Smith,,0,0,5,41,0,5
Rayburn Douglas Smith,,,1,0,0,1,5
Chaka Fattah,,,,8,0,0,5
Robert Allen Mansfield Jr,,,,,0,0,5
James Foster,,,,,,0,5
Total,401,46,2,399,48,3,5
,United States Senator,,,Representative In Congress 2nd District,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Bob Casey Jr,3,0,0,327,4,3,6
Tom Smith,,0,0,5,14,1,6
Rayburn Douglas Smith,,,0,1,0,1,6
Chaka Fattah,,,,4,0,0,6
Robert Allen Mansfield Jr,,,,,0,0,6
James Foster,,,,,,0,6
Total,337,20,2,337,18,5,6
,United States Senator,,,Representative In Congress 2nd District,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Bob Casey Jr,4,0,0,319,3,5,7
Tom Smith,,1,0,8,31,0,7
Rayburn Douglas Smith,,,0,0,0,1,7
Chaka Fattah,,,,1,0,0,7
Robert Allen Mansfield Jr,,,,,1,0,7
James Foster,,,,,,0,7
Total,331,40,1,328,35,6,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Chaka Fattah,12,0,0,388,1,0,8
Robert Allen Mansfield Jr,,1,0,0,18,0,8
James Foster,,,0,0,0,1,8
Bob Casey Jr,,,,7,0,0,8
