col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,443,0,0,0,"6,690",174,157,All
Mitt Romney,,147,0,0,116,904,24,All
Gary Johnson,,,14,0,38,30,17,All
Jill Stein,,,,3,44,5,9,All
Chaka Fattah,,,,,28,0,0,All
Robert Allen Mansfield Jr,,,,,,6,0,All
James Foster,,,,,,,5,All
Total,"7,464","1,191",99,61,"6,916","1,119",212,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,7,0,0,0,169,9,5,1
Mitt Romney,,5,0,0,3,26,0,1
Gary Johnson,,,1,0,0,0,0,1
Jill Stein,,,,0,1,0,0,1
Chaka Fattah,,,,,0,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,190,34,1,1,173,35,5,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Barack Obama,6,0,0,0,310,7,11,2
Mitt Romney,,3,0,0,1,25,4,2
Gary Johnson,,,0,0,3,2,1,2
Jill Stein,,,,1,4,1,0,2
Chaka Fattah,,,,,1,0,0,2
Robert Allen Mansfield Jr,,,,,,0,0,2
James Foster,,,,,,,0,2
Total,334,33,6,6,319,35,16,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,24,0,0,0,236,7,10,3
Mitt Romney,,5,0,0,4,59,0,3
Gary Johnson,,,1,0,5,4,1,3
Jill Stein,,,,0,1,0,2,3
Chaka Fattah,,,,,0,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,1,3
Total,277,68,11,3,246,70,14,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,19,0,0,0,315,0,0,4
Mitt Romney,,0,0,0,2,1,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,1,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,334,3,0,0,318,1,0,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Barack Obama,16,0,0,0,217,6,6,5
Mitt Romney,,2,0,0,2,30,1,5
Gary Johnson,,,0,0,3,0,0,5
Jill Stein,,,,0,3,0,0,5
Chaka Fattah,,,,,1,0,0,5
Robert Allen Mansfield Jr,,,,,,1,0,5
James Foster,,,,,,,0,5
Total,245,35,3,3,226,37,7,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,17,0,0,0,331,6,9,6
Mitt Romney,,7,0,0,6,28,3,6
Gary Johnson,,,0,0,1,3,0,6
Jill Stein,,,,1,1,0,1,6
Chaka Fattah,,,,,3,0,0,6
Robert Allen Mansfield Jr,,,,,,1,0,6
James Foster,,,,,,,0,6
Total,363,44,4,3,342,38,13,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,8,0,0,0,231,7,8,7
Mitt Romney,,2,0,0,0,13,0,7
Jill Stein,,,0,0,1,0,1,7
Gary Johnson,,,,1,0,0,0,7
Chaka Fattah,,,,,2,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,1,7
Total,254,15,2,1,234,20,10,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,15,0,0,0,174,6,1,8
Mitt Romney,,13,0,0,6,44,0,8
Gary Johnson,,,0,0,2,2,2,8
Jill Stein,,,,0,1,0,0,8
Chaka Fattah,,,,,0,0,0,8
Robert Allen Mansfield Jr,,,,,,0,0,8
James Foster,,,,,,,0,8
Total,196,63,6,1,183,52,3,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Barack Obama,25,0,0,0,299,16,3,9
Mitt Romney,,15,0,0,13,83,3,9
Jill Stein,,,0,0,3,0,0,9
Gary Johnson,,,,1,1,0,0,9
Chaka Fattah,,,,,0,0,0,9
Robert Allen Mansfield Jr,,,,,,0,0,9
James Foster,,,,,,,0,9
Total,343,114,3,2,316,99,6,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,9,0,0,0,145,4,3,10
Mitt Romney,,0,0,0,0,8,0,10
Gary Johnson,,,0,0,1,0,1,10
Jill Stein,,,,0,1,0,0,10
Chaka Fattah,,,,,0,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,161,8,2,1,147,12,4,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,33,0,0,0,264,9,9,11
Mitt Romney,,15,0,0,11,87,1,11
Gary Johnson,,,0,0,3,2,1,11
Jill Stein,,,,0,2,0,0,11
Chaka Fattah,,,,,1,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,2,11
Total,315,114,6,2,281,98,13,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Barack Obama,3,0,0,0,299,2,0,12
Jill Stein,,0,0,0,1,0,0,12
Mitt Romney,,,0,0,0,0,1,12
Gary Johnson,,,,0,0,0,0,12
Chaka Fattah,,,,,1,0,0,12
James Foster,,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,,0,12
Total,304,1,1,0,301,2,1,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,14,0,0,0,293,6,7,13
Mitt Romney,,1,0,0,1,9,0,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Chaka Fattah,,,,,5,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,1,13
Total,320,11,0,0,299,15,8,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,11,0,0,0,319,8,7,14
Mitt Romney,,0,0,0,4,21,1,14
Jill Stein,,,0,0,8,0,1,14
Gary Johnson,,,,0,1,0,1,14
Chaka Fattah,,,,,1,0,0,14
Robert Allen Mansfield Jr,,,,,,1,0,14
James Foster,,,,,,,0,14
Total,345,26,9,2,333,30,10,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Barack Obama,8,0,0,0,384,3,2,15
Mitt Romney,,1,0,0,0,16,0,15
Jill Stein,,,0,0,0,1,1,15
Gary Johnson,,,,0,0,0,0,15
Chaka Fattah,,,,,0,0,0,15
Robert Allen Mansfield Jr,,,,,,0,0,15
James Foster,,,,,,,0,15
Total,397,17,2,0,384,20,3,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,8,0,0,0,274,2,3,16
Mitt Romney,,1,0,0,2,13,0,16
Jill Stein,,,0,0,4,1,0,16
Gary Johnson,,,,1,1,0,0,16
Chaka Fattah,,,,,3,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,287,16,5,2,284,16,3,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Barack Obama,13,0,0,0,262,1,0,17
Mitt Romney,,1,0,0,0,0,2,17
Gary Johnson,,,0,0,1,0,0,17
Jill Stein,,,,0,0,1,0,17
Chaka Fattah,,,,,2,0,0,17
James Foster,,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,,0,17
Total,276,3,1,1,265,2,2,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,44,0,0,0,279,6,8,18
Mitt Romney,,15,0,0,10,60,2,18
Gary Johnson,,,1,0,2,1,1,18
Jill Stein,,,,0,0,0,2,18
Chaka Fattah,,,,,0,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,0,18
Total,337,87,5,2,291,67,13,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,34,0,0,0,286,18,10,19
Mitt Romney,,8,0,0,7,83,2,19
Gary Johnson,,,1,0,2,1,3,19
Jill Stein,,,,0,3,1,0,19
Chaka Fattah,,,,,2,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,348,100,7,4,300,103,15,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Barack Obama,27,0,0,0,287,10,9,20
Mitt Romney,,14,0,0,8,35,0,20
Gary Johnson,,,3,0,5,1,1,20
Jill Stein,,,,1,2,1,0,20
Chaka Fattah,,,,,1,0,0,20
Robert Allen Mansfield Jr,,,,,,1,0,20
James Foster,,,,,,,0,20
Total,333,57,10,4,303,48,10,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,23,0,0,0,234,7,7,21
Mitt Romney,,8,0,0,6,38,2,21
Gary Johnson,,,0,0,1,3,1,21
Jill Stein,,,,0,0,0,0,21
Chaka Fattah,,,,,2,0,0,21
Robert Allen Mansfield Jr,,,,,,1,0,21
James Foster,,,,,,,0,21
Total,271,54,5,0,243,49,10,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,69,0,0,0,612,21,16,22
Mitt Romney,,27,0,0,26,174,4,22
Gary Johnson,,,4,0,5,7,4,22
Jill Stein,,,,0,4,0,0,22
Chaka Fattah,,,,,1,0,0,22
Robert Allen Mansfield Jr,,,,,,0,0,22
James Foster,,,,,,,0,22
Total,718,231,20,4,648,202,24,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Barack Obama,10,0,0,0,470,16,20,23
Mitt Romney,,4,0,0,4,48,1,23
Gary Johnson,,,0,0,1,4,0,23
Jill Stein,,,,0,4,0,0,23
Chaka Fattah,,,,,1,0,0,23
Robert Allen Mansfield Jr,,,,,,1,0,23
James Foster,,,,,,,0,23
Total,516,57,5,4,480,69,21,23
