col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,465,0,0,0,"11,767",342,106,All
Mitt Romney,,184,0,0,667,"2,522",46,All
Gary Johnson,,,7,0,28,24,54,All
Jill Stein,,,,8,62,8,15,All
Kathleen G Kane,,,,,40,0,0,All
David J Freed,,,,,,13,0,All
Marakay J Rogers,,,,,,,3,All
Total,"12,680","3,419",113,93,"12,564","2,909",224,All
,Attorney General,,,President And Vice President Of The United States,,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Kathleen G Kane,1,0,0,376,13,2,6,1
David J Freed,,0,0,9,56,2,0,1
Marakay J Rogers,,,0,3,2,3,0,1
Barack Obama,,,,8,0,0,0,1
Mitt Romney,,,,,5,0,0,1
Gary Johnson,,,,,,1,0,1
Jill Stein,,,,,,,0,1
Total,398,67,8,396,76,8,6,1
,Attorney General,,,President And Vice President Of The United States,,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Kathleen G Kane,1,0,0,364,23,5,1,2
David J Freed,,1,0,7,89,0,1,2
Marakay J Rogers,,,0,4,1,0,0,2
Barack Obama,,,,8,0,0,0,2
Mitt Romney,,,,,1,0,0,2
Jill Stein,,,,,,0,0,2
Gary Johnson,,,,,,,1,2
Total,394,98,5,383,114,5,3,2
,Attorney General,,,President And Vice President Of The United States,,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Kathleen G Kane,0,0,0,659,42,4,3,3
David J Freed,,0,0,22,128,2,0,3
Marakay J Rogers,,,2,5,7,4,1,3
Barack Obama,,,,15,0,0,0,3
Mitt Romney,,,,,6,0,0,3
Gary Johnson,,,,,,0,0,3
Jill Stein,,,,,,,0,3
Total,708,152,19,701,183,10,4,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,21,0,0,0,445,15,6,4
Mitt Romney,,5,0,0,30,92,2,4
Jill Stein,,,0,0,4,1,0,4
Gary Johnson,,,,0,1,0,2,4
Kathleen G Kane,,,,,2,0,0,4
David J Freed,,,,,,1,0,4
Marakay J Rogers,,,,,,,0,4
Total,487,129,5,3,482,109,10,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,22,0,0,0,491,23,8,5
Mitt Romney,,12,0,0,28,116,1,5
Gary Johnson,,,0,0,0,1,4,5
Jill Stein,,,,0,0,0,0,5
Kathleen G Kane,,,,,0,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,544,157,5,0,519,140,13,5
,Attorney General,,,President And Vice President Of The United States,,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Kathleen G Kane,2,0,0,302,23,3,0,6
David J Freed,,1,0,8,95,1,0,6
Marakay J Rogers,,,0,3,0,1,1,6
Barack Obama,,,,3,0,0,0,6
Mitt Romney,,,,,4,0,0,6
Jill Stein,,,,,,0,0,6
Gary Johnson,,,,,,,0,6
Total,330,105,5,316,122,5,1,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,5,0,0,0,191,5,1,7
Mitt Romney,,1,0,0,8,20,1,7
Gary Johnson,,,0,0,2,0,0,7
Jill Stein,,,,0,0,0,2,7
Kathleen G Kane,,,,,0,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,202,30,2,2,201,25,4,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,14,0,0,0,403,13,7,8
Mitt Romney,,6,0,0,24,117,0,8
Jill Stein,,,2,0,2,0,0,8
Gary Johnson,,,,0,1,2,0,8
Kathleen G Kane,,,,,1,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,437,147,4,3,431,132,7,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,7,0,0,0,493,6,7,9
Mitt Romney,,3,0,0,16,78,1,9
Gary Johnson,,,0,0,1,1,2,9
Jill Stein,,,,0,1,0,2,9
Kathleen G Kane,,,,,1,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,513,98,4,3,512,85,12,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,24,0,0,0,447,10,1,10
Mitt Romney,,8,0,0,20,104,2,10
Jill Stein,,,2,0,2,1,0,10
Gary Johnson,,,,0,0,0,0,10
Kathleen G Kane,,,,,1,0,0,10
David J Freed,,,,,,1,0,10
Marakay J Rogers,,,,,,,0,10
Total,482,134,5,0,470,116,3,10
,Attorney General,,,President And Vice President Of The United States,,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Kathleen G Kane,0,0,0,294,34,1,0,11
David J Freed,,0,0,8,94,0,0,11
Marakay J Rogers,,,0,2,3,2,0,11
Barack Obama,,,,18,0,0,0,11
Mitt Romney,,,,,11,0,0,11
Gary Johnson,,,,,,0,0,11
Jill Stein,,,,,,,0,11
Total,329,102,7,322,142,3,0,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,29,0,0,0,383,17,3,12
Mitt Romney,,7,0,0,26,72,1,12
Gary Johnson,,,0,0,1,4,2,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,0,0,0,12
David J Freed,,,,,,1,0,12
Marakay J Rogers,,,,,,,0,12
Total,432,106,7,0,410,94,6,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,13,0,0,0,333,8,1,13
Mitt Romney,,4,0,0,16,58,1,13
Gary Johnson,,,0,0,0,0,2,13
Jill Stein,,,,0,2,0,0,13
Kathleen G Kane,,,,,1,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,355,79,2,2,352,66,4,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,21,0,0,0,512,9,6,14
Mitt Romney,,9,0,0,23,112,3,14
Gary Johnson,,,1,0,1,1,1,14
Jill Stein,,,,0,3,0,0,14
Kathleen G Kane,,,,,1,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,548,147,4,3,540,122,10,14
,Attorney General,,,President And Vice President Of The United States,,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Kathleen G Kane,0,0,0,449,33,1,2,15
David J Freed,,0,0,11,116,0,0,15
Marakay J Rogers,,,0,3,1,1,0,15
Barack Obama,,,,11,0,0,0,15
Mitt Romney,,,,,7,0,0,15
Gary Johnson,,,,,,0,0,15
Jill Stein,,,,,,,0,15
Total,485,127,5,474,157,2,2,15
,Attorney General,,,President And Vice President Of The United States,,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,16
Kathleen G Kane,2,0,0,338,18,1,0,16
