col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 170th District,United States Senator,,,All
,Brendan F Boyle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Brendan F Boyle,40,"1,620",529,10,All
Bob Casey Jr,,53,0,0,All
Tom Smith,,,564,0,All
Rayburn Douglas Smith,,,,6,All
Total,"2,199","1,673","1,093",16,All
,Representative In The General Assembly 170th District,United States Senator,,,2
,Brendan F Boyle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Brendan F Boyle,5,121,67,3,2
Bob Casey Jr,,5,0,0,2
Tom Smith,,,58,0,2
Rayburn Douglas Smith,,,,0,2
Total,196,126,125,3,2
,Representative In The General Assembly 170th District,United States Senator,,,4
,Brendan F Boyle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Brendan F Boyle,2,168,54,1,4
Bob Casey Jr,,6,0,0,4
Tom Smith,,,48,0,4
Rayburn Douglas Smith,,,,0,4
Total,225,174,102,1,4
,Representative In The General Assembly 170th District,United States Senator,,,5
,Brendan F Boyle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Brendan F Boyle,1,214,39,0,5
Bob Casey Jr,,6,0,0,5
Tom Smith,,,59,0,5
Rayburn Douglas Smith,,,,0,5
Total,254,220,98,0,5
,Representative In The General Assembly 170th District,United States Senator,,,6
,Brendan F Boyle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Brendan F Boyle,6,190,83,1,6
Bob Casey Jr,,5,0,0,6
Tom Smith,,,67,0,6
Rayburn Douglas Smith,,,,1,6
Total,280,195,150,2,6
,Representative In The General Assembly 170th District,United States Senator,,,9
,Brendan F Boyle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Brendan F Boyle,8,203,66,3,9
Bob Casey Jr,,9,0,0,9
Tom Smith,,,97,0,9
Rayburn Douglas Smith,,,,0,9
Total,280,212,163,3,9
,Representative In The General Assembly 170th District,United States Senator,,,16
,Brendan F Boyle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Brendan F Boyle,6,139,47,0,16
Bob Casey Jr,,4,0,0,16
Tom Smith,,,57,0,16
Rayburn Douglas Smith,,,,0,16
Total,192,143,104,0,16
,Representative In The General Assembly 170th District,United States Senator,,,22
,Brendan F Boyle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Brendan F Boyle,10,386,95,1,22
Bob Casey Jr,,13,0,0,22
Tom Smith,,,99,0,22
Rayburn Douglas Smith,,,,2,22
Total,492,399,194,3,22
,Representative In The General Assembly 170th District,United States Senator,,,34
,Brendan F Boyle,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Brendan F Boyle,2,199,78,1,34
Bob Casey Jr,,5,0,0,34
Tom Smith,,,79,0,34
Rayburn Douglas Smith,,,,3,34
Total,280,204,157,4,34
