col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Robert A Brady,121,0,"4,173",510,24,All
John Featherman,,44,166,"2,304",16,All
Bob Casey Jr,,,127,0,0,All
Tom Smith,,,,143,0,All
Rayburn Douglas Smith,,,,,12,All
Total,"4,828","2,530","4,466","2,957",52,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Robert A Brady,3,0,176,34,0,1
John Featherman,,2,11,111,3,1
Bob Casey Jr,,,7,0,0,1
Tom Smith,,,,5,0,1
Rayburn Douglas Smith,,,,,0,1
Total,213,127,194,150,3,1
,United States Senator,,,Representative In Congress 1st District,,2
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,Robert A Brady,John Featherman,2
Tom Smith,10,0,0,40,214,2
Bob Casey Jr,,8,0,194,16,2
Rayburn Douglas Smith,,,1,0,0,2
Robert A Brady,,,,9,0,2
John Featherman,,,,,3,2
Total,264,218,1,243,233,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,John Featherman,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,3
Robert A Brady,3,0,35,160,1,3
John Featherman,,1,144,7,0,3
Tom Smith,,,10,0,0,3
Bob Casey Jr,,,,8,0,3
Rayburn Douglas Smith,,,,,3,3
Total,199,152,189,175,4,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Robert A Brady,3,0,169,20,3,4
John Featherman,,5,9,104,1,4
Bob Casey Jr,,,4,0,0,4
Tom Smith,,,,14,0,4
Rayburn Douglas Smith,,,,,0,4
Total,195,119,182,138,4,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Robert A Brady,7,0,172,23,1,5
John Featherman,,2,9,115,0,5
Bob Casey Jr,,,3,0,0,5
Tom Smith,,,,7,0,5
Rayburn Douglas Smith,,,,,0,5
Total,203,126,184,145,1,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,John Featherman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Robert A Brady,7,0,218,35,2,6
John Featherman,,4,7,132,1,6
Bob Casey Jr,,,8,0,0,6
Tom Smith,,,,11,0,6
Rayburn Douglas Smith,,,,,0,6
Total,262,144,233,178,3,6
