col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Auditor General,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Lawrence M Farnese Jr,37,0,"3,216",30,19,All
Alfonso Gambone Jr,,1,9,83,7,All
Eugene A Depasquale,,,22,0,0,All
John Maher,,,,5,0,All
Betsy Elizabeth Summers,,,,,2,All
Total,"3,302",100,"3,247",118,28,All
,Senator In The General Assembly 1st District,,Auditor General,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Lawrence M Farnese Jr,5,0,352,14,10,1
Alfonso Gambone Jr,,0,6,24,3,1
Eugene A Depasquale,,,0,0,0,1
John Maher,,,,2,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,381,33,358,40,14,1
,Senator In The General Assembly 1st District,,Auditor General,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Lawrence M Farnese Jr,5,0,404,1,1,2
Alfonso Gambone Jr,,0,0,4,0,2
Eugene A Depasquale,,,2,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,411,4,406,5,1,2
,Senator In The General Assembly 1st District,,Auditor General,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Lawrence M Farnese Jr,2,0,359,2,1,3
Alfonso Gambone Jr,,0,0,2,1,3
Eugene A Depasquale,,,1,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,1,3
Total,364,3,360,4,3,3
,Senator In The General Assembly 1st District,,Auditor General,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Lawrence M Farnese Jr,5,0,473,2,2,4
Alfonso Gambone Jr,,0,0,4,0,4
Eugene A Depasquale,,,2,0,0,4
John Maher,,,,1,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,482,4,475,7,2,4
,Senator In The General Assembly 1st District,,Auditor General,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Lawrence M Farnese Jr,3,0,171,2,1,5
Alfonso Gambone Jr,,0,1,2,0,5
Eugene A Depasquale,,,4,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,177,3,176,4,1,5
,Senator In The General Assembly 1st District,,Auditor General,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Lawrence M Farnese Jr,2,0,239,2,0,6
Alfonso Gambone Jr,,0,0,3,0,6
Eugene A Depasquale,,,1,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,243,3,240,5,0,6
,Senator In The General Assembly 1st District,,Auditor General,,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Lawrence M Farnese Jr,0,0,235,1,0,7
Alfonso Gambone Jr,,0,0,5,0,7
Eugene A Depasquale,,,0,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,0,7
Total,236,5,235,6,0,7
,Senator In The General Assembly 1st District,,Auditor General,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Lawrence M Farnese Jr,0,0,70,1,0,8
Alfonso Gambone Jr,,0,0,1,0,8
Eugene A Depasquale,,,0,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,71,1,70,2,0,8
,Senator In The General Assembly 1st District,,Auditor General,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Lawrence M Farnese Jr,7,0,221,2,0,9
Alfonso Gambone Jr,,0,0,13,0,9
Eugene A Depasquale,,,8,0,0,9
John Maher,,,,1,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,230,13,229,16,0,9
,Senator In The General Assembly 1st District,,Auditor General,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Lawrence M Farnese Jr,2,0,387,3,2,10
Alfonso Gambone Jr,,1,2,22,3,10
Eugene A Depasquale,,,1,0,0,10
John Maher,,,,1,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,394,28,390,26,5,10
,Senator In The General Assembly 1st District,,Auditor General,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Lawrence M Farnese Jr,6,0,305,0,2,11
Alfonso Gambone Jr,,0,0,3,0,11
Eugene A Depasquale,,,3,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,313,3,308,3,2,11
