col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,All
Barack Obama,885,0,0,0,"16,483",All
Mitt Romney,,414,0,0,268,All
Gary Johnson,,,14,0,10,All
Jill Stein,,,,6,11,All
Vincent J Hughes,,,,,103,All
Total,"17,368",682,24,17,"16,875",All
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,1
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Vincent J Hughes,1
Barack Obama,14,0,0,0,320,1
Jill Stein,,2,0,0,1,1
Mitt Romney,,,1,0,0,1
Gary Johnson,,,,0,0,1
Vincent J Hughes,,,,,3,1
Total,334,3,1,0,324,1
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,2
Barack Obama,28,0,0,0,419,2
Mitt Romney,,3,0,0,0,2
Jill Stein,,,0,0,1,2
Gary Johnson,,,,0,0,2
Vincent J Hughes,,,,,4,2
Total,447,3,1,0,424,2
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,3
Barack Obama,13,0,0,0,324,3
Mitt Romney,,3,0,0,1,3
Jill Stein,,,0,0,1,3
Gary Johnson,,,,0,0,3
Vincent J Hughes,,,,,2,3
Total,337,4,1,0,328,3
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,4
Barack Obama,11,0,0,0,304,4
Mitt Romney,,2,0,0,0,4
Gary Johnson,,,0,0,0,4
Jill Stein,,,,0,0,4
Vincent J Hughes,,,,,1,4
Total,315,2,0,0,305,4
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,5
Barack Obama,8,0,0,0,314,5
Mitt Romney,,1,0,0,3,5
Gary Johnson,,,0,0,0,5
Jill Stein,,,,0,0,5
Vincent J Hughes,,,,,3,5
Total,322,4,0,0,320,5
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,6
Barack Obama,31,0,0,0,452,6
Mitt Romney,,4,0,0,0,6
Jill Stein,,,1,0,0,6
Gary Johnson,,,,0,0,6
Vincent J Hughes,,,,,7,6
Total,483,4,1,0,459,6
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,7
