col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 170th District,Auditor General,,,All
,Brendan F Boyle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Brendan F Boyle,61,753,309,21,All
Eugene A Depasquale,,10,0,0,All
John Maher,,,319,0,All
Betsy Elizabeth Summers,,,,7,All
Total,"1,144",763,628,28,All
,Representative In The General Assembly 170th District,Auditor General,,,2
,Brendan F Boyle,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,2
Brendan F Boyle,8,58,98,4,2
John Maher,,66,0,0,2
Eugene A Depasquale,,,1,0,2
Betsy Elizabeth Summers,,,,1,2
Total,168,124,99,5,2
,Representative In The General Assembly 170th District,Auditor General,,,6
,Brendan F Boyle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Brendan F Boyle,21,271,74,9,6
Eugene A Depasquale,,5,0,0,6
John Maher,,,74,0,6
Betsy Elizabeth Summers,,,,3,6
Total,375,276,148,12,6
,Representative In The General Assembly 170th District,Auditor General,,,8
,Brendan F Boyle,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,8
Brendan F Boyle,18,94,182,6,8
John Maher,,108,0,0,8
Eugene A Depasquale,,,3,0,8
Betsy Elizabeth Summers,,,,2,8
Total,300,202,185,8,8
,Representative In The General Assembly 170th District,Auditor General,,,21
,Brendan F Boyle,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Brendan F Boyle,14,202,83,2,21
Eugene A Depasquale,,1,0,0,21
John Maher,,,71,0,21
Betsy Elizabeth Summers,,,,1,21
Total,301,203,154,3,21
