col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,392,0,0,0,"5,287",8,14,All
Mitt Romney,,5,0,0,3,22,1,All
Jill Stein,,,2,0,2,0,3,All
Gary Johnson,,,,0,3,0,2,All
Chaka Fattah,,,,,40,0,0,All
Robert Allen Mansfield Jr,,,,,,0,0,All
James Foster,,,,,,,1,All
Total,"5,701",31,7,5,"5,335",30,21,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,12,0,0,0,262,0,1,1
Mitt Romney,,0,0,0,0,5,0,1
Jill Stein,,,1,0,0,0,1,1
Gary Johnson,,,,0,0,0,0,1
Chaka Fattah,,,,,4,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,275,5,2,0,266,5,2,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,2
Barack Obama,10,0,0,0,286,2,0,2
Mitt Romney,,0,0,0,0,0,3,2
Gary Johnson,,,0,0,0,2,0,2
Jill Stein,,,,0,1,0,0,2
Chaka Fattah,,,,,0,0,0,2
James Foster,,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,,0,2
Total,298,3,2,1,287,4,3,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Barack Obama,23,0,0,0,385,3,2,3
Mitt Romney,,2,0,0,0,1,0,3
Gary Johnson,,,0,0,1,0,0,3
Jill Stein,,,,0,0,0,0,3
Chaka Fattah,,,,,1,0,0,3
Robert Allen Mansfield Jr,,,,,,0,0,3
James Foster,,,,,,,0,3
Total,413,3,1,0,387,4,2,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,26,0,0,0,295,0,1,4
Mitt Romney,,0,0,0,0,2,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,322,2,0,0,295,2,1,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Barack Obama,19,0,0,0,340,2,0,5
Mitt Romney,,1,0,0,1,0,1,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
James Foster,,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,,0,5
Total,361,3,0,0,341,2,1,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Barack Obama,30,0,0,0,271,1,1,6
Mitt Romney,,0,0,0,1,1,0,6
Jill Stein,,,0,0,0,1,0,6
Gary Johnson,,,,0,0,0,0,6
Chaka Fattah,,,,,2,0,0,6
James Foster,,,,,,0,0,6
Robert Allen Mansfield Jr,,,,,,,0,6
Total,303,2,1,0,274,3,1,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,7
Barack Obama,15,0,0,0,335,0,0,7
Jill Stein,,0,0,0,1,1,0,7
Mitt Romney,,,0,0,1,0,0,7
Gary Johnson,,,,0,0,0,0,7
Chaka Fattah,,,,,3,0,0,7
James Foster,,,,,,0,0,7
Robert Allen Mansfield Jr,,,,,,,0,7
Total,350,2,1,0,340,1,0,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Barack Obama,28,0,0,0,277,2,1,8
Gary Johnson,,0,0,0,0,0,0,8
Jill Stein,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Chaka Fattah,,,,,5,0,0,8
James Foster,,,,,,0,0,8
Robert Allen Mansfield Jr,,,,,,,0,8
Total,308,0,0,0,282,2,1,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Barack Obama,16,0,0,0,280,0,0,9
Gary Johnson,,0,0,0,0,0,0,9
Jill Stein,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Chaka Fattah,,,,,0,0,0,9
James Foster,,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,,0,9
Total,296,0,0,0,280,0,0,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,17,0,0,0,223,1,0,10
Mitt Romney,,1,0,0,0,2,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Chaka Fattah,,,,,1,0,0,10
Robert Allen Mansfield Jr,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,241,3,0,0,224,3,0,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,18,0,0,0,282,1,0,11
Gary Johnson,,0,0,0,1,0,0,11
Jill Stein,,,0,0,0,0,0,11
Mitt Romney,,,,0,0,0,0,11
Chaka Fattah,,,,,3,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,301,1,0,0,286,1,0,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Barack Obama,33,0,0,0,295,1,0,12
Mitt Romney,,0,0,0,0,0,1,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
Chaka Fattah,,,,,3,0,0,12
James Foster,,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,,0,12
Total,329,1,0,0,298,1,1,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,13
Barack Obama,26,0,0,0,270,1,1,13
Gary Johnson,,0,0,0,0,0,0,13
Jill Stein,,,0,0,0,0,0,13
Mitt Romney,,,,0,0,0,0,13
Chaka Fattah,,,,,2,0,0,13
James Foster,,,,,,0,0,13
Robert Allen Mansfield Jr,,,,,,,0,13
Total,298,0,0,0,272,1,1,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Barack Obama,11,0,0,0,184,0,0,14
Mitt Romney,,0,0,0,0,1,0,14
Gary Johnson,,,0,0,0,0,0,14
Jill Stein,,,,0,0,0,0,14
Chaka Fattah,,,,,1,0,0,14
Robert Allen Mansfield Jr,,,,,,0,0,14
James Foster,,,,,,,0,14
Total,195,1,0,0,185,1,0,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Barack Obama,25,0,0,0,241,1,0,15
Mitt Romney,,1,0,0,0,0,1,15
Jill Stein,,,1,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,15
Chaka Fattah,,,,,4,0,0,15
James Foster,,,,,,0,0,15
Robert Allen Mansfield Jr,,,,,,,0,15
Total,267,2,1,0,245,1,1,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Barack Obama,23,0,0,0,286,0,0,16
Gary Johnson,,0,0,0,0,0,0,16
Jill Stein,,,0,0,0,0,0,16
Mitt Romney,,,,0,0,0,0,16
Chaka Fattah,,,,,5,0,0,16
James Foster,,,,,,0,0,16
Robert Allen Mansfield Jr,,,,,,,0,16
Total,309,0,0,0,291,0,0,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,28,0,0,0,371,0,0,17
Mitt Romney,,0,0,0,0,2,0,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Chaka Fattah,,,,,2,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,399,2,0,0,373,2,0,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Barack Obama,32,0,0,0,404,0,0,18
Mitt Romney,,0,0,0,0,3,0,18
Gary Johnson,,,0,0,1,0,0,18
Jill Stein,,,,0,0,0,0,18
Chaka Fattah,,,,,4,0,0,18
Robert Allen Mansfield Jr,,,,,,0,0,18
James Foster,,,,,,,1,18
Total,436,3,1,0,409,3,1,18
