col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Representative In Congress 2nd District,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Kathleen G Kane,86,0,0,"6,506",128,35,All
David J Freed,,16,0,72,540,3,All
Marakay J Rogers,,,2,20,5,26,All
Chaka Fattah,,,,134,0,0,All
Robert Allen Mansfield Jr,,,,,7,0,All
James Foster,,,,,,2,All
Total,"6,755",631,53,"6,732",680,66,All
,Representative In Congress 2nd District,,,Attorney General,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Chaka Fattah,4,0,0,273,2,1,1
Robert Allen Mansfield Jr,,1,0,3,11,0,1
James Foster,,,0,1,0,1,1
Kathleen G Kane,,,,2,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,280,15,2,279,13,2,1
,Representative In Congress 2nd District,,,Attorney General,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Chaka Fattah,9,0,0,358,3,0,2
Robert Allen Mansfield Jr,,0,0,0,8,0,2
James Foster,,,0,2,0,2,2
Kathleen G Kane,,,,2,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,0,2
Total,370,8,4,362,12,2,2
,Representative In Congress 2nd District,,,Attorney General,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Chaka Fattah,13,0,0,388,1,0,3
Robert Allen Mansfield Jr,,0,0,0,5,0,3
James Foster,,,0,1,0,1,3
Kathleen G Kane,,,,5,0,0,3
David J Freed,,,,,0,0,3
Marakay J Rogers,,,,,,0,3
Total,402,5,2,394,6,1,3
,Representative In Congress 2nd District,,,Attorney General,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Chaka Fattah,11,0,0,361,2,1,4
Robert Allen Mansfield Jr,,0,0,1,4,0,4
James Foster,,,0,1,0,0,4
Kathleen G Kane,,,,3,0,0,4
David J Freed,,,,,0,0,4
Marakay J Rogers,,,,,,0,4
Total,375,5,1,366,6,1,4
,Representative In Congress 2nd District,,,Attorney General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Chaka Fattah,12,0,0,219,5,0,5
Robert Allen Mansfield Jr,,1,0,3,16,0,5
James Foster,,,0,1,0,1,5
Kathleen G Kane,,,,6,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,236,20,2,229,21,1,5
,Representative In Congress 2nd District,,,Attorney General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Chaka Fattah,3,0,0,332,2,1,6
Robert Allen Mansfield Jr,,0,0,1,5,0,6
James Foster,,,0,1,0,1,6
Kathleen G Kane,,,,0,0,0,6
David J Freed,,,,,0,0,6
Marakay J Rogers,,,,,,0,6
Total,338,6,2,334,7,2,6
,Attorney General,,,Representative In Congress 2nd District,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Kathleen G Kane,7,0,0,221,14,1,7
David J Freed,,3,0,5,59,1,7
Marakay J Rogers,,,0,2,1,1,7
Chaka Fattah,,,,7,0,0,7
Robert Allen Mansfield Jr,,,,,0,0,7
James Foster,,,,,,0,7
Total,243,68,4,235,74,3,7
,Representative In Congress 2nd District,,,Attorney General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Chaka Fattah,8,0,0,375,3,1,8
Robert Allen Mansfield Jr,,0,0,3,5,0,8
James Foster,,,0,4,0,2,8
Kathleen G Kane,,,,2,0,0,8
David J Freed,,,,,1,0,8
Marakay J Rogers,,,,,,1,8
Total,387,8,6,384,9,4,8
,Representative In Congress 2nd District,,,Attorney General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Chaka Fattah,9,0,0,252,2,0,9
Robert Allen Mansfield Jr,,0,0,4,9,1,9
James Foster,,,0,0,0,0,9
Kathleen G Kane,,,,3,0,0,9
David J Freed,,,,,0,0,9
Marakay J Rogers,,,,,,0,9
Total,263,14,0,259,11,1,9
,Attorney General,,,Representative In Congress 2nd District,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Kathleen G Kane,7,0,0,191,13,4,10
David J Freed,,1,0,3,52,0,10
Marakay J Rogers,,,0,0,0,0,10
Chaka Fattah,,,,6,0,0,10
Robert Allen Mansfield Jr,,,,,0,0,10
James Foster,,,,,,0,10
Total,215,56,0,200,65,4,10
,Representative In Congress 2nd District,,,Attorney General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Chaka Fattah,0,0,0,157,1,0,11
Robert Allen Mansfield Jr,,0,0,0,1,0,11
James Foster,,,0,0,0,0,11
Kathleen G Kane,,,,0,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,158,1,0,157,2,0,11
,Attorney General,,,Representative In Congress 2nd District,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Kathleen G Kane,10,0,0,282,13,3,12
David J Freed,,0,0,8,43,0,12
Marakay J Rogers,,,0,3,0,0,12
Chaka Fattah,,,,9,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,0,12
Total,308,51,3,302,56,3,12
,Attorney General,,,Representative In Congress 2nd District,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Kathleen G Kane,4,0,0,284,7,5,13
David J Freed,,0,0,3,34,1,13
Marakay J Rogers,,,0,4,1,1,13
Chaka Fattah,,,,4,0,0,13
Robert Allen Mansfield Jr,,,,,1,0,13
James Foster,,,,,,0,13
Total,300,38,6,295,43,7,13
,Attorney General,,,Representative In Congress 2nd District,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Kathleen G Kane,6,0,0,170,7,3,14
David J Freed,,1,0,5,30,0,14
Marakay J Rogers,,,1,0,0,4,14
Chaka Fattah,,,,2,0,0,14
Robert Allen Mansfield Jr,,,,,0,0,14
James Foster,,,,,,0,14
Total,186,36,5,177,37,7,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,8,0,0,306,3,0,15
Robert Allen Mansfield Jr,,1,0,7,21,1,15
James Foster,,,2,0,0,2,15
Kathleen G Kane,,,,2,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,317,30,4,315,24,3,15
,Attorney General,,,Representative In Congress 2nd District,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Kathleen G Kane,2,0,0,272,10,0,16
David J Freed,,1,0,2,30,0,16
Marakay J Rogers,,,0,1,0,2,16
Chaka Fattah,,,,2,0,0,16
Robert Allen Mansfield Jr,,,,,0,0,16
James Foster,,,,,,0,16
Total,284,33,3,277,40,2,16
,Attorney General,,,Representative In Congress 2nd District,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Kathleen G Kane,5,0,0,301,6,1,17
David J Freed,,1,0,4,28,0,17
Marakay J Rogers,,,0,0,0,4,17
Chaka Fattah,,,,4,0,0,17
Robert Allen Mansfield Jr,,,,,0,0,17
James Foster,,,,,,0,17
Total,313,33,4,309,34,5,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,5,0,0,174,2,1,18
Robert Allen Mansfield Jr,,0,0,3,14,0,18
James Foster,,,0,1,0,0,18
Kathleen G Kane,,,,2,0,0,18
David J Freed,,,,,1,0,18
Marakay J Rogers,,,,,,0,18
Total,182,17,1,180,17,1,18
,Attorney General,,,Representative In Congress 2nd District,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Kathleen G Kane,4,0,0,136,12,0,19
David J Freed,,1,0,3,62,0,19
Marakay J Rogers,,,0,0,0,0,19
Chaka Fattah,,,,3,0,0,19
Robert Allen Mansfield Jr,,,,,0,0,19
James Foster,,,,,,0,19
Total,152,66,0,142,74,0,19
,Attorney General,,,Representative In Congress 2nd District,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Kathleen G Kane,7,0,0,187,6,3,20
David J Freed,,3,0,3,36,0,20
Marakay J Rogers,,,0,4,0,3,20
Chaka Fattah,,,,3,0,0,20
Robert Allen Mansfield Jr,,,,,1,0,20
James Foster,,,,,,0,20
Total,203,42,7,197,43,6,20
,Representative In Congress 2nd District,,,Attorney General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Chaka Fattah,7,0,0,744,2,1,21
Robert Allen Mansfield Jr,,0,0,0,8,0,21
James Foster,,,0,1,0,1,21
Kathleen G Kane,,,,6,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,754,8,2,751,10,2,21
,Attorney General,,,Representative In Congress 2nd District,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Kathleen G Kane,0,0,0,83,14,2,22
David J Freed,,2,0,5,53,1,22
Marakay J Rogers,,,0,0,1,0,22
Chaka Fattah,,,,0,0,0,22
Robert Allen Mansfield Jr,,,,,2,0,22
James Foster,,,,,,0,22
Total,99,61,1,88,70,3,22
,Representative In Congress 2nd District,,,Attorney General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Chaka Fattah,5,0,0,440,3,0,23
Robert Allen Mansfield Jr,,0,0,1,6,0,23
James Foster,,,0,0,0,0,23
Kathleen G Kane,,,,1,0,0,23
David J Freed,,,,,0,0,23
Marakay J Rogers,,,,,,0,23
Total,448,7,0,442,9,0,23
