col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Auditor General,,,All
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Shirley M Kitchen,221,"6,117",55,10,All
Eugene A Depasquale,,33,0,0,All
John Maher,,,33,0,All
Betsy Elizabeth Summers,,,,6,All
Total,"6,403","6,150",88,16,All
,Senator In The General Assembly 3rd District,Auditor General,,,1
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,1
Shirley M Kitchen,5,235,1,0,1
Eugene A Depasquale,,2,0,0,1
Betsy Elizabeth Summers,,,0,0,1
John Maher,,,,0,1
Total,241,237,1,0,1
,Senator In The General Assembly 3rd District,Auditor General,,,2
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Shirley M Kitchen,19,356,3,2,2
Eugene A Depasquale,,3,0,0,2
John Maher,,,3,0,2
Betsy Elizabeth Summers,,,,0,2
Total,380,359,6,2,2
,Senator In The General Assembly 3rd District,Auditor General,,,3
,Shirley M Kitchen,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Shirley M Kitchen,2,303,1,1,3
Eugene A Depasquale,,1,0,0,3
Betsy Elizabeth Summers,,,0,0,3
John Maher,,,,0,3
Total,307,304,1,1,3
,Senator In The General Assembly 3rd District,Auditor General,,,4
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Shirley M Kitchen,6,152,2,2,4
Eugene A Depasquale,,4,0,0,4
John Maher,,,4,0,4
Betsy Elizabeth Summers,,,,0,4
Total,162,156,6,2,4
,Senator In The General Assembly 3rd District,Auditor General,,,5
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Shirley M Kitchen,5,256,4,1,5
Eugene A Depasquale,,3,0,0,5
John Maher,,,1,0,5
Betsy Elizabeth Summers,,,,0,5
Total,266,259,5,1,5
,Senator In The General Assembly 3rd District,Auditor General,,,6
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Shirley M Kitchen,11,214,4,0,6
Eugene A Depasquale,,1,0,0,6
John Maher,,,2,0,6
Betsy Elizabeth Summers,,,,0,6
Total,229,215,6,0,6
,Senator In The General Assembly 3rd District,Auditor General,,,7
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Shirley M Kitchen,13,379,1,0,7
Eugene A Depasquale,,2,0,0,7
John Maher,,,2,0,7
Betsy Elizabeth Summers,,,,0,7
Total,393,381,3,0,7
,Senator In The General Assembly 3rd District,Auditor General,,,8
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Shirley M Kitchen,23,405,4,0,8
Eugene A Depasquale,,1,0,0,8
John Maher,,,6,0,8
Betsy Elizabeth Summers,,,,0,8
Total,432,406,10,0,8
,Senator In The General Assembly 3rd District,Auditor General,,,9
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Shirley M Kitchen,21,361,3,0,9
Eugene A Depasquale,,3,0,0,9
John Maher,,,2,0,9
Betsy Elizabeth Summers,,,,2,9
Total,385,364,5,2,9
,Senator In The General Assembly 3rd District,Auditor General,,,10
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Shirley M Kitchen,3,235,1,1,10
Eugene A Depasquale,,1,0,0,10
John Maher,,,1,0,10
Betsy Elizabeth Summers,,,,0,10
Total,240,236,2,1,10
,Senator In The General Assembly 3rd District,Auditor General,,,11
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Shirley M Kitchen,12,385,4,0,11
Eugene A Depasquale,,0,0,0,11
John Maher,,,2,0,11
Betsy Elizabeth Summers,,,,0,11
Total,401,385,6,0,11
,Senator In The General Assembly 3rd District,Auditor General,,,12
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Shirley M Kitchen,3,245,2,0,12
Eugene A Depasquale,,0,0,0,12
John Maher,,,1,0,12
Betsy Elizabeth Summers,,,,2,12
Total,250,245,3,2,12
,Senator In The General Assembly 3rd District,Auditor General,,,13
