col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,All
Barack Obama,"11,351",0,0,0,All
Mitt Romney,,203,0,0,All
Jill Stein,,,11,0,All
Gary Johnson,,,,8,All
Total,"11,351",203,11,8,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,394,0,0,0,1
Mitt Romney,,10,0,0,1
Gary Johnson,,,0,0,1
Jill Stein,,,,0,1
Total,394,10,0,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
Barack Obama,542,0,0,0,2
Mitt Romney,,20,0,0,2
Gary Johnson,,,1,0,2
Jill Stein,,,,0,2
Total,542,20,1,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,737,0,0,0,3
Mitt Romney,,13,0,0,3
Gary Johnson,,,0,0,3
Jill Stein,,,,0,3
Total,737,13,0,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,446,0,0,0,4
Mitt Romney,,6,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,446,6,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,5
Barack Obama,533,0,0,0,5
Mitt Romney,,2,0,0,5
Jill Stein,,,1,0,5
Gary Johnson,,,,0,5
Total,533,2,1,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,6
Barack Obama,444,0,0,0,6
Mitt Romney,,3,0,0,6
Jill Stein,,,1,0,6
Gary Johnson,,,,0,6
Total,444,3,1,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Barack Obama,577,0,0,0,7
Mitt Romney,,4,0,0,7
Jill Stein,,,1,0,7
Gary Johnson,,,,0,7
Total,577,4,1,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Barack Obama,535,0,0,0,8
Mitt Romney,,19,0,0,8
Jill Stein,,,2,0,8
Gary Johnson,,,,0,8
Total,535,19,2,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,737,0,0,0,9
Mitt Romney,,30,0,0,9
Gary Johnson,,,2,0,9
Jill Stein,,,,0,9
Total,737,30,2,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,443,0,0,0,10
Mitt Romney,,7,0,0,10
Gary Johnson,,,0,0,10
Jill Stein,,,,0,10
Total,443,7,0,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,428,0,0,0,11
Mitt Romney,,10,0,0,11
Gary Johnson,,,0,0,11
Jill Stein,,,,0,11
Total,428,10,0,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Barack Obama,532,0,0,0,12
Mitt Romney,,6,0,0,12
Gary Johnson,,,0,0,12
Jill Stein,,,,0,12
Total,532,6,0,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,303,0,0,0,13
Mitt Romney,,8,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,303,8,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,14
Barack Obama,423,0,0,0,14
Jill Stein,,1,0,0,14
Mitt Romney,,,1,0,14
Gary Johnson,,,,0,14
Total,423,1,1,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,15
Barack Obama,441,0,0,0,15
Mitt Romney,,4,0,0,15
Jill Stein,,,1,0,15
Gary Johnson,,,,0,15
Total,441,4,1,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,469,0,0,0,16
Mitt Romney,,8,0,0,16
Gary Johnson,,,2,0,16
Jill Stein,,,,0,16
Total,469,8,2,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,549,0,0,0,17
Mitt Romney,,4,0,0,17
Gary Johnson,,,1,0,17
Jill Stein,,,,0,17
Total,549,4,1,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,472,0,0,0,18
Mitt Romney,,15,0,0,18
Gary Johnson,,,1,0,18
Jill Stein,,,,1,18
Total,472,15,1,1,18
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,540,0,0,0,20
Mitt Romney,,5,0,0,20
Gary Johnson,,,0,0,20
Jill Stein,,,,0,20
Total,540,5,0,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,609,0,0,0,21
Mitt Romney,,20,0,0,21
Gary Johnson,,,0,0,21
Jill Stein,,,,0,21
Total,609,20,0,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Barack Obama,684,0,0,0,22
Mitt Romney,,8,0,0,22
Jill Stein,,,3,0,22
Gary Johnson,,,,1,22
Total,684,8,3,1,22
,President And Vice President Of The United States,,,,19
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,19
Barack Obama,513,0,0,0,19
Gary Johnson,,0,0,0,19
Jill Stein,,,0,0,19
Mitt Romney,,,,0,19
Total,513,0,0,0,19
