col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,,President And Vice President Of The United States,,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Kathleen G Kane,31,0,0,"5,663",758,24,14,All
David J Freed,,19,0,374,"2,361",25,8,All
Marakay J Rogers,,,0,29,16,20,3,All
Barack Obama,,,,423,0,0,0,All
Mitt Romney,,,,,191,0,0,All
Gary Johnson,,,,,,5,0,All
Jill Stein,,,,,,,5,All
Total,"6,490","2,787",68,"6,489","3,326",74,30,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,18,0,0,0,221,8,0,1
Mitt Romney,,5,0,0,19,56,0,1
Gary Johnson,,,0,0,0,0,2,1
Jill Stein,,,,0,1,0,0,1
Kathleen G Kane,,,,,1,0,0,1
David J Freed,,,,,,1,0,1
Marakay J Rogers,,,,,,,0,1
Total,247,80,2,1,242,65,2,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,23,0,0,0,287,17,2,2
Mitt Romney,,6,0,0,24,52,0,2
Gary Johnson,,,0,0,2,2,1,2
Jill Stein,,,,1,3,0,0,2
Kathleen G Kane,,,,,1,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,329,82,5,4,317,71,3,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,16,0,0,0,212,15,2,3
Mitt Romney,,2,0,0,20,67,0,3
Gary Johnson,,,0,0,1,0,3,3
Jill Stein,,,,0,0,2,0,3
Kathleen G Kane,,,,,1,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,245,89,4,2,234,84,5,3
,Attorney General,,,President And Vice President Of The United States,,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,4
Kathleen G Kane,0,0,0,234,28,0,0,4
David J Freed,,0,0,6,73,0,0,4
Marakay J Rogers,,,0,0,0,2,1,4
Barack Obama,,,,14,0,0,0,4
Mitt Romney,,,,,12,0,0,4
Jill Stein,,,,,,0,0,4
Gary Johnson,,,,,,,0,4
Total,262,79,3,254,113,2,1,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,13,0,0,0,241,13,0,5
Mitt Romney,,2,0,0,16,56,1,5
Gary Johnson,,,0,0,2,1,0,5
Jill Stein,,,,0,1,0,0,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,1,0,5
Marakay J Rogers,,,,,,,0,5
Total,267,75,3,1,261,71,1,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,19,0,0,0,223,3,1,6
Mitt Romney,,7,0,0,18,75,1,6
Gary Johnson,,,1,0,3,1,1,6
Jill Stein,,,,0,1,1,0,6
Kathleen G Kane,,,,,0,0,0,6
David J Freed,,,,,,1,0,6
Marakay J Rogers,,,,,,,0,6
Total,246,101,6,2,245,81,3,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,26,0,0,0,246,20,1,7
Mitt Romney,,8,0,0,28,72,1,7
Jill Stein,,,2,0,1,0,1,7
Gary Johnson,,,,0,1,0,0,7
Kathleen G Kane,,,,,2,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,293,109,4,1,278,92,3,7
,Attorney General,,,President And Vice President Of The United States,,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Kathleen G Kane,3,0,0,171,38,0,1,8
David J Freed,,2,0,10,97,1,0,8
Marakay J Rogers,,,0,1,0,0,0,8
Barack Obama,,,,19,0,0,0,8
Mitt Romney,,,,,2,0,0,8
Gary Johnson,,,,,,0,0,8
Jill Stein,,,,,,,0,8
Total,213,110,1,201,137,1,1,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,17,0,0,0,153,9,1,9
Mitt Romney,,5,0,0,18,59,1,9
Gary Johnson,,,0,0,0,1,1,9
Jill Stein,,,,0,1,0,0,9
Kathleen G Kane,,,,,0,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,180,83,2,1,172,69,3,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,22,0,0,0,185,12,2,10
Mitt Romney,,2,0,0,17,41,0,10
Gary Johnson,,,0,0,0,2,0,10
Jill Stein,,,,0,0,2,0,10
Kathleen G Kane,,,,,2,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,221,60,2,2,204,57,2,10
,Attorney General,,,President And Vice President Of The United States,,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Kathleen G Kane,1,0,0,209,31,1,0,11
David J Freed,,1,0,10,96,1,1,11
Marakay J Rogers,,,0,2,1,1,0,11
Barack Obama,,,,5,0,0,0,11
Mitt Romney,,,,,8,0,0,11
Gary Johnson,,,,,,0,0,11
Jill Stein,,,,,,,0,11
Total,242,109,4,226,136,3,1,11
,Attorney General,,,President And Vice President Of The United States,,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Kathleen G Kane,1,0,0,168,26,0,0,12
David J Freed,,0,0,14,115,2,0,12
Marakay J Rogers,,,0,0,2,0,0,12
Barack Obama,,,,6,0,0,0,12
Mitt Romney,,,,,8,0,0,12
Gary Johnson,,,,,,0,0,12
Jill Stein,,,,,,,0,12
Total,195,131,2,188,151,2,0,12
,Attorney General,,,President And Vice President Of The United States,,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Kathleen G Kane,1,0,0,153,23,1,1,13
David J Freed,,0,0,9,88,0,0,13
Marakay J Rogers,,,0,0,0,0,0,13
