col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,State Treasurer,,,All
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Mike Stack,274,0,"4,477",463,50,All
Michael J Tomlinson,,70,182,"1,552",25,All
Robert M Mccord,,,35,0,0,All
Diana Irey Vaughan,,,,26,0,All
Patricia M Fryman,,,,,15,All
Total,"5,264","1,829","4,694","2,041",90,All
,Senator In The General Assembly 5th District,,State Treasurer,,,1
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Mike Stack,26,0,171,36,4,1
Michael J Tomlinson,,5,15,101,1,1
Robert M Mccord,,,1,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,0,1
Total,237,122,187,137,5,1
,Senator In The General Assembly 5th District,,State Treasurer,,,2
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Mike Stack,11,0,201,13,2,2
Michael J Tomlinson,,3,7,55,0,2
Robert M Mccord,,,4,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,2,2
Total,227,65,212,68,4,2
,Senator In The General Assembly 5th District,,State Treasurer,,,3
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Mike Stack,24,0,259,61,8,3
Michael J Tomlinson,,14,26,161,2,3
Robert M Mccord,,,3,0,0,3
Diana Irey Vaughan,,,,3,0,3
Patricia M Fryman,,,,,1,3
Total,352,203,288,225,11,3
,Senator In The General Assembly 5th District,,State Treasurer,,,4
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Mike Stack,17,0,114,34,1,4
Michael J Tomlinson,,3,3,79,1,4
Robert M Mccord,,,0,0,0,4
Diana Irey Vaughan,,,,1,0,4
Patricia M Fryman,,,,,0,4
Total,166,86,117,114,2,4
,Senator In The General Assembly 5th District,,State Treasurer,,,5
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Mike Stack,18,0,189,30,1,5
Michael J Tomlinson,,2,6,110,2,5
Robert M Mccord,,,1,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,238,120,196,140,3,5
,Senator In The General Assembly 5th District,,State Treasurer,,,6
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Mike Stack,10,0,169,23,3,6
Michael J Tomlinson,,2,7,68,3,6
Robert M Mccord,,,2,0,0,6
Diana Irey Vaughan,,,,1,0,6
Patricia M Fryman,,,,,2,6
Total,205,80,178,92,8,6
,Senator In The General Assembly 5th District,,State Treasurer,,,7
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Mike Stack,8,0,118,16,2,7
Michael J Tomlinson,,1,4,67,0,7
Robert M Mccord,,,1,0,0,7
Diana Irey Vaughan,,,,1,0,7
Patricia M Fryman,,,,,1,7
Total,144,72,123,84,3,7
,Senator In The General Assembly 5th District,,State Treasurer,,,8
,Mike Stack,Michael J Tomlinson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Mike Stack,8,0,173,6,0,8
Michael J Tomlinson,,1,5,30,0,8
Robert M Mccord,,,3,0,0,8
Diana Irey Vaughan,,,,0,0,8
