col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"5,125",0,0,All
David J Freed,,"2,006",0,All
Marakay J Rogers,,,58,All
Total,"5,125","2,006",58,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,209,0,0,1
David J Freed,,137,0,1
Marakay J Rogers,,,5,1
Total,209,137,5,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,215,0,0,2
David J Freed,,79,0,2
Marakay J Rogers,,,4,2
Total,215,79,4,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,339,0,0,3
David J Freed,,210,0,3
Marakay J Rogers,,,10,3
Total,339,210,10,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,140,0,0,4
David J Freed,,107,0,4
Marakay J Rogers,,,0,4
Total,140,107,0,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,232,0,0,5
David J Freed,,126,0,5
Marakay J Rogers,,,0,5
Total,232,126,0,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,197,0,0,6
David J Freed,,94,0,6
Marakay J Rogers,,,6,6
Total,197,94,6,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,146,0,0,7
David J Freed,,78,0,7
Marakay J Rogers,,,4,7
Total,146,78,4,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,194,0,0,8
David J Freed,,35,0,8
Marakay J Rogers,,,0,8
Total,194,35,0,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,257,0,0,9
David J Freed,,21,0,9
Marakay J Rogers,,,2,9
Total,257,21,2,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,250,0,0,10
David J Freed,,23,0,10
Marakay J Rogers,,,0,10
Total,250,23,0,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,256,0,0,11
David J Freed,,35,0,11
Marakay J Rogers,,,3,11
Total,256,35,3,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,142,0,0,12
David J Freed,,47,0,12
Marakay J Rogers,,,0,12
Total,142,47,0,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,198,0,0,13
David J Freed,,34,0,13
Marakay J Rogers,,,2,13
Total,198,34,2,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,58,0,0,14
David J Freed,,24,0,14
Marakay J Rogers,,,3,14
Total,58,24,3,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,183,0,0,15
David J Freed,,90,0,15
Marakay J Rogers,,,2,15
Total,183,90,2,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,199,0,0,16
David J Freed,,32,0,16
Marakay J Rogers,,,0,16
Total,199,32,0,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,261,0,0,17
David J Freed,,37,0,17
Marakay J Rogers,,,2,17
Total,261,37,2,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,198,0,0,18
David J Freed,,28,0,18
Marakay J Rogers,,,1,18
Total,198,28,1,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,201,0,0,19
David J Freed,,22,0,19
Marakay J Rogers,,,0,19
Total,201,22,0,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,218,0,0,20
David J Freed,,179,0,20
Marakay J Rogers,,,4,20
Total,218,179,4,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,174,0,0,21
David J Freed,,36,0,21
Marakay J Rogers,,,1,21
Total,174,36,1,21
,Attorney General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Kathleen G Kane,183,0,0,22
David J Freed,,124,0,22
Marakay J Rogers,,,0,22
Total,183,124,0,22
,Attorney General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Kathleen G Kane,233,0,0,23
David J Freed,,123,0,23
Marakay J Rogers,,,7,23
Total,233,123,7,23
,Attorney General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Kathleen G Kane,261,0,0,24
David J Freed,,184,0,24
Marakay J Rogers,,,2,24
Total,261,184,2,24
,Attorney General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Kathleen G Kane,181,0,0,25
David J Freed,,101,0,25
Marakay J Rogers,,,0,25
Total,181,101,0,25
