col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,766,0,0,0,"12,204",55,23,All
Mitt Romney,,7,0,0,23,67,2,All
Jill Stein,,,3,0,5,1,1,All
Gary Johnson,,,,0,1,0,3,All
Robert M Mccord,,,,,59,0,0,All
Diana Irey Vaughan,,,,,,7,0,All
Patricia M Fryman,,,,,,,0,All
Total,"13,048",99,10,4,"12,292",130,29,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,20,0,0,0,427,2,0,1
Jill Stein,,1,0,0,0,0,0,1
Mitt Romney,,,0,0,0,1,0,1
Gary Johnson,,,,0,0,0,0,1
Robert M Mccord,,,,,1,0,0,1
Diana Irey Vaughan,,,,,,1,0,1
Patricia M Fryman,,,,,,,0,1
Total,449,1,1,0,428,4,0,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,20,0,0,0,525,2,0,2
Mitt Romney,,0,0,0,1,6,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,2,0,2
Patricia M Fryman,,,,,,,0,2
Total,547,7,0,0,527,10,0,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,29,0,0,0,415,2,1,3
Mitt Romney,,0,0,0,2,3,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Robert M Mccord,,,,,6,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,447,5,0,0,423,5,1,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,22,0,0,0,413,1,1,4
Jill Stein,,0,0,0,1,0,0,4
Mitt Romney,,,1,0,0,0,0,4
Gary Johnson,,,,0,0,0,0,4
Robert M Mccord,,,,,2,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,437,1,1,0,416,1,1,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,30,0,0,0,405,1,1,5
Mitt Romney,,0,0,0,4,3,0,5
Gary Johnson,,,0,0,0,0,0,5
Jill Stein,,,,0,0,0,0,5
Robert M Mccord,,,,,3,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,437,7,0,0,412,4,1,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,44,0,0,0,408,2,3,6
Mitt Romney,,0,0,0,1,4,0,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Robert M Mccord,,,,,1,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,457,5,1,0,411,6,3,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,32,0,0,0,405,3,3,7
Mitt Romney,,0,0,0,0,3,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Robert M Mccord,,,,,2,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,443,3,0,0,407,6,3,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,21,0,0,0,399,1,1,8
Gary Johnson,,0,0,0,0,0,0,8
Jill Stein,,,0,0,0,0,0,8
Mitt Romney,,,,0,0,0,0,8
Robert M Mccord,,,,,1,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,422,0,0,0,400,1,1,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,47,0,0,0,449,2,2,9
Mitt Romney,,0,0,0,1,2,0,9
Jill Stein,,,1,0,0,0,0,9
Gary Johnson,,,,0,0,0,0,9
Robert M Mccord,,,,,7,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,500,3,1,0,457,4,2,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,31,0,0,0,340,3,0,10
Mitt Romney,,1,0,0,0,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Robert M Mccord,,,,,2,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,374,2,0,0,342,4,0,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,22,0,0,0,433,4,1,11
Mitt Romney,,1,0,0,0,2,0,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,0,0,0,11
Robert M Mccord,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,460,3,1,0,434,6,2,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,21,0,0,0,469,0,0,12
Mitt Romney,,0,0,0,1,2,0,12
Gary Johnson,,,0,0,0,0,0,12
Jill Stein,,,,0,0,0,0,12
