col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,551,0,0,0,"4,618",267,18,All
Mitt Romney,,160,0,0,454,"1,692",5,All
Gary Johnson,,,3,0,16,14,18,All
Jill Stein,,,,4,21,16,4,All
Bob Casey Jr,,,,,42,0,0,All
Tom Smith,,,,,,22,0,All
Rayburn Douglas Smith,,,,,,,2,All
Total,"5,454","2,311",51,45,"5,151","2,011",47,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,19,0,0,0,171,24,2,1
Mitt Romney,,10,0,0,37,112,0,1
Gary Johnson,,,0,0,2,3,1,1
Jill Stein,,,,0,3,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,216,159,6,3,214,139,3,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,39,0,0,0,197,18,2,2
Mitt Romney,,7,0,0,15,61,0,2
Jill Stein,,,0,0,0,0,1,2
Gary Johnson,,,,0,0,0,0,2
Bob Casey Jr,,,,,0,0,0,2
Tom Smith,,,,,,1,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,256,83,1,0,212,80,3,2
,United States Senator,,,President And Vice President Of The United States,,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,3
Bob Casey Jr,4,0,0,260,65,5,1,3
Tom Smith,,4,0,27,178,3,2,3
Rayburn Douglas Smith,,,0,3,0,1,3,3
Barack Obama,,,,27,0,0,0,3
Mitt Romney,,,,,12,0,0,3
Jill Stein,,,,,,0,0,3
Gary Johnson,,,,,,,1,3
Total,335,214,7,317,255,9,7,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,12,0,0,0,122,13,0,4
Mitt Romney,,5,0,0,14,93,0,4
Gary Johnson,,,0,0,1,1,1,4
Jill Stein,,,,0,0,1,0,4
Bob Casey Jr,,,,,1,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,147,112,3,1,138,108,1,4
,United States Senator,,,President And Vice President Of The United States,,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Bob Casey Jr,2,0,0,191,35,2,0,5
Tom Smith,,0,0,11,116,1,1,5
Rayburn Douglas Smith,,,0,0,1,0,0,5
Barack Obama,,,,16,0,0,0,5
Mitt Romney,,,,,13,0,0,5
Gary Johnson,,,,,,0,0,5
Jill Stein,,,,,,,0,5
Total,230,129,1,218,165,3,1,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,19,0,0,0,171,17,1,6
Mitt Romney,,9,0,0,25,74,0,6
Gary Johnson,,,0,0,0,0,6,6
Jill Stein,,,,0,0,1,0,6
Bob Casey Jr,,,,,0,0,0,6
Tom Smith,,,,,,0,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,208,108,6,1,196,92,7,6
,United States Senator,,,President And Vice President Of The United States,,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,7
Bob Casey Jr,2,0,0,120,22,2,0,7
Tom Smith,,2,0,7,71,2,1,7
Rayburn Douglas Smith,,,0,0,0,0,0,7
Barack Obama,,,,16,0,0,0,7
Mitt Romney,,,,,7,0,0,7
Jill Stein,,,,,,0,0,7
Gary Johnson,,,,,,,0,7
Total,146,83,0,143,100,4,1,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,44,0,0,0,179,9,0,8
Mitt Romney,,2,0,0,6,26,0,8
Gary Johnson,,,0,0,2,0,0,8
Jill Stein,,,,1,0,0,0,8
Bob Casey Jr,,,,,0,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,232,34,2,1,187,35,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,8,0,0,0,244,5,0,9
Mitt Romney,,0,0,0,5,18,0,9
Jill Stein,,,0,0,1,2,0,9
Gary Johnson,,,,0,0,0,0,9
Bob Casey Jr,,,,,4,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,257,23,3,0,254,25,0,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,9,0,0,0,247,1,0,10
Mitt Romney,,2,0,0,5,18,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Bob Casey Jr,,,,,0,0,0,10
Tom Smith,,,,,,0,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,257,25,0,0,252,19,0,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,27,0,0,0,247,7,0,11
Mitt Romney,,1,0,0,6,30,0,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,0,0,0,11
Bob Casey Jr,,,,,1,0,0,11
Tom Smith,,,,,,1,0,11
Rayburn Douglas Smith,,,,,,,1,11
Total,281,37,1,0,254,38,2,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,14,0,0,0,127,5,0,12
Mitt Romney,,2,0,0,13,39,0,12
Jill Stein,,,0,0,3,0,0,12
Gary Johnson,,,,0,0,0,0,12
Bob Casey Jr,,,,,0,0,0,12
Tom Smith,,,,,,1,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,146,54,3,0,143,45,0,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,47,0,0,0,192,8,2,13
Mitt Romney,,3,0,0,4,25,0,13
Gary Johnson,,,0,0,1,0,1,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,2,0,0,13
Tom Smith,,,,,,1,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,249,32,2,0,199,34,3,13
,United States Senator,,,President And Vice President Of The United States,,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Bob Casey Jr,0,0,0,47,7,0,0,14
Tom Smith,,0,0,1,26,0,0,14
Rayburn Douglas Smith,,,0,0,0,0,0,14
Barack Obama,,,,5,0,0,0,14
Mitt Romney,,,,,1,0,0,14
Gary Johnson,,,,,,0,0,14
Jill Stein,,,,,,,0,14
Total,54,27,0,53,34,0,0,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,37,0,0,0,149,12,0,15
Mitt Romney,,12,0,0,22,81,1,15
Gary Johnson,,,0,0,1,1,2,15
Jill Stein,,,,0,1,0,0,15
Bob Casey Jr,,,,,1,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,198,116,4,1,174,94,3,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,20,0,0,0,193,2,0,16
Mitt Romney,,2,0,0,4,29,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Bob Casey Jr,,,,,1,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,215,35,0,0,198,31,0,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,37,0,0,0,252,4,0,17
Mitt Romney,,3,0,0,11,24,1,17
Gary Johnson,,,0,0,0,0,0,17
Jill Stein,,,,0,0,0,0,17
Bob Casey Jr,,,,,5,0,0,17
Tom Smith,,,,,,3,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,293,39,0,0,268,31,1,17
,President And Vice President Of The United States,,,,United States Senator,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Barack Obama,18,0,0,0,193,2,0,18
Mitt Romney,,1,0,0,3,19,0,18
Jill Stein,,,1,0,2,1,1,18
Gary Johnson,,,,0,0,0,0,18
Bob Casey Jr,,,,,3,0,0,18
Tom Smith,,,,,,1,0,18
Rayburn Douglas Smith,,,,,,,0,18
Total,213,23,5,0,201,23,1,18
,President And Vice President Of The United States,,,,United States Senator,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Barack Obama,37,0,0,0,192,2,0,19
Mitt Romney,,0,0,0,5,23,0,19
Gary Johnson,,,0,0,0,1,0,19
Jill Stein,,,,1,0,0,0,19
Bob Casey Jr,,,,,6,0,0,19
Tom Smith,,,,,,0,0,19
Rayburn Douglas Smith,,,,,,,0,19
Total,231,28,1,1,203,26,0,19
,United States Senator,,,President And Vice President Of The United States,,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,20
Bob Casey Jr,4,0,0,189,34,1,0,20
Tom Smith,,1,0,21,159,0,0,20
Rayburn Douglas Smith,,,0,1,0,1,0,20
Barack Obama,,,,13,0,0,0,20
Mitt Romney,,,,,10,0,0,20
Jill Stein,,,,,,0,0,20
Gary Johnson,,,,,,,0,20
Total,228,181,2,224,203,2,0,20
,President And Vice President Of The United States,,,,United States Senator,,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Barack Obama,34,0,0,0,174,7,1,21
Mitt Romney,,3,0,0,4,25,0,21
Jill Stein,,,0,0,1,0,0,21
Gary Johnson,,,,0,0,0,0,21
Bob Casey Jr,,,,,0,0,0,21
Tom Smith,,,,,,0,0,21
Rayburn Douglas Smith,,,,,,,0,21
Total,216,32,1,0,179,32,1,21
,United States Senator,,,President And Vice President Of The United States,,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Bob Casey Jr,0,0,0,162,35,2,0,22
Tom Smith,,3,0,12,94,2,1,22
Rayburn Douglas Smith,,,0,1,0,1,0,22
Barack Obama,,,,12,0,0,0,22
Mitt Romney,,,,,18,0,0,22
Gary Johnson,,,,,,0,0,22
Jill Stein,,,,,,,0,22
Total,199,112,2,187,147,5,1,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,13,0,0,0,210,21,3,23
Mitt Romney,,12,0,0,28,97,0,23
Gary Johnson,,,0,0,4,0,1,23
Jill Stein,,,,0,1,1,0,23
Bob Casey Jr,,,,,1,0,0,23
Tom Smith,,,,,,2,0,23
Rayburn Douglas Smith,,,,,,,1,23
Total,247,137,5,2,244,121,5,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,17,0,0,0,229,15,2,24
Mitt Romney,,19,0,0,28,171,0,24
Gary Johnson,,,2,0,0,2,1,24
Jill Stein,,,,0,0,0,0,24
Bob Casey Jr,,,,,3,0,0,24
Tom Smith,,,,,,1,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,263,218,5,0,260,189,3,24
,President And Vice President Of The United States,,,,United States Senator,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Barack Obama,11,0,0,0,160,16,0,25
Mitt Romney,,6,0,0,21,83,2,25
Jill Stein,,,1,0,1,3,0,25
Gary Johnson,,,,0,0,0,0,25
Bob Casey Jr,,,,,1,0,0,25
Tom Smith,,,,,,1,0,25
Rayburn Douglas Smith,,,,,,,0,25
Total,187,112,5,0,183,103,2,25
