col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,All
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,All
Chaka Fattah,16,0,0,247,2,All
James Foster,,2,0,0,0,All
Robert Allen Mansfield Jr,,,1,0,1,All
J P Miranda,,,,3,0,All
Steve L Crum,,,,,0,All
Total,265,2,2,250,3,All
,Representative In Congress 2nd District,,,Representative In The General Assembly 197th District,,25
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,J P Miranda,Steve L Crum,25
Chaka Fattah,16,0,0,247,2,25
James Foster,,2,0,0,0,25
Robert Allen Mansfield Jr,,,1,0,1,25
J P Miranda,,,,3,0,25
Steve L Crum,,,,,0,25
Total,265,2,2,250,3,25
