col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,John Featherman,All
Robert A Brady,"11,410",0,All
John Featherman,,"2,727",All
Total,"11,410","2,727",All
,Representative In Congress 1st District,,1
,Robert A Brady,John Featherman,1
Robert A Brady,201,0,1
John Featherman,,63,1
Total,201,63,1
,Representative In Congress 1st District,,2
,Robert A Brady,John Featherman,2
Robert A Brady,171,0,2
John Featherman,,24,2
Total,171,24,2
,Representative In Congress 1st District,,3
,Robert A Brady,John Featherman,3
Robert A Brady,306,0,3
John Featherman,,70,3
Total,306,70,3
,Representative In Congress 1st District,,4
,Robert A Brady,John Featherman,4
Robert A Brady,158,0,4
John Featherman,,58,4
Total,158,58,4
,Representative In Congress 1st District,,5
,Robert A Brady,John Featherman,5
Robert A Brady,241,0,5
John Featherman,,23,5
Total,241,23,5
,Representative In Congress 1st District,,6
,Robert A Brady,John Featherman,6
Robert A Brady,265,0,6
John Featherman,,56,6
Total,265,56,6
,Representative In Congress 1st District,,7
,Robert A Brady,John Featherman,7
Robert A Brady,450,0,7
John Featherman,,70,7
Total,450,70,7
,Representative In Congress 1st District,,8
,Robert A Brady,John Featherman,8
Robert A Brady,275,0,8
John Featherman,,52,8
Total,275,52,8
,Representative In Congress 1st District,,9
,Robert A Brady,John Featherman,9
Robert A Brady,241,0,9
John Featherman,,6,9
Total,241,6,9
,Representative In Congress 1st District,,10
,Robert A Brady,John Featherman,10
Robert A Brady,294,0,10
John Featherman,,14,10
Total,294,14,10
,Representative In Congress 1st District,,11
,Robert A Brady,John Featherman,11
Robert A Brady,159,0,11
John Featherman,,26,11
Total,159,26,11
,Representative In Congress 1st District,,12
,Robert A Brady,John Featherman,12
Robert A Brady,166,0,12
John Featherman,,40,12
Total,166,40,12
,Representative In Congress 1st District,,13
,Robert A Brady,John Featherman,13
Robert A Brady,269,0,13
John Featherman,,25,13
Total,269,25,13
,Representative In Congress 1st District,,14
,John Featherman,Robert A Brady,14
John Featherman,121,0,14
Robert A Brady,,118,14
Total,121,118,14
,Representative In Congress 1st District,,15
,Robert A Brady,John Featherman,15
Robert A Brady,374,0,15
John Featherman,,59,15
Total,374,59,15
,Representative In Congress 1st District,,16
,Robert A Brady,John Featherman,16
Robert A Brady,158,0,16
John Featherman,,32,16
Total,158,32,16
,Representative In Congress 1st District,,17
,Robert A Brady,John Featherman,17
Robert A Brady,180,0,17
John Featherman,,43,17
Total,180,43,17
,Representative In Congress 1st District,,18
,Robert A Brady,John Featherman,18
Robert A Brady,143,0,18
John Featherman,,33,18
Total,143,33,18
,Representative In Congress 1st District,,19
,Robert A Brady,John Featherman,19
Robert A Brady,154,0,19
John Featherman,,23,19
Total,154,23,19
,Representative In Congress 1st District,,20
,Robert A Brady,John Featherman,20
Robert A Brady,353,0,20
John Featherman,,60,20
Total,353,60,20
,Representative In Congress 1st District,,21
,Robert A Brady,John Featherman,21
Robert A Brady,398,0,21
John Featherman,,60,21
Total,398,60,21
,Representative In Congress 1st District,,22
,Robert A Brady,John Featherman,22
Robert A Brady,263,0,22
John Featherman,,53,22
Total,263,53,22
,Representative In Congress 1st District,,23
,Robert A Brady,John Featherman,23
Robert A Brady,161,0,23
John Featherman,,13,23
Total,161,13,23
,Representative In Congress 1st District,,24
,Robert A Brady,John Featherman,24
Robert A Brady,392,0,24
John Featherman,,50,24
Total,392,50,24
,Representative In Congress 1st District,,25
,Robert A Brady,John Featherman,25
Robert A Brady,260,0,25
John Featherman,,102,25
Total,260,102,25
,Representative In Congress 1st District,,26
,Robert A Brady,John Featherman,26
Robert A Brady,266,0,26
John Featherman,,82,26
Total,266,82,26
,Representative In Congress 1st District,,27
,Robert A Brady,John Featherman,27
Robert A Brady,239,0,27
John Featherman,,62,27
Total,239,62,27
,Representative In Congress 1st District,,28
,Robert A Brady,John Featherman,28
Robert A Brady,321,0,28
John Featherman,,8,28
Total,321,8,28
,Representative In Congress 1st District,,29
,Robert A Brady,John Featherman,29
Robert A Brady,212,0,29
John Featherman,,68,29
Total,212,68,29
,Representative In Congress 1st District,,30
,Robert A Brady,John Featherman,30
Robert A Brady,325,0,30
John Featherman,,64,30
Total,325,64,30
,Representative In Congress 1st District,,31
,Robert A Brady,John Featherman,31
Robert A Brady,208,0,31
John Featherman,,106,31
Total,208,106,31
,Representative In Congress 1st District,,32
,Robert A Brady,John Featherman,32
Robert A Brady,194,0,32
John Featherman,,39,32
Total,194,39,32
,Representative In Congress 1st District,,33
,Robert A Brady,John Featherman,33
Robert A Brady,188,0,33
John Featherman,,74,33
Total,188,74,33
,Representative In Congress 1st District,,34
,Robert A Brady,John Featherman,34
Robert A Brady,207,0,34
John Featherman,,32,34
Total,207,32,34
,Representative In Congress 1st District,,35
,Robert A Brady,John Featherman,35
Robert A Brady,285,0,35
John Featherman,,71,35
Total,285,71,35
,Representative In Congress 1st District,,36
,Robert A Brady,John Featherman,36
Robert A Brady,221,0,36
John Featherman,,122,36
Total,221,122,36
,Representative In Congress 1st District,,37
,Robert A Brady,John Featherman,37
Robert A Brady,284,0,37
John Featherman,,68,37
Total,284,68,37
,Representative In Congress 1st District,,38
,Robert A Brady,John Featherman,38
Robert A Brady,281,0,38
John Featherman,,62,38
Total,281,62,38
,Representative In Congress 1st District,,39
,Robert A Brady,John Featherman,39
Robert A Brady,267,0,39
John Featherman,,92,39
