col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,Auditor General,,,All
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert A Brady,140,0,"4,840",261,90,All
John Featherman,,13,69,607,35,All
Eugene A Depasquale,,,38,0,0,All
John Maher,,,,14,0,All
Betsy Elizabeth Summers,,,,,23,All
Total,"5,331",724,"4,947",882,148,All
,Representative In Congress 1st District,,Auditor General,,,1
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert A Brady,10,0,446,22,10,1
John Featherman,,1,5,48,2,1
Eugene A Depasquale,,,1,0,0,1
John Maher,,,,1,0,1
Betsy Elizabeth Summers,,,,,2,1
Total,488,56,452,71,14,1
,Representative In Congress 1st District,,Auditor General,,,2
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert A Brady,13,0,404,27,13,2
John Featherman,,0,11,67,6,2
Eugene A Depasquale,,,6,0,0,2
John Maher,,,,3,0,2
Betsy Elizabeth Summers,,,,,4,2
Total,457,84,421,97,23,2
,Representative In Congress 1st District,,Auditor General,,,3
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert A Brady,0,0,195,1,1,3
John Featherman,,0,0,10,0,3
Eugene A Depasquale,,,0,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,197,10,195,11,1,3
,Representative In Congress 1st District,,Auditor General,,,4
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert A Brady,12,0,254,29,3,4
John Featherman,,2,0,38,2,4
Eugene A Depasquale,,,3,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,298,42,257,67,5,4
,Representative In Congress 1st District,,Auditor General,,,5
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert A Brady,11,0,254,20,5,5
John Featherman,,2,11,66,2,5
Eugene A Depasquale,,,4,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,290,81,269,86,7,5
,Representative In Congress 1st District,,Auditor General,,,6
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert A Brady,16,0,245,21,6,6
John Featherman,,0,10,40,1,6
Eugene A Depasquale,,,4,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,2,6
Total,288,51,259,62,9,6
,Representative In Congress 1st District,,Auditor General,,,7
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert A Brady,12,0,253,23,8,7
John Featherman,,0,3,54,8,7
Eugene A Depasquale,,,7,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,296,65,263,77,17,7
,Representative In Congress 1st District,,Auditor General,,,8
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert A Brady,4,0,167,1,0,8
John Featherman,,0,2,8,0,8
Eugene A Depasquale,,,0,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,172,10,169,9,0,8
,Representative In Congress 1st District,,Auditor General,,,9
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert A Brady,9,0,376,16,6,9
John Featherman,,1,3,22,4,9
Eugene A Depasquale,,,1,0,0,9
John Maher,,,,2,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,407,30,380,40,10,9
,Representative In Congress 1st District,,Auditor General,,,10
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert A Brady,8,0,157,12,2,10
John Featherman,,2,4,31,1,10
Eugene A Depasquale,,,0,0,0,10
John Maher,,,,1,0,10
Betsy Elizabeth Summers,,,,,1,10
Total,179,38,161,44,4,10
,Representative In Congress 1st District,,Auditor General,,,11
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert A Brady,11,0,279,39,5,11
John Featherman,,3,6,75,1,11
Eugene A Depasquale,,,1,0,0,11
John Maher,,,,1,0,11
Betsy Elizabeth Summers,,,,,3,11
Total,334,85,286,115,9,11
,Representative In Congress 1st District,,Auditor General,,,12
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert A Brady,12,0,287,28,10,12
John Featherman,,1,4,62,3,12
Eugene A Depasquale,,,3,0,0,12
John Maher,,,,3,0,12
Betsy Elizabeth Summers,,,,,2,12
Total,337,70,294,93,15,12
,Representative In Congress 1st District,,Auditor General,,,13
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert A Brady,6,0,214,3,4,13
John Featherman,,1,0,7,1,13
Eugene A Depasquale,,,2,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,1,13
Total,227,9,216,10,6,13
,Representative In Congress 1st District,,Auditor General,,,14
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert A Brady,4,0,313,3,2,14
John Featherman,,0,4,17,2,14
Eugene A Depasquale,,,0,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,1,14
Total,322,23,317,20,5,14
,Representative In Congress 1st District,,Auditor General,,,15
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert A Brady,3,0,257,3,4,15
John Featherman,,0,0,8,0,15
Eugene A Depasquale,,,1,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,1,15
Total,267,8,258,11,5,15
,Representative In Congress 1st District,,Auditor General,,,16
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert A Brady,4,0,302,10,4,16
John Featherman,,0,3,33,2,16
Eugene A Depasquale,,,1,0,0,16
John Maher,,,,1,0,16
Betsy Elizabeth Summers,,,,,2,16
Total,320,38,306,44,8,16
,Representative In Congress 1st District,,Auditor General,,,17
,Robert A Brady,John Featherman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert A Brady,5,0,437,3,7,17
John Featherman,,0,3,21,0,17
Eugene A Depasquale,,,4,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,3,17
Total,452,24,444,25,10,17
