col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,117,0,0,"14,152",77,8,All
Diana Irey Vaughan,,5,0,41,150,4,All
Patricia M Fryman,,,1,12,1,26,All
Eugene A Depasquale,,,,118,0,0,All
John Maher,,,,,14,0,All
Betsy Elizabeth Summers,,,,,,3,All
Total,"14,354",200,40,"14,323",242,41,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,6,0,0,390,0,0,1
Diana Irey Vaughan,,0,0,0,4,0,1
Patricia M Fryman,,,0,0,0,0,1
Eugene A Depasquale,,,,4,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,396,4,0,394,4,0,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,5,0,0,531,5,0,2
Diana Irey Vaughan,,0,0,1,10,0,2
Patricia M Fryman,,,0,1,0,1,2
Eugene A Depasquale,,,,5,0,0,2
John Maher,,,,,1,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,541,11,2,538,16,1,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,8,0,0,512,4,0,3
Diana Irey Vaughan,,0,0,2,5,0,3
Patricia M Fryman,,,0,1,0,2,3
Eugene A Depasquale,,,,6,0,0,3
John Maher,,,,,2,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,524,7,3,521,11,2,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,3,0,0,492,3,0,4
Diana Irey Vaughan,,0,0,1,3,0,4
Patricia M Fryman,,,0,0,0,2,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,498,4,2,494,6,2,4
,State Treasurer,,,Auditor General,,,5
