col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,602,0,0,0,"9,152",92,21,All
Mitt Romney,,10,0,0,11,33,0,All
Gary Johnson,,,0,0,2,1,3,All
Jill Stein,,,,2,1,1,0,All
Kathleen G Kane,,,,,66,0,0,All
David J Freed,,,,,,2,0,All
Marakay J Rogers,,,,,,,1,All
Total,"9,867",54,6,4,"9,232",129,25,All
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,10,0,0,0,402,1,0,1
Mitt Romney,,0,0,0,0,1,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Kathleen G Kane,,,,,4,0,0,1
David J Freed,,,,,,0,0,1
Marakay J Rogers,,,,,,,0,1
Total,413,1,0,0,406,2,0,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,26,0,0,0,423,3,0,2
Mitt Romney,,2,0,0,0,0,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,4,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,452,2,0,0,427,3,0,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,26,0,0,0,450,3,1,3
Mitt Romney,,0,0,0,2,3,0,3
Jill Stein,,,0,0,1,0,0,3
Gary Johnson,,,,0,0,0,0,3
Kathleen G Kane,,,,,2,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,480,5,1,0,455,6,1,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,Marakay J Rogers,David J Freed,4
Barack Obama,39,0,0,0,466,1,0,4
Mitt Romney,,1,0,0,1,0,1,4
Gary Johnson,,,0,0,0,1,0,4
Jill Stein,,,,0,0,0,0,4
Kathleen G Kane,,,,,0,0,0,4
Marakay J Rogers,,,,,,0,0,4
David J Freed,,,,,,,0,4
Total,506,3,1,0,467,2,1,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,19,0,0,0,350,7,0,5
Mitt Romney,,1,0,0,1,2,0,5
Jill Stein,,,1,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,5
Kathleen G Kane,,,,,1,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,376,4,1,0,352,9,0,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,24,0,0,0,604,5,0,6
Mitt Romney,,0,0,0,0,3,0,6
Gary Johnson,,,0,0,0,0,0,6
Jill Stein,,,,0,0,0,0,6
Kathleen G Kane,,,,,3,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,633,3,0,0,607,8,0,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,34,0,0,0,362,4,1,7
Mitt Romney,,1,0,0,1,0,0,7
Gary Johnson,,,0,0,0,1,0,7
Jill Stein,,,,0,0,0,0,7
Kathleen G Kane,,,,,4,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,401,2,1,0,367,5,1,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,24,0,0,0,399,8,1,8
Mitt Romney,,1,0,0,0,3,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Kathleen G Kane,,,,,4,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,432,4,0,0,403,11,1,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,19,0,0,0,440,7,0,9
Mitt Romney,,0,0,0,2,2,0,9
Gary Johnson,,,0,0,0,0,0,9
Jill Stein,,,,0,0,0,0,9
Kathleen G Kane,,,,,5,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,466,4,0,0,447,9,0,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,14,0,0,0,422,2,1,10
Mitt Romney,,0,0,0,0,1,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Kathleen G Kane,,,,,3,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,439,1,0,0,425,3,1,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,28,0,0,0,435,3,2,11
Mitt Romney,,0,0,0,1,1,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Kathleen G Kane,,,,,3,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,468,2,0,0,439,4,2,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,22,0,0,0,388,5,1,12
Gary Johnson,,0,0,0,1,0,0,12
Mitt Romney,,,0,0,0,1,0,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,3,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,416,1,1,0,392,6,1,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,31,0,0,0,341,2,0,13
Mitt Romney,,2,0,0,0,1,0,13
Jill Stein,,,1,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,13
Kathleen G Kane,,,,,1,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,374,3,1,0,342,3,0,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,16,0,0,0,464,5,3,14
Gary Johnson,,0,0,0,0,0,0,14
Jill Stein,,,0,0,0,0,0,14
Mitt Romney,,,,0,0,0,0,14
Kathleen G Kane,,,,,8,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,488,0,0,0,472,5,3,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,22,0,0,0,423,2,1,15
Gary Johnson,,0,0,0,0,0,0,15
Jill Stein,,,0,0,0,0,0,15
Mitt Romney,,,,0,0,0,0,15
Kathleen G Kane,,,,,6,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,1,15
Total,448,0,0,0,429,2,2,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,52,0,0,0,440,8,2,16
