col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Bob Casey Jr,5,0,0,282,3,2,2
Tom Smith,,0,0,2,11,1,2
Rayburn Douglas Smith,,,0,2,0,0,2
Chaka Fattah,,,,5,0,0,2
Robert Allen Mansfield Jr,,,,,1,0,2
James Foster,,,,,,0,2
Total,292,14,2,291,15,3,2
,Representative In Congress 2nd District,,,United States Senator,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Chaka Fattah,9,0,0,344,2,2,3
Robert Allen Mansfield Jr,,0,0,1,6,1,3
James Foster,,,0,2,0,0,3
Bob Casey Jr,,,,1,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,357,8,2,348,8,3,3
,Representative In Congress 2nd District,,,United States Senator,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,13,0,0,305,2,0,4
Robert Allen Mansfield Jr,,0,0,3,7,0,4
James Foster,,,0,3,0,1,4
Bob Casey Jr,,,,7,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,320,10,4,318,9,1,4
,United States Senator,,,Representative In Congress 2nd District,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Bob Casey Jr,6,0,0,285,10,8,5
Tom Smith,,0,0,6,41,0,5
Rayburn Douglas Smith,,,1,2,2,8,5
Chaka Fattah,,,,2,0,0,5
Robert Allen Mansfield Jr,,,,,0,0,5
James Foster,,,,,,0,5
Total,309,47,13,295,53,16,5
,United States Senator,,,Representative In Congress 2nd District,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Bob Casey Jr,8,0,0,481,2,6,6
Tom Smith,,3,0,3,31,0,6
Rayburn Douglas Smith,,,0,1,1,0,6
Chaka Fattah,,,,12,0,0,6
Robert Allen Mansfield Jr,,,,,1,0,6
James Foster,,,,,,0,6
Total,497,37,2,497,35,6,6
,United States Senator,,,Representative In Congress 2nd District,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Bob Casey Jr,7,0,0,364,0,0,7
Tom Smith,,0,0,2,2,0,7
Rayburn Douglas Smith,,,0,0,1,1,7
Chaka Fattah,,,,5,0,0,7
Robert Allen Mansfield Jr,,,,,0,0,7
James Foster,,,,,,0,7
Total,371,4,2,371,3,1,7
,Representative In Congress 2nd District,,,United States Senator,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Chaka Fattah,8,0,0,324,3,5,8
Robert Allen Mansfield Jr,,0,0,6,9,0,8
James Foster,,,0,5,1,1,8
Bob Casey Jr,,,,3,0,0,8
Tom Smith,,,,,0,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,340,15,7,338,13,6,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Chaka Fattah,3,0,0,264,2,0,9
James Foster,,1,0,1,0,0,9
Robert Allen Mansfield Jr,,,0,1,0,0,9
Bob Casey Jr,,,,2,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,269,2,1,268,2,0,9
,United States Senator,,,Representative In Congress 2nd District,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Bob Casey Jr,14,0,0,347,24,18,10
Tom Smith,,4,0,10,128,7,10
Rayburn Douglas Smith,,,6,4,3,7,10
Chaka Fattah,,,,2,0,0,10
Robert Allen Mansfield Jr,,,,,2,0,10
James Foster,,,,,,2,10
Total,403,149,20,363,157,34,10
,United States Senator,,,Representative In Congress 2nd District,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Bob Casey Jr,4,0,0,268,1,4,11
Tom Smith,,0,0,0,7,1,11
Rayburn Douglas Smith,,,1,0,0,2,11
Chaka Fattah,,,,8,0,0,11
Robert Allen Mansfield Jr,,,,,0,0,11
James Foster,,,,,,0,11
Total,277,8,3,276,8,7,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Chaka Fattah,14,0,0,290,2,0,12
Robert Allen Mansfield Jr,,0,0,1,3,0,12
James Foster,,,0,2,0,1,12
Bob Casey Jr,,,,0,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,306,4,3,293,5,1,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,4,0,0,300,5,0,13
Robert Allen Mansfield Jr,,0,0,1,1,0,13
James Foster,,,0,1,0,0,13
Bob Casey Jr,,,,1,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,309,2,1,303,6,0,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Chaka Fattah,4,0,0,333,3,2,14
Robert Allen Mansfield Jr,,0,0,1,4,0,14
James Foster,,,0,0,0,1,14
Bob Casey Jr,,,,2,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,342,5,1,336,7,3,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,5,0,0,249,1,0,15
Robert Allen Mansfield Jr,,0,0,1,0,0,15
James Foster,,,0,0,0,0,15
Bob Casey Jr,,,,0,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,255,1,0,250,1,0,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,1,0,0,201,2,0,16
James Foster,,0,0,0,0,0,16
Robert Allen Mansfield Jr,,,0,0,0,0,16
Bob Casey Jr,,,,0,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,204,0,0,201,2,0,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,13,0,0,155,1,0,17
Robert Allen Mansfield Jr,,0,0,1,3,0,17
James Foster,,,0,0,0,0,17
Bob Casey Jr,,,,7,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,169,4,0,163,4,0,17
