col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Auditor General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Allyson Y Schwartz,172,0,"5,920",285,44,All
Joseph James Rooney,,31,71,"1,161",5,All
Eugene A Depasquale,,,28,0,0,All
John Maher,,,,12,0,All
Betsy Elizabeth Summers,,,,,14,All
Total,"6,421","1,268","6,019","1,458",63,All
,Representative In Congress 13th District,,Auditor General,,,1
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Allyson Y Schwartz,7,0,276,10,0,1
Joseph James Rooney,,2,6,31,0,1
Eugene A Depasquale,,,1,0,0,1
John Maher,,,,0,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,293,39,283,41,0,1
,Representative In Congress 13th District,,Auditor General,,,2
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Allyson Y Schwartz,4,0,338,9,6,2
Joseph James Rooney,,1,1,24,0,2
Eugene A Depasquale,,,2,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,1,2
Total,357,26,341,33,7,2
,Representative In Congress 13th District,,Auditor General,,,3
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Allyson Y Schwartz,6,0,310,3,1,3
Joseph James Rooney,,0,1,26,0,3
Eugene A Depasquale,,,1,0,0,3
John Maher,,,,1,0,3
Betsy Elizabeth Summers,,,,,2,3
Total,320,27,312,30,3,3
,Representative In Congress 13th District,,Auditor General,,,4
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Allyson Y Schwartz,8,0,337,9,1,4
Joseph James Rooney,,0,3,26,0,4
Eugene A Depasquale,,,1,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,2,4
Total,355,29,341,35,3,4
,Representative In Congress 13th District,,Auditor General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Allyson Y Schwartz,3,0,356,11,2,5
Joseph James Rooney,,1,1,30,0,5
Eugene A Depasquale,,,3,0,0,5
John Maher,,,,1,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,372,32,360,42,2,5
,Representative In Congress 13th District,,Auditor General,,,6
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Allyson Y Schwartz,8,0,271,9,3,6
Joseph James Rooney,,0,0,32,0,6
Eugene A Depasquale,,,0,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,291,32,271,41,3,6
,Representative In Congress 13th District,,Auditor General,,,7
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Allyson Y Schwartz,5,0,285,13,1,7
Joseph James Rooney,,0,2,30,0,7
Eugene A Depasquale,,,1,0,0,7
John Maher,,,,2,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,304,32,288,45,2,7
,Representative In Congress 13th District,,Auditor General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Allyson Y Schwartz,4,0,199,3,0,8
Joseph James Rooney,,1,2,27,0,8
Eugene A Depasquale,,,2,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,206,30,203,30,0,8
,Representative In Congress 13th District,,Auditor General,,,9
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Allyson Y Schwartz,5,0,208,5,1,9
Joseph James Rooney,,0,1,16,1,9
Eugene A Depasquale,,,6,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,1,9
Total,219,18,215,21,3,9
,Representative In Congress 13th District,,Auditor General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Allyson Y Schwartz,8,0,181,7,0,10
Joseph James Rooney,,2,2,33,0,10
Eugene A Depasquale,,,2,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,196,37,185,40,0,10
,Representative In Congress 13th District,,Auditor General,,,11
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Allyson Y Schwartz,6,0,235,5,2,11
Joseph James Rooney,,0,2,32,0,11
Eugene A Depasquale,,,2,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,248,34,239,37,3,11
,Representative In Congress 13th District,,Auditor General,,,12
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Allyson Y Schwartz,9,0,292,16,2,12
Joseph James Rooney,,4,6,73,1,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,2,12
Total,319,84,299,89,5,12
,Representative In Congress 13th District,,Auditor General,,,13
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Allyson Y Schwartz,7,0,288,14,0,13
Joseph James Rooney,,0,1,23,0,13
Eugene A Depasquale,,,0,0,0,13
John Maher,,,,3,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,309,24,289,40,0,13
,Representative In Congress 13th District,,Auditor General,,,14
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Allyson Y Schwartz,8,0,239,7,2,14
Joseph James Rooney,,2,0,59,1,14
Eugene A Depasquale,,,0,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,256,62,239,66,3,14
,Representative In Congress 13th District,,Auditor General,,,15
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Allyson Y Schwartz,14,0,251,28,2,15
Joseph James Rooney,,3,4,78,1,15
Eugene A Depasquale,,,0,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,295,86,255,106,3,15
,Representative In Congress 13th District,,Auditor General,,,16
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Allyson Y Schwartz,9,0,214,13,1,16
Joseph James Rooney,,1,6,69,0,16
Eugene A Depasquale,,,0,0,0,16
John Maher,,,,1,0,16
Betsy Elizabeth Summers,,,,,2,16
Total,237,76,220,83,3,16
,Representative In Congress 13th District,,Auditor General,,,17
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Allyson Y Schwartz,11,0,189,20,5,17
Joseph James Rooney,,3,4,64,0,17
Eugene A Depasquale,,,0,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,225,71,193,84,5,17
,Representative In Congress 13th District,,Auditor General,,,18
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Allyson Y Schwartz,9,0,237,19,3,18
Joseph James Rooney,,0,6,83,0,18
Eugene A Depasquale,,,2,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,268,89,245,102,3,18
,Representative In Congress 13th District,,Auditor General,,,19
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Allyson Y Schwartz,10,0,289,14,2,19
Joseph James Rooney,,0,6,55,0,19
Eugene A Depasquale,,,1,0,0,19
John Maher,,,,1,0,19
Betsy Elizabeth Summers,,,,,1,19
Total,315,61,296,70,3,19
,Representative In Congress 13th District,,Auditor General,,,20
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Allyson Y Schwartz,10,0,240,32,1,20
Joseph James Rooney,,2,7,111,0,20
Eugene A Depasquale,,,0,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,1,20
Total,283,120,247,143,2,20
,Representative In Congress 13th District,,Auditor General,,,21
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Allyson Y Schwartz,16,0,251,20,4,21
Joseph James Rooney,,6,6,147,0,21
Eugene A Depasquale,,,2,0,0,21
John Maher,,,,2,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,291,159,259,169,4,21
,Representative In Congress 13th District,,Auditor General,,,22
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Allyson Y Schwartz,4,0,253,16,3,22
Joseph James Rooney,,2,3,60,0,22
Eugene A Depasquale,,,1,0,0,22
John Maher,,,,1,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,276,65,257,77,3,22
,Representative In Congress 13th District,,Auditor General,,,23
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Allyson Y Schwartz,1,0,181,2,2,23
Joseph James Rooney,,1,1,32,1,23
Eugene A Depasquale,,,0,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,186,35,182,34,3,23
