col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,All
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Mike Stack,11,0,"1,607",340,4,2,All
Michael J Tomlinson,,8,59,965,10,0,All
Barack Obama,,,84,0,0,0,All
Mitt Romney,,,,68,0,0,All
Gary Johnson,,,,,2,0,All
Jill Stein,,,,,,0,All
Total,"1,964","1,042","1,750","1,373",16,2,All
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,7
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Mike Stack,1,0,315,45,0,1,7
Michael J Tomlinson,,2,9,159,2,0,7
Barack Obama,,,19,0,0,0,7
Mitt Romney,,,,11,0,0,7
Gary Johnson,,,,,2,0,7
Jill Stein,,,,,,0,7
Total,362,172,343,215,4,1,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 5th District,,18
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Mike Stack,Michael J Tomlinson,18
Mitt Romney,19,0,0,0,88,300,18
Barack Obama,,15,0,0,252,12,18
Gary Johnson,,,0,0,1,4,18
Jill Stein,,,,0,0,0,18
Mike Stack,,,,,0,0,18
Michael J Tomlinson,,,,,,2,18
Total,407,279,5,0,341,318,18
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,21
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Mike Stack,1,0,201,52,0,0,21
Michael J Tomlinson,,0,12,102,1,0,21
Barack Obama,,,13,0,0,0,21
Mitt Romney,,,,6,0,0,21
Gary Johnson,,,,,0,0,21
Jill Stein,,,,,,0,21
Total,254,115,226,160,1,0,21
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,22
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,22
Mike Stack,4,0,252,43,1,0,22
Michael J Tomlinson,,3,6,90,0,0,22
Barack Obama,,,11,0,0,0,22
Mitt Romney,,,,8,0,0,22
Jill Stein,,,,,0,0,22
Gary Johnson,,,,,,0,22
Total,300,99,269,141,1,0,22
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,23
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Mike Stack,1,0,282,49,0,0,23
Michael J Tomlinson,,0,12,127,2,0,23
Barack Obama,,,17,0,0,0,23
Mitt Romney,,,,10,0,0,23
Gary Johnson,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,332,141,311,186,2,0,23
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,24
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Mike Stack,1,0,152,24,2,0,24
Michael J Tomlinson,,0,6,108,1,0,24
Barack Obama,,,6,0,0,0,24
Mitt Romney,,,,9,0,0,24
Gary Johnson,,,,,0,0,24
Jill Stein,,,,,,0,24
Total,179,115,164,141,3,0,24
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,25
,Mike Stack,Michael J Tomlinson,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Mike Stack,3,0,153,39,1,0,25
Michael J Tomlinson,,1,2,79,0,0,25
Barack Obama,,,3,0,0,0,25
Mitt Romney,,,,5,0,0,25
Gary Johnson,,,,,0,0,25
Jill Stein,,,,,,0,25
Total,196,82,158,123,1,0,25
