col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"3,924",0,0,All
John Maher,,"1,219",0,All
Betsy Elizabeth Summers,,,159,All
Total,"3,924","1,219",159,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,252,0,0,1
John Maher,,32,0,1
Betsy Elizabeth Summers,,,12,1
Total,252,32,12,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,165,0,0,2
John Maher,,33,0,2
Betsy Elizabeth Summers,,,3,2
Total,165,33,3,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,178,0,0,3
John Maher,,33,0,3
Betsy Elizabeth Summers,,,12,3
Total,178,33,12,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,251,0,0,4
John Maher,,126,0,4
Betsy Elizabeth Summers,,,13,4
Total,251,126,13,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,218,0,0,5
John Maher,,74,0,5
Betsy Elizabeth Summers,,,3,5
Total,218,74,3,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,162,0,0,6
John Maher,,64,0,6
Betsy Elizabeth Summers,,,8,6
Total,162,64,8,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,316,0,0,7
John Maher,,112,0,7
Betsy Elizabeth Summers,,,11,7
Total,316,112,11,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,209,0,0,8
John Maher,,52,0,8
Betsy Elizabeth Summers,,,15,8
Total,209,52,15,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,228,0,0,9
John Maher,,25,0,9
Betsy Elizabeth Summers,,,7,9
Total,228,25,7,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,126,0,0,10
John Maher,,29,0,10
Betsy Elizabeth Summers,,,7,10
Total,126,29,7,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,269,0,0,11
John Maher,,45,0,11
Betsy Elizabeth Summers,,,8,11
Total,269,45,8,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,186,0,0,12
John Maher,,27,0,12
Betsy Elizabeth Summers,,,5,12
Total,186,27,5,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,211,0,0,13
John Maher,,74,0,13
Betsy Elizabeth Summers,,,9,13
Total,211,74,9,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,204,0,0,14
John Maher,,86,0,14
Betsy Elizabeth Summers,,,8,14
Total,204,86,8,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,222,0,0,15
John Maher,,92,0,15
Betsy Elizabeth Summers,,,11,15
Total,222,92,11,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,251,0,0,16
John Maher,,99,0,16
Betsy Elizabeth Summers,,,9,16
Total,251,99,9,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,151,0,0,17
John Maher,,83,0,17
Betsy Elizabeth Summers,,,8,17
Total,151,83,8,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,132,0,0,18
John Maher,,67,0,18
Betsy Elizabeth Summers,,,7,18
Total,132,67,7,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,193,0,0,19
John Maher,,66,0,19
Betsy Elizabeth Summers,,,3,19
Total,193,66,3,19
