col_1,col_2,col_3,col_4,col_5,division
,President And Vice President Of The United States,,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Barack Obama,"17,662",0,0,0,All
Mitt Romney,,863,0,0,All
Gary Johnson,,,22,0,All
Jill Stein,,,,14,All
Total,"17,662",863,22,14,All
,President And Vice President Of The United States,,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,1
Barack Obama,210,0,0,0,1
Mitt Romney,,29,0,0,1
Gary Johnson,,,0,0,1
Jill Stein,,,,0,1
Total,210,29,0,0,1
,President And Vice President Of The United States,,,,2
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,2
Barack Obama,394,0,0,0,2
Mitt Romney,,3,0,0,2
Jill Stein,,,2,0,2
Gary Johnson,,,,0,2
Total,394,3,2,0,2
,President And Vice President Of The United States,,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,3
Barack Obama,570,0,0,0,3
Mitt Romney,,6,0,0,3
Gary Johnson,,,0,0,3
Jill Stein,,,,0,3
Total,570,6,0,0,3
,President And Vice President Of The United States,,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,4
Barack Obama,499,0,0,0,4
Mitt Romney,,5,0,0,4
Gary Johnson,,,0,0,4
Jill Stein,,,,0,4
Total,499,5,0,0,4
,President And Vice President Of The United States,,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Barack Obama,513,0,0,0,5
Mitt Romney,,7,0,0,5
Gary Johnson,,,0,0,5
Jill Stein,,,,0,5
Total,513,7,0,0,5
,President And Vice President Of The United States,,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,6
Barack Obama,323,0,0,0,6
Mitt Romney,,12,0,0,6
Gary Johnson,,,0,0,6
Jill Stein,,,,0,6
Total,323,12,0,0,6
,President And Vice President Of The United States,,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Barack Obama,466,0,0,0,7
Mitt Romney,,2,0,0,7
Gary Johnson,,,0,0,7
Jill Stein,,,,0,7
Total,466,2,0,0,7
,President And Vice President Of The United States,,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Barack Obama,307,0,0,0,8
Mitt Romney,,4,0,0,8
Gary Johnson,,,0,0,8
Jill Stein,,,,0,8
Total,307,4,0,0,8
,President And Vice President Of The United States,,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Barack Obama,432,0,0,0,9
Mitt Romney,,4,0,0,9
Gary Johnson,,,1,0,9
Jill Stein,,,,0,9
Total,432,4,1,0,9
,President And Vice President Of The United States,,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Barack Obama,289,0,0,0,10
Mitt Romney,,6,0,0,10
Gary Johnson,,,1,0,10
Jill Stein,,,,0,10
Total,289,6,1,0,10
,President And Vice President Of The United States,,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Barack Obama,335,0,0,0,11
Mitt Romney,,11,0,0,11
Gary Johnson,,,1,0,11
Jill Stein,,,,0,11
Total,335,11,1,0,11
,President And Vice President Of The United States,,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
Barack Obama,323,0,0,0,12
Mitt Romney,,10,0,0,12
Jill Stein,,,1,0,12
Gary Johnson,,,,0,12
Total,323,10,1,0,12
,President And Vice President Of The United States,,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,13
Barack Obama,411,0,0,0,13
Mitt Romney,,5,0,0,13
Gary Johnson,,,0,0,13
Jill Stein,,,,0,13
Total,411,5,0,0,13
,President And Vice President Of The United States,,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,14
Barack Obama,432,0,0,0,14
Mitt Romney,,18,0,0,14
Gary Johnson,,,1,0,14
Jill Stein,,,,0,14
Total,432,18,1,0,14
,President And Vice President Of The United States,,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
Barack Obama,216,0,0,0,15
Mitt Romney,,10,0,0,15
Gary Johnson,,,0,0,15
Jill Stein,,,,0,15
Total,216,10,0,0,15
,President And Vice President Of The United States,,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Barack Obama,135,0,0,0,16
Mitt Romney,,5,0,0,16
Gary Johnson,,,0,0,16
Jill Stein,,,,0,16
Total,135,5,0,0,16
,President And Vice President Of The United States,,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,17
Barack Obama,246,0,0,0,17
Mitt Romney,,20,0,0,17
Gary Johnson,,,0,0,17
Jill Stein,,,,0,17
Total,246,20,0,0,17
,President And Vice President Of The United States,,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Barack Obama,245,0,0,0,18
Mitt Romney,,8,0,0,18
Gary Johnson,,,0,0,18
Jill Stein,,,,0,18
Total,245,8,0,0,18
,President And Vice President Of The United States,,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Barack Obama,305,0,0,0,19
Mitt Romney,,31,0,0,19
Gary Johnson,,,0,0,19
Jill Stein,,,,0,19
Total,305,31,0,0,19
,President And Vice President Of The United States,,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Barack Obama,230,0,0,0,20
Mitt Romney,,13,0,0,20
Gary Johnson,,,0,0,20
Jill Stein,,,,0,20
Total,230,13,0,0,20
,President And Vice President Of The United States,,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Barack Obama,231,0,0,0,21
Mitt Romney,,22,0,0,21
Gary Johnson,,,0,0,21
Jill Stein,,,,0,21
Total,231,22,0,0,21
,President And Vice President Of The United States,,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Barack Obama,217,0,0,0,22
Mitt Romney,,8,0,0,22
Gary Johnson,,,0,0,22
Jill Stein,,,,0,22
Total,217,8,0,0,22
,President And Vice President Of The United States,,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,23
Barack Obama,361,0,0,0,23
Mitt Romney,,9,0,0,23
Jill Stein,,,1,0,23
Gary Johnson,,,,0,23
Total,361,9,1,0,23
,President And Vice President Of The United States,,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
Barack Obama,468,0,0,0,24
Mitt Romney,,19,0,0,24
Gary Johnson,,,0,0,24
Jill Stein,,,,0,24
Total,468,19,0,0,24
,President And Vice President Of The United States,,,,25
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,25
Barack Obama,325,0,0,0,25
Mitt Romney,,17,0,0,25
Jill Stein,,,1,0,25
Gary Johnson,,,,0,25
Total,325,17,1,0,25
,President And Vice President Of The United States,,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Barack Obama,291,0,0,0,26
Mitt Romney,,10,0,0,26
Gary Johnson,,,1,0,26
Jill Stein,,,,0,26
Total,291,10,1,0,26
,President And Vice President Of The United States,,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Barack Obama,301,0,0,0,27
Mitt Romney,,6,0,0,27
Gary Johnson,,,1,0,27
Jill Stein,,,,0,27
Total,301,6,1,0,27
,President And Vice President Of The United States,,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Barack Obama,422,0,0,0,28
Mitt Romney,,45,0,0,28
Gary Johnson,,,0,0,28
Jill Stein,,,,0,28
Total,422,45,0,0,28
,President And Vice President Of The United States,,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
Barack Obama,353,0,0,0,29
Mitt Romney,,8,0,0,29
Gary Johnson,,,0,0,29
Jill Stein,,,,0,29
Total,353,8,0,0,29
,President And Vice President Of The United States,,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Barack Obama,442,0,0,0,30
Mitt Romney,,13,0,0,30
Gary Johnson,,,0,0,30
Jill Stein,,,,0,30
Total,442,13,0,0,30
,President And Vice President Of The United States,,,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,31
Barack Obama,363,0,0,0,31
Mitt Romney,,18,0,0,31
Gary Johnson,,,0,0,31
Jill Stein,,,,0,31
Total,363,18,0,0,31
,President And Vice President Of The United States,,,,32
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,32
Barack Obama,362,0,0,0,32
Mitt Romney,,10,0,0,32
Gary Johnson,,,1,0,32
Jill Stein,,,,1,32
Total,362,10,1,1,32
,President And Vice President Of The United States,,,,33
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,33
Barack Obama,158,0,0,0,33
Mitt Romney,,8,0,0,33
Gary Johnson,,,0,0,33
Jill Stein,,,,0,33
Total,158,8,0,0,33
,President And Vice President Of The United States,,,,34
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,34
Barack Obama,222,0,0,0,34
Mitt Romney,,4,0,0,34
Jill Stein,,,1,0,34
Gary Johnson,,,,0,34
Total,222,4,1,0,34
,President And Vice President Of The United States,,,,35
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,35
Barack Obama,354,0,0,0,35
Mitt Romney,,28,0,0,35
Gary Johnson,,,1,0,35
Jill Stein,,,,0,35
Total,354,28,1,0,35
,President And Vice President Of The United States,,,,36
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,36
Barack Obama,346,0,0,0,36
Mitt Romney,,10,0,0,36
Gary Johnson,,,1,0,36
Jill Stein,,,,0,36
Total,346,10,1,0,36
,President And Vice President Of The United States,,,,37
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,37
Barack Obama,426,0,0,0,37
Mitt Romney,,56,0,0,37
Gary Johnson,,,3,0,37
Jill Stein,,,,1,37
Total,426,56,3,1,37
,President And Vice President Of The United States,,,,38
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,38
Barack Obama,557,0,0,0,38
Mitt Romney,,13,0,0,38
Gary Johnson,,,2,0,38
Jill Stein,,,,1,38
Total,557,13,2,1,38
,President And Vice President Of The United States,,,,39
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,39
Barack Obama,306,0,0,0,39
Mitt Romney,,5,0,0,39
Gary Johnson,,,0,0,39
Jill Stein,,,,0,39
Total,306,5,0,0,39
,President And Vice President Of The United States,,,,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,40
Barack Obama,555,0,0,0,40
Mitt Romney,,20,0,0,40
Gary Johnson,,,1,0,40
Jill Stein,,,,1,40
Total,555,20,1,1,40
,President And Vice President Of The United States,,,,41
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,41
Barack Obama,327,0,0,0,41
Mitt Romney,,12,0,0,41
Gary Johnson,,,0,0,41
Jill Stein,,,,0,41
Total,327,12,0,0,41
,President And Vice President Of The United States,,,,42
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,42
Barack Obama,338,0,0,0,42
Mitt Romney,,20,0,0,42
Gary Johnson,,,1,0,42
Jill Stein,,,,0,42
Total,338,20,1,0,42
,President And Vice President Of The United States,,,,43
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,43
Barack Obama,252,0,0,0,43
Mitt Romney,,33,0,0,43
Gary Johnson,,,2,0,43
Jill Stein,,,,0,43
Total,252,33,2,0,43
,President And Vice President Of The United States,,,,44
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,44
Barack Obama,429,0,0,0,44
Mitt Romney,,18,0,0,44
Gary Johnson,,,0,0,44
Jill Stein,,,,0,44
Total,429,18,0,0,44
,President And Vice President Of The United States,,,,45
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,45
Barack Obama,465,0,0,0,45
Mitt Romney,,23,0,0,45
Gary Johnson,,,0,0,45
Jill Stein,,,,0,45
Total,465,23,0,0,45
,President And Vice President Of The United States,,,,46
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,46
Barack Obama,417,0,0,0,46
Mitt Romney,,23,0,0,46
Jill Stein,,,2,0,46
Gary Johnson,,,,1,46
Total,417,23,2,1,46
,President And Vice President Of The United States,,,,47
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,47
Barack Obama,237,0,0,0,47
Mitt Romney,,8,0,0,47
Gary Johnson,,,0,0,47
Jill Stein,,,,0,47
Total,237,8,0,0,47
,President And Vice President Of The United States,,,,48
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,48
Barack Obama,365,0,0,0,48
Mitt Romney,,33,0,0,48
Gary Johnson,,,1,0,48
Jill Stein,,,,1,48
Total,365,33,1,1,48
,President And Vice President Of The United States,,,,49
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,49
Barack Obama,309,0,0,0,49
Mitt Romney,,101,0,0,49
Gary Johnson,,,1,0,49
Jill Stein,,,,1,49
Total,309,101,1,1,49
,President And Vice President Of The United States,,,,50
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,50
Barack Obama,301,0,0,0,50
Mitt Romney,,40,0,0,50
Gary Johnson,,,0,0,50
Jill Stein,,,,0,50
Total,301,40,0,0,50
,President And Vice President Of The United States,,,,51
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,51
Barack Obama,281,0,0,0,51
Mitt Romney,,14,0,0,51
Gary Johnson,,,1,0,51
Jill Stein,,,,0,51
Total,281,14,1,0,51
