col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Senator In The General Assembly 1st District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Kathleen G Kane,211,0,0,"8,979",279,All
David J Freed,,42,0,270,"1,308",All
Marakay J Rogers,,,17,116,53,All
Lawrence M Farnese Jr,,,,95,0,All
Alfonso Gambone Jr,,,,,26,All
Total,"9,469","1,620",186,"9,460","1,666",All
,Senator In The General Assembly 1st District,,Attorney General,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Lawrence M Farnese Jr,5,0,333,19,4,1
Alfonso Gambone Jr,,1,17,100,1,1
Kathleen G Kane,,,6,0,0,1
David J Freed,,,,1,0,1
Marakay J Rogers,,,,,1,1
Total,361,119,356,120,6,1
,Senator In The General Assembly 1st District,,Attorney General,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Lawrence M Farnese Jr,0,0,206,4,6,2
Alfonso Gambone Jr,,0,6,25,1,2
Kathleen G Kane,,,3,0,0,2
David J Freed,,,,0,0,2
Marakay J Rogers,,,,,0,2
Total,216,32,215,29,7,2
,Senator In The General Assembly 1st District,,Attorney General,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Lawrence M Farnese Jr,3,0,199,9,4,3
Alfonso Gambone Jr,,3,9,24,1,3
Kathleen G Kane,,,6,0,0,3
David J Freed,,,,2,0,3
Marakay J Rogers,,,,,0,3
Total,215,37,214,35,5,3
,Senator In The General Assembly 1st District,,Attorney General,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Lawrence M Farnese Jr,6,0,254,7,8,4
Alfonso Gambone Jr,,0,9,57,1,4
Kathleen G Kane,,,7,0,0,4
David J Freed,,,,1,0,4
Marakay J Rogers,,,,,0,4
Total,275,67,270,65,9,4
,Senator In The General Assembly 1st District,,Attorney General,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Lawrence M Farnese Jr,4,0,291,11,3,5
Alfonso Gambone Jr,,1,4,39,3,5
Kathleen G Kane,,,5,0,0,5
David J Freed,,,,1,0,5
Marakay J Rogers,,,,,0,5
Total,309,47,300,51,6,5
,Attorney General,,,Senator In The General Assembly 1st District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Kathleen G Kane,9,0,0,267,9,6
David J Freed,,0,0,6,50,6
Marakay J Rogers,,,1,4,0,6
Lawrence M Farnese Jr,,,,6,0,6
Alfonso Gambone Jr,,,,,1,6
Total,285,56,5,283,60,6
,Attorney General,,,Senator In The General Assembly 1st District,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Kathleen G Kane,9,0,0,345,15,7
David J Freed,,2,0,7,48,7
Marakay J Rogers,,,1,4,4,7
Lawrence M Farnese Jr,,,,3,0,7
Alfonso Gambone Jr,,,,,3,7
Total,369,57,9,359,70,7
,Senator In The General Assembly 1st District,,Attorney General,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Lawrence M Farnese Jr,6,0,199,4,2,8
Alfonso Gambone Jr,,0,4,24,2,8
Kathleen G Kane,,,4,0,0,8
David J Freed,,,,1,0,8
Marakay J Rogers,,,,,3,8
Total,211,30,207,29,7,8
,Senator In The General Assembly 1st District,,Attorney General,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Lawrence M Farnese Jr,2,0,335,7,4,9
Alfonso Gambone Jr,,0,6,29,0,9
Kathleen G Kane,,,5,0,0,9
David J Freed,,,,1,0,9
Marakay J Rogers,,,,,1,9
Total,348,35,346,37,5,9
,Attorney General,,,Senator In The General Assembly 1st District,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Kathleen G Kane,10,0,0,295,11,10
David J Freed,,0,0,7,40,10
Marakay J Rogers,,,0,1,4,10
Lawrence M Farnese Jr,,,,5,0,10
Alfonso Gambone Jr,,,,,2,10
Total,316,47,5,308,57,10
,Attorney General,,,Senator In The General Assembly 1st District,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Kathleen G Kane,10,0,0,266,8,11
David J Freed,,7,0,9,50,11
Marakay J Rogers,,,3,4,0,11
