col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Representative In Congress 2nd District,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Robert M Mccord,68,0,0,"6,641",190,263,All
Diana Irey Vaughan,,3,0,133,"1,037",31,All
Patricia M Fryman,,,3,52,10,50,All
Chaka Fattah,,,,186,0,0,All
Robert Allen Mansfield Jr,,,,,27,0,All
James Foster,,,,,,20,All
Total,"7,162","1,204",115,"7,012","1,264",364,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,14,0,0,417,4,2,1
Robert Allen Mansfield Jr,,0,0,3,19,0,1
James Foster,,,0,10,0,0,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,437,22,10,432,23,2,1
,State Treasurer,,,Representative In Congress 2nd District,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,2
Robert M Mccord,6,0,0,403,6,15,2
Diana Irey Vaughan,,1,0,4,20,2,2
Patricia M Fryman,,,0,1,1,2,2
Chaka Fattah,,,,17,0,0,2
Robert Allen Mansfield Jr,,,,,1,0,2
James Foster,,,,,,1,2
Total,430,27,4,425,28,20,2
,State Treasurer,,,Representative In Congress 2nd District,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Robert M Mccord,1,0,0,564,14,29,3
Diana Irey Vaughan,,0,0,4,34,0,3
Patricia M Fryman,,,0,6,0,6,3
Chaka Fattah,,,,14,0,0,3
Robert Allen Mansfield Jr,,,,,0,0,3
James Foster,,,,,,1,3
Total,608,38,12,588,48,36,3
,State Treasurer,,,Representative In Congress 2nd District,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Robert M Mccord,0,0,0,320,12,18,4
Diana Irey Vaughan,,0,0,13,70,3,4
Patricia M Fryman,,,0,2,1,4,4
Chaka Fattah,,,,2,0,0,4
Robert Allen Mansfield Jr,,,,,3,0,4
James Foster,,,,,,1,4
Total,350,86,7,337,86,26,4
,State Treasurer,,,Representative In Congress 2nd District,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Robert M Mccord,6,0,0,355,19,8,5
Diana Irey Vaughan,,1,0,7,58,1,5
Patricia M Fryman,,,0,1,1,2,5
Chaka Fattah,,,,8,0,0,5
Robert Allen Mansfield Jr,,,,,2,0,5
James Foster,,,,,,1,5
Total,388,67,4,371,80,12,5
,State Treasurer,,,Representative In Congress 2nd District,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Robert M Mccord,9,0,0,349,17,21,6
Diana Irey Vaughan,,0,0,9,103,9,6
Patricia M Fryman,,,0,2,0,3,6
Chaka Fattah,,,,8,0,0,6
Robert Allen Mansfield Jr,,,,,1,0,6
James Foster,,,,,,1,6
Total,396,121,5,368,121,34,6
,State Treasurer,,,Representative In Congress 2nd District,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Robert M Mccord,2,0,0,319,21,11,7
Diana Irey Vaughan,,1,0,10,118,3,7
Patricia M Fryman,,,0,4,1,2,7
Chaka Fattah,,,,10,0,0,7
Robert Allen Mansfield Jr,,,,,3,0,7
James Foster,,,,,,2,7
Total,353,132,7,343,143,18,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,11,0,0,205,12,2,8
Robert Allen Mansfield Jr,,3,0,15,75,0,8
James Foster,,,1,9,3,2,8
Robert M Mccord,,,,1,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,230,93,15,230,90,4,8
,State Treasurer,,,Representative In Congress 2nd District,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Robert M Mccord,8,0,0,460,14,22,9
Diana Irey Vaughan,,0,0,10,82,2,9
Patricia M Fryman,,,1,6,1,6,9
Chaka Fattah,,,,9,0,0,9
Robert Allen Mansfield Jr,,,,,3,0,9
James Foster,,,,,,2,9
Total,504,94,14,485,100,32,9
,State Treasurer,,,Representative In Congress 2nd District,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Robert M Mccord,9,0,0,364,15,16,10
