col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,United States Senator,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Chaka Fattah,231,0,0,"9,661",56,15,All
Robert Allen Mansfield Jr,,7,0,18,78,2,All
James Foster,,,2,21,2,10,All
Bob Casey Jr,,,,80,0,0,All
Tom Smith,,,,,1,0,All
Rayburn Douglas Smith,,,,,,7,All
Total,"9,963",105,35,"9,780",137,34,All
,Representative In Congress 2nd District,,,United States Senator,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,1
Chaka Fattah,10,0,0,342,1,1,1
Robert Allen Mansfield Jr,,1,0,0,1,0,1
James Foster,,,0,0,0,0,1
Bob Casey Jr,,,,5,0,0,1
Rayburn Douglas Smith,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,354,2,0,347,2,1,1
,Representative In Congress 2nd District,,,United States Senator,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Chaka Fattah,7,0,0,285,1,1,2
James Foster,,0,0,1,1,0,2
Robert Allen Mansfield Jr,,,0,0,1,0,2
Bob Casey Jr,,,,3,0,0,2
Tom Smith,,,,,0,0,2
Rayburn Douglas Smith,,,,,,1,2
Total,294,2,1,289,3,2,2
,Representative In Congress 2nd District,,,United States Senator,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Chaka Fattah,10,0,0,331,2,0,3
James Foster,,0,0,0,0,0,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Bob Casey Jr,,,,2,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,343,0,0,333,2,0,3
,Representative In Congress 2nd District,,,United States Senator,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Chaka Fattah,5,0,0,358,3,0,4
Robert Allen Mansfield Jr,,0,0,0,3,0,4
James Foster,,,0,0,0,0,4
Bob Casey Jr,,,,5,0,0,4
Tom Smith,,,,,0,0,4
Rayburn Douglas Smith,,,,,,0,4
Total,366,3,0,363,6,0,4
,United States Senator,,,Representative In Congress 2nd District,,,5
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Bob Casey Jr,1,0,0,335,2,0,5
Rayburn Douglas Smith,,0,0,0,3,0,5
Tom Smith,,,0,0,0,1,5
Chaka Fattah,,,,3,0,0,5
James Foster,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,338,3,1,338,5,1,5
,United States Senator,,,Representative In Congress 2nd District,,,6
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Bob Casey Jr,6,0,0,402,3,4,6
Rayburn Douglas Smith,,2,0,6,0,4,6
Tom Smith,,,0,3,7,0,6
Chaka Fattah,,,,4,0,0,6
Robert Allen Mansfield Jr,,,,,0,0,6
James Foster,,,,,,1,6
Total,415,12,10,415,10,9,6
,Representative In Congress 2nd District,,,United States Senator,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Chaka Fattah,12,0,0,267,3,0,7
Robert Allen Mansfield Jr,,1,0,0,2,0,7
James Foster,,,0,0,0,0,7
Bob Casey Jr,,,,2,0,0,7
Tom Smith,,,,,0,0,7
Rayburn Douglas Smith,,,,,,0,7
Total,282,3,0,269,5,0,7
,United States Senator,,,Representative In Congress 2nd District,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Bob Casey Jr,4,0,0,321,0,1,8
Tom Smith,,0,0,0,3,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Chaka Fattah,,,,5,0,0,8
Robert Allen Mansfield Jr,,,,,1,0,8
James Foster,,,,,,0,8
Total,326,3,0,326,4,1,8
,Representative In Congress 2nd District,,,United States Senator,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,9
Chaka Fattah,11,0,0,328,0,0,9
James Foster,,0,0,0,1,0,9
Robert Allen Mansfield Jr,,,0,0,0,0,9
Bob Casey Jr,,,,2,0,0,9
Rayburn Douglas Smith,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,339,1,0,330,1,0,9
,Representative In Congress 2nd District,,,United States Senator,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Chaka Fattah,13,0,0,241,1,0,10
Robert Allen Mansfield Jr,,1,0,3,26,0,10
James Foster,,,1,0,0,0,10
Bob Casey Jr,,,,6,0,0,10
Tom Smith,,,,,1,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,255,30,1,250,28,0,10
,Representative In Congress 2nd District,,,United States Senator,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Chaka Fattah,10,0,0,261,0,0,11
Robert Allen Mansfield Jr,,0,0,1,3,0,11
James Foster,,,0,0,0,0,11
Bob Casey Jr,,,,6,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,1,11
Total,271,4,0,268,3,1,11
,Representative In Congress 2nd District,,,United States Senator,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Chaka Fattah,10,0,0,375,3,1,12
Robert Allen Mansfield Jr,,0,0,2,4,0,12
James Foster,,,0,1,0,1,12
Bob Casey Jr,,,,4,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,1,12
Total,389,6,2,382,7,3,12
,Representative In Congress 2nd District,,,United States Senator,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Chaka Fattah,13,0,0,363,1,0,13
Robert Allen Mansfield Jr,,1,0,0,3,0,13
James Foster,,,0,0,0,0,13
Bob Casey Jr,,,,2,0,0,13
Tom Smith,,,,,0,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,377,4,0,365,4,0,13
,Representative In Congress 2nd District,,,United States Senator,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Chaka Fattah,14,0,0,426,5,0,14
James Foster,,0,0,5,0,0,14
Robert Allen Mansfield Jr,,,0,2,2,0,14
Bob Casey Jr,,,,2,0,0,14
Tom Smith,,,,,0,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,445,5,4,435,7,0,14
,Representative In Congress 2nd District,,,United States Senator,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Chaka Fattah,3,0,0,395,5,1,15
James Foster,,0,0,1,0,0,15
Robert Allen Mansfield Jr,,,0,0,1,0,15
Bob Casey Jr,,,,3,0,0,15
Tom Smith,,,,,0,0,15
Rayburn Douglas Smith,,,,,,0,15
Total,404,1,1,399,6,1,15
,Representative In Congress 2nd District,,,United States Senator,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Chaka Fattah,14,0,0,341,4,1,16
Robert Allen Mansfield Jr,,0,0,1,1,0,16
James Foster,,,0,1,0,0,16
Bob Casey Jr,,,,3,0,0,16
Tom Smith,,,,,0,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,360,2,1,346,5,1,16
,Representative In Congress 2nd District,,,United States Senator,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Chaka Fattah,9,0,0,339,4,2,17
Robert Allen Mansfield Jr,,0,0,1,1,0,17
James Foster,,,0,0,0,0,17
Bob Casey Jr,,,,2,0,0,17
Tom Smith,,,,,0,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,354,2,0,342,5,2,17
,Representative In Congress 2nd District,,,United States Senator,,,18
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Chaka Fattah,9,0,0,405,1,1,18
James Foster,,0,0,0,1,0,18
Robert Allen Mansfield Jr,,,0,0,0,0,18
Bob Casey Jr,,,,3,0,0,18
