col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,All
,Michael H O Brien,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Michael H O Brien,3,669,40,7,4,All
Barack Obama,,50,0,0,0,All
Mitt Romney,,,83,0,0,All
Gary Johnson,,,,3,0,All
Jill Stein,,,,,3,All
Total,723,719,123,10,7,All
,President And Vice President Of The United States,,,,Representative In The General Assembly 175th District,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Michael H O Brien,10
Barack Obama,27,0,0,0,236,10
Mitt Romney,,40,0,0,17,10
Jill Stein,,,3,0,1,10
Gary Johnson,,,,1,2,10
Michael H O Brien,,,,,2,10
Total,263,57,4,3,258,10
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,12
,Michael H O Brien,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Michael H O Brien,1,222,10,4,2,12
Barack Obama,,15,0,0,0,12
Mitt Romney,,,20,0,0,12
Gary Johnson,,,,2,0,12
Jill Stein,,,,,0,12
Total,239,237,30,6,2,12
,Representative In The General Assembly 175th District,President And Vice President Of The United States,,,,16
,Michael H O Brien,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,16
Michael H O Brien,0,211,13,1,1,16
Barack Obama,,8,0,0,0,16
Mitt Romney,,,23,0,0,16
Gary Johnson,,,,0,0,16
Jill Stein,,,,,0,16
Total,226,219,36,1,1,16
