col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Barack Obama,50,0,0,0,508,9,All
Mitt Romney,,3,0,0,7,37,All
Jill Stein,,,2,0,1,0,All
Gary Johnson,,,,2,0,0,All
Lawrence M Farnese Jr,,,,,1,0,All
Alfonso Gambone Jr,,,,,,0,All
Total,567,47,3,2,517,46,All
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Barack Obama,50,0,0,0,508,9,9
Mitt Romney,,3,0,0,7,37,9
Jill Stein,,,2,0,1,0,9
Gary Johnson,,,,2,0,0,9
Lawrence M Farnese Jr,,,,,1,0,9
Alfonso Gambone Jr,,,,,,0,9
Total,567,47,3,2,517,46,9
