col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,1,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,150,41,1,131,56,1,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,13,0,0,307,24,5,5
David J Freed,,2,0,4,68,0,5
Marakay J Rogers,,,0,0,1,3,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,349,74,4,312,93,8,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,15,0,0,474,41,0,6
David J Freed,,2,0,8,87,0,6
Marakay J Rogers,,,0,1,0,1,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,530,97,2,484,128,1,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,8,0,0,462,10,3,7
David J Freed,,2,0,5,26,1,7
Marakay J Rogers,,,0,0,0,6,7
Eugene A Depasquale,,,,6,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,483,34,6,473,36,10,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,13,0,0,311,23,2,8
David J Freed,,2,0,4,56,2,8
Marakay J Rogers,,,0,2,0,10,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,349,64,12,318,79,14,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,14,0,0,325,28,2,9
David J Freed,,1,0,7,53,1,9
Marakay J Rogers,,,0,0,0,5,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,369,62,5,334,82,8,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,6,0,0,436,9,1,10
David J Freed,,0,0,3,11,0,10
Marakay J Rogers,,,0,2,0,7,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,452,14,9,444,20,8,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,6,0,0,344,5,1,11
David J Freed,,2,0,3,17,0,11
Marakay J Rogers,,,0,2,0,3,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,356,22,5,352,22,4,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,5,0,0,296,23,3,12
David J Freed,,2,0,6,51,0,12
Marakay J Rogers,,,0,0,0,2,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,327,59,2,302,75,5,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,12,0,0,327,19,2,13
David J Freed,,3,0,3,29,0,13
Marakay J Rogers,,,0,1,0,1,13
Eugene A Depasquale,,,,0,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,360,35,2,331,49,3,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,11,0,0,321,37,3,14
David J Freed,,2,0,8,62,1,14
Marakay J Rogers,,,0,1,1,3,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,372,73,5,331,100,7,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,13,0,0,264,22,6,15
David J Freed,,0,0,6,42,0,15
Marakay J Rogers,,,0,0,1,6,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,305,48,7,270,65,12,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,20,0,0,333,31,2,16
David J Freed,,1,0,6,53,2,16
Marakay J Rogers,,,0,1,2,4,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,1,16
Total,386,62,7,341,86,9,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,6,0,0,311,19,5,17
David J Freed,,1,0,5,71,1,17
Marakay J Rogers,,,0,0,1,3,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,2,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,341,78,4,317,93,9,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,11,0,0,337,26,5,18
David J Freed,,5,0,6,65,0,18
Marakay J Rogers,,,0,2,1,10,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,379,76,13,347,93,15,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,11,0,0,282,28,2,19
David J Freed,,3,0,11,75,1,19
Marakay J Rogers,,,0,3,0,4,19
Eugene A Depasquale,,,,1,0,0,19
John Maher,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,323,90,7,297,105,7,19
