col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,Representative In The General Assembly 186th District,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Jordan A Harris,All
Eugene A Depasquale,59,0,0,"1,453",All
John Maher,,25,0,17,All
Betsy Elizabeth Summers,,,3,6,All
Jordan A Harris,,,,30,All
Total,"1,512",42,9,"1,506",All
,Auditor General,,,Representative In The General Assembly 186th District,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Jordan A Harris,4
Eugene A Depasquale,20,0,0,290,4
John Maher,,1,0,3,4
Betsy Elizabeth Summers,,,0,0,4
Jordan A Harris,,,,9,4
Total,310,4,0,302,4
,Auditor General,,,Representative In The General Assembly 186th District,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Jordan A Harris,12
Eugene A Depasquale,8,0,0,285,12
John Maher,,3,0,0,12
Betsy Elizabeth Summers,,,0,2,12
Jordan A Harris,,,,3,12
Total,293,3,2,290,12
,Representative In The General Assembly 186th District,Auditor General,,,15
,Jordan A Harris,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Jordan A Harris,9,365,8,1,15
Eugene A Depasquale,,10,0,0,15
John Maher,,,11,0,15
Betsy Elizabeth Summers,,,,1,15
Total,383,375,19,2,15
,Auditor General,,,Representative In The General Assembly 186th District,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Jordan A Harris,16
Eugene A Depasquale,11,0,0,269,16
John Maher,,8,0,6,16
Betsy Elizabeth Summers,,,2,1,16
Jordan A Harris,,,,2,16
Total,280,14,3,278,16
,Auditor General,,,Representative In The General Assembly 186th District,17
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Jordan A Harris,17
Eugene A Depasquale,10,0,0,244,17
Betsy Elizabeth Summers,,0,0,2,17
John Maher,,,2,0,17
Jordan A Harris,,,,7,17
Total,254,2,2,253,17
