col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,All
Barack Obama,183,0,0,0,"1,561",41,All
Mitt Romney,,22,0,0,18,145,All
Gary Johnson,,,2,0,8,6,All
Jill Stein,,,,2,10,2,All
J P Miranda,,,,,9,0,All
Steve L Crum,,,,,,3,All
Total,"1,785",185,16,14,"1,606",197,All
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,5
Barack Obama,16,0,0,0,97,3,5
Mitt Romney,,3,0,0,4,20,5
Gary Johnson,,,0,0,1,1,5
Jill Stein,,,,0,2,0,5
J P Miranda,,,,,0,0,5
Steve L Crum,,,,,,0,5
Total,116,27,2,2,104,24,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,6
Barack Obama,26,0,0,0,229,6,6
Mitt Romney,,2,0,0,0,16,6
Gary Johnson,,,0,0,3,0,6
Jill Stein,,,,0,1,0,6
J P Miranda,,,,,1,0,6
Steve L Crum,,,,,,0,6
Total,261,18,3,1,234,22,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,7
Barack Obama,51,0,0,0,359,11,7
Mitt Romney,,5,0,0,7,55,7
Gary Johnson,,,2,0,1,3,7
Jill Stein,,,,2,3,1,7
J P Miranda,,,,,3,0,7
Steve L Crum,,,,,,1,7
Total,421,67,6,6,373,71,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,8
Barack Obama,22,0,0,0,230,9,8
Mitt Romney,,4,0,0,4,30,8
Gary Johnson,,,0,0,2,2,8
Jill Stein,,,,0,3,1,8
J P Miranda,,,,,1,0,8
Steve L Crum,,,,,,1,8
Total,261,38,4,4,240,43,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,9
Barack Obama,24,0,0,0,343,5,9
Mitt Romney,,1,0,0,1,14,9
Gary Johnson,,,0,0,1,0,9
Jill Stein,,,,0,1,0,9
J P Miranda,,,,,1,0,9
Steve L Crum,,,,,,1,9
Total,372,16,1,1,347,20,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 197th District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,J P Miranda,Steve L Crum,11
Barack Obama,44,0,0,0,303,7,11
Mitt Romney,,7,0,0,2,10,11
Gary Johnson,,,0,0,0,0,11
Jill Stein,,,,0,0,0,11
J P Miranda,,,,,3,0,11
Steve L Crum,,,,,,0,11
Total,354,19,0,0,308,17,11
